Swabian	Eastphalian	probability
ˈɪ	ˈɪ	1.0
ˈɛː	-	1.0
ˈɔe̯	ˈɛɪ̯	1.0
ˈuː	-	1.0
ˈiː	-	1.0
ˈeː	-	1.0
ˈeə̯	-	1.0
ˈe	ˈɪ	1.0
ˈaː_ɡ	j	1.0
ˈa_n	n	1.0
ʦ	t	1.0
ʌ	ɐ	1.0
ʋ_ˈo	v	1.0
ʃ_d	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ɪ	ɪ	1.0
ɡ_a	ŋ	1.0
ɡ_#>	#>	1.0
ŋ	ŋ	1.0
t	d̥	1.0
s_ˈeː	z	1.0
s_a	t_n	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_a	b_m	1.0
f_#>	p_ə_#>	1.0
e	ə	1.0
b̥͡f	-	1.0
b_a	v_n	1.0
b_#>	f_#>	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
#>	n_#>	1.0
a	n	0.92
b	b	0.9
ʁ	r	0.885
f	f	0.833
ˈao̯	ˈuː	0.769
ˈuə̯	ˈaʊ̯	0.75
ʕ	ɐ	0.75
ç	k	0.75
n	n	0.741
ʋ	v	0.739
ˈɔː	ˈɒː	0.714
ˈiə̯	ˈɛɪ̯	0.714
ˈaː	-	0.714
ˈəi̯	ˈiː	0.692
ˈa	ˈa	0.643
ˈo	ˈʊ	0.615
ˈi	ˈɪ	0.562
ˈoː	ˈeo̯	0.538
ʃ	ʃ	0.529
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
x	x	0.5
s	z	0.472
ʃ	s	0.471
ɡ	ɣ	0.458
d	d	0.433
ˈae̯	-	0.429
ˈɛ	ˈɛ	0.4
ˈu	ˈɔ	0.375
ˈu	-	0.375
d	d̥	0.328
ˈoː	-	0.308
ˈɔː	-	0.286
ˈiə̯	ˈɔʏ̯	0.286
ˈaː	ˈa	0.286
ˈae̯	ˈʏ	0.286
ˈae̯	ˈɛɪ̯	0.286
s	t	0.278
ˈɛ	-	0.267
ˈuə̯	ˈɔʏ̯	0.25
ˈu	ˈʏ	0.25
ˈi	-	0.25
ɡ	k	0.25
ç	ç	0.25
x	k_ə	0.25
x	k	0.25
ˈo	-	0.231
ˈao̯	ˈeo̯	0.231
ˈɛ	ˈeː	0.2
ˈi	ˈɛ	0.188
ˈa	ˈɒː	0.179
ʋ	w	0.174
ɡ	ç	0.167
f	p	0.167
ˈəi̯	ˈɪ	0.154
ˈəi̯	ˈyː	0.154
ˈoː	ˈoː	0.154
ˈo	ˈɔ	0.154
ˈɛ	ˈa	0.133
ʕ	ˈoː_ɐ	0.125
ʕ	-	0.125
ɡ	ɡ	0.125
ʁ	-	0.115
s	z̥	0.111
n	nː	0.111
ˈa	ˈɔ	0.107
d	-	0.104
b	v	0.1
ʋ	v_ˈɪ	0.087
s	t_ə	0.083
a	ə	0.08
n	ˈʏ_n	0.074
n	ˈɒː	0.074
ˈa	-	0.071
d	t	0.06
s	s	0.056
