Swabian	Eastphalian	probability
#>	n_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_z	1.0
<#_ʁ	<#_r	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈʏ	1.0
<#_ˈɔe̯	<#_ˈɛɪ̯	1.0
<#_ˈɛ	<#_ˈa	1.0
a_#>	n_#>	1.0
b	v	1.0
b_#>	f_#>	1.0
b̥͡f	p	1.0
e_#>	ə	1.0
f	b	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_a	m	1.0
n_#>	n	1.0
n_d	n	1.0
t_#>	t	1.0
x_#>	k_ə	1.0
x_d	x_t	1.0
ŋ	ŋ	1.0
ɪ	ɪ	1.0
ʁ	r	1.0
ʃ_#>	ʃ_#>	1.0
ʃ_d	s_t	1.0
ʌ_#>	ɐ_#>	1.0
ʕ	ɐ	1.0
ʕ_#>	ɐ	1.0
ʦ	t	1.0
ʦ_#>	t	1.0
ˈa_l	ˈɔ_l	1.0
ˈae̯	ˈʏ	1.0
ˈae̯_#>	ˈɛɪ̯_#>	1.0
ˈe	ˈɪ	1.0
ˈiː	ˈɛɪ̯	1.0
ˈo	ˈʊ	1.0
ˈo_l	ˈɔ_l	1.0
ˈuə̯_#>	ˈaʊ̯_#>	1.0
ˈɔe̯	ˈɛɪ̯	1.0
ˈɔː	ˈɒː	1.0
ˈɛ_ʕ	ˈa_ɐ	1.0
ˈɛː	-	1.0
ˈɪ	ˈɪ	1.0
<#_ʃ	<#_ʃ	0.421
s_#>	t_#>	0.471
ʋ	w	0.571
ˈao̯	ˈeo̯	0.231
d	d	0.2
f_#>	p	0.222
n	n	0.692
ˈoː	ˈɒː	0.222
ˈəi̯	ˈiː	0.692
<#_ɡ	<#_j	0.273
d	t	0.533
f_#>	f_#>	0.333
m_#>	m	0.333
s_#>	s_#>	0.353
ɡ_#>	x_#>	0.333
ˈa	ˈɒː	0.263
ˈaː	ˈa	0.333
ˈaː	ˈɛː	0.333
ˈaː	ˈaː	0.333
ˈi	ˈoː	0.143
ˈi	ˈɪ	0.643
ˈuə̯	ˈɔʏ̯	0.333
d_#>	t_#>	0.304
f_#>	p_#>	0.444
s	z	0.4
ç_#>	k_ə	0.4
ˈi	ˈɛ	0.214
ˈiə̯	ˈɛɪ̯	0.714
ˈɔ	ˈoː	0.4
ˈəi̯	ˈyː	0.154
ˈəi̯	ˈɪ	0.154
a	-	0.25
a	ŋ	0.25
a	m_#>	0.5
x	k	0.5
x	x	0.5
ɡ	j	0.125
ɡ	ɡ	0.125
ɡ	k	0.375
ˈɛ	ˈɛ	0.5
d_#>	d_#>	0.696
s	t	0.6
s_#>	t	0.176
ç_#>	k_#>	0.6
ˈiə̯	ˈɔʏ̯	0.286
ˈu	ˈʏ	0.286
ˈu	ˈʊ	0.286
ˈɔ	ˈɔ	0.6
<#_ɡ	<#_ɣ	0.727
d	-	0.267
m_#>	m_#>	0.667
ɡ_#>	ç_#>	0.667
ˈa	ˈa	0.737
ˈuə̯	ˈaʊ̯	0.667
ˈɛ	-	0.167
ˈɛ	ˈeː	0.167
ˈɛ	ˈɛː	0.167
n	-	0.308
ɡ	-	0.188
ɡ	ɣ	0.188
ˈoː	ˈeo̯	0.778
<#_ʃ	<#_s	0.579
ʋ	v	0.429
ˈao̯	ˈuː	0.769
ˈu	ˈɔ	0.429
