Swabian	Eastphalian	probability
ˈɪ	ˈɪ	1.0
ˈɔː	ˈɒː	1.0
ˈɔe̯	ˈɛɪ̯	1.0
ˈiː	ˈɛɪ̯	1.0
ˈeə̯	n	1.0
ˈe	ˈɪ	1.0
ˈaː_ɡ	j	1.0
ˈaː	ˈaː	1.0
ʦ	t	1.0
ʕ	ɐ	1.0
ʌ	ɐ	1.0
ʃ_d	s_t	1.0
ʁ	r	1.0
ɪ	ɪ	1.0
ɡ_a	ŋ	1.0
ŋ	ŋ	1.0
t	t	1.0
s_a	t_n	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_a	b_m	1.0
f	f	1.0
e	ə	1.0
b̥͡f	p	1.0
b_a	v_n	1.0
b_#>	f_#>	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈo	<#_ˈʏ	1.0
#>	n_#>	1.0
b	b	0.857
ʋ	v	0.833
ˈo	ˈʊ	0.8
ˈao̯	ˈuː	0.769
ˈuə̯	ˈaʊ̯	0.75
ç	k	0.75
a	n	0.742
d	d	0.719
ˈiə̯	ˈɛɪ̯	0.714
ˈəi̯	ˈiː	0.692
ˈa	ˈa	0.692
f_#>	p_#>	0.667
ˈi	ˈɪ	0.643
ˈoː	ˈeo̯	0.636
ʃ	ʃ	0.619
ˈɔ	ˈɔ	0.6
ˈae̯	ˈʏ	0.5
ˈae̯	ˈɛɪ̯	0.5
x	x	0.5
s	z	0.5
ˈɛ	ˈɛ	0.462
ˈu	ˈɔ	0.429
ˈɔ	ˈoː	0.4
ɡ	ɣ	0.393
ʃ	s	0.381
f_#>	p_ə_#>	0.333
ˈu	ˈʏ	0.286
ˈu	ˈʊ	0.286
ˈiə̯	ˈɔʏ̯	0.286
s	t	0.263
ˈuə̯	ˈɔʏ̯	0.25
ç	ç	0.25
x	k_ə	0.25
x	k	0.25
ˈɛ	ˈeː	0.231
ˈao̯	ˈeo̯	0.231
d	t	0.219
ˈi	ˈɛ	0.214
ɡ	k	0.214
ˈo	ˈɔ	0.2
a	-	0.194
ˈa	ˈɒː	0.192
ˈoː	ˈɒː	0.182
ˈoː	ˈoː	0.182
ʋ	w	0.167
s	s	0.158
ˈɛ	ˈɛː	0.154
ˈɛ	ˈa	0.154
ˈəi̯	ˈɪ	0.154
ˈəi̯	ˈyː	0.154
ˈi	ˈoː	0.143
ɡ	ç	0.143
b	v	0.143
ˈa	ˈɔ	0.115
ɡ	ɡ	0.107
s	t_ə	0.079
ɡ	x	0.071
ɡ	j	0.071
a	ə	0.065
d	-	0.062
