Swabian	Swabian	probability
ˈʌ	ˈɛː_ɐ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	-	1.0
ˈɔə̯	ˈaʊ̯	1.0
ˈuː	-	1.0
ˈiː	-	1.0
ˈeː	-	1.0
ˈeə̯	n	1.0
ˈe	ˈɪ	1.0
ˈaː_ɡ	j	1.0
ˈa_n	n	1.0
ʦ	t	1.0
ʣ	t_ə	1.0
ʌ	ɐ	1.0
ʋ_ˈo	v	1.0
ʃ_d	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ɪ	ɪ	1.0
ɡ_a	ŋ	1.0
ŋ	ŋ	1.0
t	d̥	1.0
s_ˈeː	z	1.0
s_a	t_n	1.0
s_#>	s_#>	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_ˈi	f	1.0
f_a	b_m	1.0
f	f	1.0
eə̯	ɒː_n	1.0
e	ə	1.0
d_ʌ	ɐ	1.0
d_a	n	1.0
b̥͡f	-	1.0
b_a	v_n	1.0
b_#>	f_#>	1.0
a_#>	#>	1.0
<#_ʦ	<#_t	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
a	n	0.92
ˈɔe̯	ˈɛɪ̯	0.909
ʁ	r	0.885
ʕ	ɐ	0.882
n	n	0.882
b	b	0.857
ˈao̯	ˈuː	0.769
ˈuə̯	ˈaʊ̯	0.75
ç	k	0.75
ʋ	v	0.739
ˈɔː	ˈɒː	0.714
ˈiə̯	ˈɛɪ̯	0.714
ˈəi̯	ˈiː	0.692
ˈaː	-	0.667
ˈa	ˈa	0.667
f_#>	p_#>	0.667
ˈi	ˈɪ	0.643
ˈɔ	ˈɔ	0.6
ˈo	ˈʊ	0.571
ˈoː	ˈeo̯	0.538
ʃ	ʃ	0.529
x	x	0.5
s	z	0.5
<#_ˈɛ	<#_ˈa	0.5
<#_ˈɛ	<#	0.5
d	d	0.492
ʃ	s	0.471
ˈɛ	ˈɛ	0.429
ˈae̯	-	0.429
ɡ	ɣ	0.407
ˈɔ	ˈoː	0.4
ˈu	ˈɔ	0.375
ˈu	-	0.375
d	d̥	0.361
ˈaː	ˈa	0.333
f_#>	p_ə_#>	0.333
s	t	0.294
ˈɔː	-	0.286
ˈo	-	0.286
ˈiə̯	ˈɔʏ̯	0.286
ˈae̯	ˈʏ	0.286
ˈae̯	ˈɛɪ̯	0.286
ˈuə̯	ˈɔʏ̯	0.25
ˈu	ˈʏ	0.25
ç	ç	0.25
x	k_ə	0.25
x	k	0.25
ˈao̯	ˈeo̯	0.231
ɡ	k	0.222
ˈɛ	ˈeː	0.214
ˈɛ	-	0.214
ˈi	ˈɛ	0.214
ˈa	ˈɒː	0.185
ʋ	w	0.174
ˈəi̯	ˈɪ	0.154
ˈəi̯	ˈyː	0.154
ˈoː	ˈɒː	0.154
ˈoː	ˈoː	0.154
ˈoː	-	0.154
ɡ	ç	0.148
ˈɛ	ˈa	0.143
ˈo	ˈɔ	0.143
ˈi	-	0.143
ʕ	-	0.118
s	z̥	0.118
n	ˈʏ_n	0.118
ʁ	-	0.115
d	t	0.115
ˈa	ˈɔ	0.111
ɡ	ɡ	0.111
b	v	0.095
ˈɔe̯	ˈaɪ̯	0.091
s	t_ə	0.088
ʋ	v_ˈɪ	0.087
a	ə	0.08
ɡ	j	0.074
