Swabian	Eastphalian	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈeː	1.0
ˈɛ_ʕ	ˈa_ɐ	1.0
ˈɔː	ˈɒː	1.0
ˈɔe̯	ˈɛɪ̯	1.0
ˈuə̯_#>	ˈaʊ̯_#>	1.0
ˈo_l	ˈɔ_l	1.0
ˈo	ˈʊ	1.0
ˈiː	ˈɛɪ̯	1.0
ˈeə̯_#>	n_#>	1.0
ˈe	ˈɪ	1.0
ˈae̯_#>	ˈɛɪ̯_#>	1.0
ˈae̯	ˈʏ	1.0
ˈa_l	ˈɔ_l	1.0
ʦ	t	1.0
ʕ_#>	ɐ_#>	1.0
ʕ	ɐ	1.0
ʌ_#>	ɐ_#>	1.0
ʃ_d	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ʁ	r	1.0
ɪ	ɪ_ç	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ç	ç	1.0
x_d	x_t	1.0
x_#>	k_ə_#>	1.0
t_#>	t_#>	1.0
n_d	n	1.0
n_#>	n_#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
f_a	b_m	1.0
e	ə	1.0
b̥͡f	p	1.0
b_#>	f_#>	1.0
b	v	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈɔe̯	<#_ˈɛɪ̯	1.0
<#_ˈo	<#_ˈʏ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_v	1.0
<#_ʁ	<#_r	1.0
<#_s	<#_z	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	n_#>	1.0
ˈao̯	ˈuː	0.833
ˈoː	ˈeo̯	0.778
l_#>	l_#>	0.778
a_#>	n_#>	0.744
ˈa	ˈa	0.737
<#_ɡ	<#_ɣ	0.727
ˈiə̯	ˈɛɪ̯	0.714
ˈəi̯	ˈiː	0.692
ˈuə̯	ˈaʊ̯	0.667
m_#>	m_#>	0.667
ˈi	ˈɪ	0.643
ˈɛ	ˈɛ	0.6
ˈɔ	ˈɔ	0.6
ç_#>	k_#>	0.6
x	x	0.6
s	t	0.6
<#_ʃ	<#_s	0.579
ʋ	w	0.571
d_#>	d_#>	0.571
d	t	0.533
ɡ_#>	#>	0.5
s_#>	t_#>	0.471
f_#>	p_#>	0.444
ˈu	ˈɔ	0.429
ʋ	v	0.429
ɡ	k	0.429
<#_ʃ	<#_ʃ	0.421
ˈɔ	ˈoː	0.4
ç_#>	k_ə_#>	0.4
x	k	0.4
s	z	0.4
s_#>	s_#>	0.353
ˈuə̯	ˈɔʏ̯	0.333
ˈaː	ˈɛː	0.333
ˈaː	ˈaː	0.333
ˈaː	ˈa	0.333
m_#>	m_ə_#>	0.333
f_#>	f_#>	0.333
ˈu	ˈʏ	0.286
ˈu	ˈʊ	0.286
ˈiə̯	ˈɔʏ̯	0.286
<#_ɡ	<#_j	0.273
d	-	0.267
ˈa	ˈɒː	0.263
a_#>	#>	0.256
ɡ_#>	ç_#>	0.25
ɡ_#>	x_#>	0.25
d_#>	t_#>	0.25
ˈoː	ˈɒː	0.222
l_#>	l_ə_#>	0.222
f_#>	p_ə_#>	0.222
ˈi	ˈɛ	0.214
ˈɛ	ˈɛː	0.2
ˈɛ	ˈeː	0.2
d	d	0.2
d_#>	#>	0.179
s_#>	t_ə_#>	0.176
ˈao̯	ˈeo̯	0.167
ˈəi̯	ˈɪ	0.154
ˈəi̯	ˈyː	0.154
ˈi	ˈoː	0.143
ɡ	ɣ	0.143
ɡ	ɡ	0.143
ɡ	ŋ	0.143
ɡ	j	0.143
