Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	5.063
<#_ˈo	<#_ˈʏ	0.0	5.063
a	n	0.144	5.063
a	ə	3.392	5.063
a_#>	#>	0.0	5.063
b	b	0.222	5.063
b	v	2.807	5.063
b_#>	f_#>	0.0	5.063
b_a	v_n	0.0	5.063
b̥͡f	p	0.0	5.063
d	d	0.528	5.063
d	t	2.147	5.063
d	-	4.369	5.063
d	n_d	4.954	5.063
e	ə	0.0	5.063
f	f	0.263	5.063
f	p	2.585	5.063
f_#>	p_ə_#>	0.0	5.063
f_a	b_m	0.0	5.063
h	h	0.0	5.063
j	j	0.0	5.063
kʰ	k	0.0	5.063
l	l	0.0	5.063
m	m	0.0	5.063
n	n	0.0	5.063
n_d	n	0.0	5.063
s	z	0.752	5.063
s	t	1.3	5.063
s_#>	s_#>	0.0	5.063
s_a	t_n	0.0	5.063
t	t	0.0	5.063
x	x	0.585	5.063
x	k	1.585	5.063
x_#>	k_ə_#>	0.0	5.063
ç	k	0.415	5.063
ç	ç	2.0	5.063
ŋ	ŋ	0.0	5.063
ɡ	ɣ	1.064	5.063
ɡ	ç	2.524	5.063
ɡ	k	2.939	5.063
ɡ	ɡ	2.939	5.063
ɡ	j	3.524	5.063
ɡ_#>	x_#>	0.0	5.063
ɡ_a	k_n	0.737	5.063
ɡ_a	ŋ	1.322	5.063
ɪ	ɪ	0.0	5.063
ʁ	r	0.0	5.063
ʃ	ʃ	0.692	5.063
ʃ	s	1.392	5.063
ʃ_d	s_t	0.0	5.063
ʋ	v	0.263	5.063
ʋ	w	2.585	5.063
ʌ	ɐ	0.0	5.063
ʕ	ɐ	0.0	5.063
ʦ	t	0.0	5.063
ˈa	ˈa	0.531	5.063
ˈa	ˈɒː	2.379	5.063
ˈa	ˈɔ	3.115	5.063
ˈae̯	ˈʏ	0.0	5.063
ˈae̯_#>	ˈɛɪ̯_#>	0.0	5.063
ˈao̯	ˈuː	0.379	5.063
ˈao̯	ˈeo̯	2.115	5.063
ˈaː	ˈa	1.0	5.063
ˈaː	ˈaː	1.0	5.063
ˈaː_ɡ	j	0.0	5.063
ˈe	ˈɪ	0.0	5.063
ˈeə̯	n	0.0	5.063
ˈi	ˈɪ	0.637	5.063
ˈi	ˈɛ	2.222	5.063
ˈi	ˈoː	2.807	5.063
ˈiə̯	ˈɛɪ̯	0.485	5.063
ˈiə̯	ˈɔʏ̯	1.807	5.063
ˈiː	ˈɛɪ̯	0.0	5.063
ˈo	ˈʊ	0.322	5.063
ˈo	ˈɔ	2.322	5.063
ˈoː	ˈeo̯	0.652	5.063
ˈoː	ˈoː	2.459	5.063
ˈoː	ˈɒː	2.459	5.063
ˈu	ˈɔ	1.222	5.063
ˈu	ˈʊ	1.807	5.063
ˈu	ˈʏ	1.807	5.063
ˈuə̯	ˈaʊ̯	0.415	5.063
ˈuə̯	ˈɔʏ̯	2.0	5.063
ˈɔ	ˈɔ	0.737	5.063
ˈɔ	ˈoː	1.322	5.063
ˈɔe̯	ˈɛɪ̯	0.322	5.063
ˈɔe̯	ˈɛɪ̯_n	2.322	5.063
ˈɔː	ˈɒː	0.0	5.063
ˈəi̯	ˈiː	0.531	5.063
ˈəi̯	ˈyː	2.7	5.063
ˈəi̯	ˈɪ	2.7	5.063
ˈɛ	ˈɛ	1.322	5.063
ˈɛ	ˈa	1.907	5.063
ˈɛ	ˈeː	2.322	5.063
ˈɛ	ˈɛː	2.907	5.063
ˈɪ	ˈɪ	0.0	5.063
