Westphalian	West Flemish	probability
ˈʏ	ˈœ	1.0
ˈʊ_l	ˈœ_l	1.0
ˈɪə̯	ˈeː	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɔː	ˈɒː	1.0
ˈɔ_l	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈœː	ˈoː_ɾ	1.0
ˈøː	ˈuə̯	1.0
ˈyː	ˈiə̯	1.0
ˈuːə̯	ˈɔ_ɾ	1.0
ˈuː	ˈyː	1.0
ˈuə̯	ˈøː	1.0
ˈoː	ˈuə̯	1.0
ˈiː	ˈi	1.0
ˈaʊ̯	ˈoː	1.0
ˈaɪ̯_#>	ˈiə̯_#>	1.0
ˈaɪ̯	ˈiə̯	1.0
ˈa_x	ˈɑ_h	1.0
ˈa_n	ˈɑ_n	1.0
ʃ_k_#>	s_#>	1.0
ɣ	ɦ	1.0
ə_#>	ə_#>	1.0
ə	-	1.0
ɐ_#>	ɾ_#>	1.0
ç_#>	ɦ̥_#>	1.0
z	z	1.0
x_#>	ɦ̥_#>	1.0
x	h	1.0
v_#>	v̥_#>	1.0
v	v	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɾ	1.0
p_#>	p_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
d_#>	d̥_#>	1.0
d	d	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ˈuː	<#_ˈyː	1.0
<#_ˈeː	<#_ˈɛː	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_x	<#_ɦ	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_z	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈa	ˈɑ	0.833
n	n	0.8
n_#>	n_#>	0.773
ˈɛ	ˈæ	0.75
t_#>	t_#>	0.722
k_#>	k_#>	0.714
ˈɪ	ˈɪ	0.692
t	t	0.684
ˈaː	ˈɒː	0.667
ŋ	ŋ	0.636
ˈɪɛ̯	ˈeː	0.625
ɡ	ɦ	0.6
l	l	0.6
ˈʊ	ˈu	0.571
ˈeː	ˈɛː	0.571
ɐ	ɾ_ə	0.5
ɐ	-	0.5
<#_ʃ	<#_s	0.474
ˈʊ	ˈyː	0.429
ˈeː	ˈeː	0.429
ɡ	ɦ_ə	0.4
l	w	0.4
ˈɪɛ̯	ˈæ_ɾ	0.375
ʋ	ʋ	0.375
ʋ	z_ʋ	0.375
<#_ʃ	<#_ʃ_h	0.368
ˈaː	ˈɑ	0.333
t	t_ə	0.316
ˈɪ	ˈɛ	0.308
k_#>	k_ə_#>	0.286
t_#>	d̥_#>	0.278
ˈɛ	ˈɛ	0.25
ʋ	v̥	0.25
n	n_d	0.2
ŋ	ɦ_n	0.182
ŋ	ŋ_ɡ̊	0.182
ˈa	ˈɒː	0.167
<#_ʃ	<#	0.158
n_#>	n_ə_#>	0.114
n_#>	#>	0.068
