Westphalian	West Flemish	probability
ˈɪə̯	ˈeː	1.0
ˈɛː	-	1.0
ˈɔː	ˈɒː	1.0
ˈɔ_l	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈœː	-	1.0
ˈø	-	1.0
ˈuːə̯	ˈɔ_ɾ	1.0
ˈuː	ˈyː	1.0
ˈuə̯	-	1.0
ˈoː	ˈuə̯	1.0
ˈiɛ̯	-	1.0
ʃ_k_#>	s_#>	1.0
ɪ	-	1.0
ɣ	ɦ	1.0
ə_#>	#>	1.0
ə	ə	1.0
z̥	z̥	1.0
x_#>	ɦ̥_#>	1.0
v_#>	v̥_#>	1.0
t	t	1.0
r	ɾ	1.0
p	p	1.0
nː	n_d	1.0
m	m	1.0
k	k	1.0
j	j	1.0
f	v	1.0
d	d	1.0
b	b	1.0
<#_h	<#	1.0
#>	n_#>	1.0
n	n	0.892
d̥	d̥	0.88
ˈaɪ̯	ˈiə̯	0.846
ˈa	ˈɑ	0.826
l	l	0.788
ˈaʊ̯	ˈoː	0.769
ʋ	ʋ	0.75
ɐ	ɾ	0.741
s	z	0.727
ˈøː	ˈuə̯	0.714
ˈiː	ˈi	0.714
x	ɦ	0.706
ˈeː	ˈɛː	0.667
ˈaː	ˈɒː	0.667
v	ʋ	0.65
ˈɪɛ̯	ˈeː	0.625
ˈʏ	ˈœ	0.6
ˈɪ	ˈɪ	0.6
ˈyː	ˈiə̯	0.6
ɡ	ɦ	0.6
ŋ	ŋ	0.6
z	z	0.6
ç	-	0.571
ˈɛ	ˈæ	0.545
ʃ	s	0.5
ç	ɦ̥	0.429
ˈʏ	-	0.4
ˈyː	-	0.4
ɡ	ɦ_ə	0.4
ŋ	ŋ_k	0.4
z	z̥	0.4
ˈɪɛ̯	ˈæ	0.375
ʃ	ʃ_h	0.35
ˈʊ	ˈu	0.333
ˈeː	ˈeː	0.333
ˈaː	-	0.333
x	h	0.294
ˈøː	-	0.286
ˈiː	-	0.286
ˈɛ	ˈɛ	0.273
s	s	0.273
ˈʊ	ˈœ	0.25
ˈʊ	ˈyː	0.25
ʋ	v̥	0.25
v	v	0.25
ˈaʊ̯	-	0.231
l	w	0.212
ˈɪ	ˈɛ	0.2
ˈɪ	-	0.2
ɐ	ə_ɾ	0.185
ˈɛ	-	0.182
ˈa	-	0.174
ˈʊ	ˈɔ	0.167
ˈaɪ̯	-	0.154
ʃ	z	0.15
d̥	-	0.12
v	v̥	0.1
ɐ	ˈiə̯_ɾ	0.074
