Westphalian	West Flemish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_z	1.0
<#_t	<#_t	1.0
<#_v	<#_ʋ	1.0
<#_x	<#_ɦ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈeː	<#_ˈɛː	1.0
<#_ˈuː	<#_ˈyː	1.0
<#_ˈʊ	<#_ˈɔ	1.0
d	d	1.0
d_#>	d̥_#>	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
p	p	1.0
p_#>	p	1.0
r	ɾ	1.0
s	s	1.0
s_#>	s_#>	1.0
v	v	1.0
v_#>	v̥	1.0
x	h	1.0
x_#>	ɦ̥_#>	1.0
z	z	1.0
ç_#>	ɦ̥_#>	1.0
ŋ_#>	ŋ	1.0
ɐ_#>	ɾ_#>	1.0
ə	-	1.0
ə_#>	ə_#>	1.0
ɣ	ɦ	1.0
ʃ_k	s_#>	1.0
ˈa_n	ˈɑ_n	1.0
ˈa_x	ˈɑ_h	1.0
ˈaɪ̯	ˈiə̯	1.0
ˈaɪ̯_#>	ˈiə̯_#>	1.0
ˈaʊ̯	ˈoː	1.0
ˈiː	ˈi	1.0
ˈoː	ˈuə̯	1.0
ˈuə̯	ˈøː	1.0
ˈuː	ˈyː	1.0
ˈuːə̯	ˈɔ_ɾ	1.0
ˈyː	ˈiə̯	1.0
ˈøː	ˈuə̯	1.0
ˈœː	ˈoː_ɾ	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_l	ˈu	1.0
ˈɔː	ˈɒː	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɪə̯_v	ˈeː_v	1.0
ˈʊ_l	ˈœ_l	1.0
ˈʏ	ˈœ	1.0
ˈeː	ˈɛː	0.571
ˈʊ	ˈu	0.571
n	n	0.412
t_#>	t_#>	0.722
ˈa	ˈɒː	0.182
ˈɪ	ˈɪ	0.692
t	t_ə	0.3
ŋ	ŋ_ɡ̊	0.333
ɐ	-	0.333
ɐ	ɾ	0.333
ɐ	ɾ_ə	0.333
ˈaː	ˈɑ	0.333
<#_ʃ	<#_s	0.444
k_#>	k_#>	0.714
l	w	0.4
n	n_ə	0.294
ɡ	ɦ_ə	0.4
ʋ	v̥	0.25
ʋ	ʋ	0.375
ʋ	z_ʋ	0.375
ˈɛ	ˈɛ	0.25
ˈɛ	ˈæ	0.75
ˈɪɛ̯	ˈæ_ɾ	0.375
ˈɪɛ̯	ˈeː	0.625
k_#>	k_ə	0.286
l	l	0.6
n	n_d	0.176
ɡ	ɦ	0.6
<#_ʃ	<#	0.167
t	t	0.7
ŋ	ŋ	0.667
ˈaː	ˈɒː	0.667
n	ə	0.118
t_#>	d̥_#>	0.278
ˈa	ˈɑ	0.818
ˈɪ	ˈɛ	0.308
<#_ʃ	<#_ʃ_h	0.389
ˈeː	ˈeː	0.429
ˈʊ	ˈyː	0.429
