Westphalian	West Flemish	probability
ˈʏ	ˈœ	1.0
ˈɪə̯	ˈeː	1.0
ˈɔ_l	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈuə̯	1.0
ˈyː	ˈiə̯	1.0
ˈuːə̯	ˈɔ_ɾ	1.0
ˈuː	ˈyː	1.0
ˈuə̯	ˈøː	1.0
ˈoː	ˈuə̯	1.0
ˈiː	ˈi	1.0
ˈaː	ˈɒː	1.0
ˈaʊ̯	ˈoː	1.0
ˈaɪ̯	ˈiə̯	1.0
ʃ_k_#>	s_#>	1.0
ɪ	ə	1.0
ɣ	ɦ	1.0
ə_#>	#>	1.0
ə	ə	1.0
ç	ɦ̥	1.0
z̥	z̥	1.0
x_#>	ɦ̥_#>	1.0
v_#>	v̥_#>	1.0
t	t	1.0
r	ɾ	1.0
p	p	1.0
nː	d_n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
h	-	1.0
f	v	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
n	n	0.912
ˈa	ˈɑ	0.905
ˈɔː	ˈɒː	0.818
l	l	0.765
ʋ	ʋ	0.75
s	z	0.727
v	ʋ	0.722
ɐ	ɾ	0.714
x	ɦ	0.706
ŋ	ŋ	0.7
ˈɛ	ˈæ	0.667
ˈeː	ˈɛː	0.667
ˈɪɛ̯	ˈeː	0.625
ˈɪ	ˈɪ	0.625
ɡ	ɦ	0.6
z	z	0.6
ʃ	s	0.526
ɡ	ɦ_ə	0.4
z	z̥	0.4
ˈɪɛ̯	ˈæ	0.375
ˈʊ	ˈu	0.333
ˈɛ	ˈɛ	0.333
ˈeː	ˈeː	0.333
ʃ	ʃ_h	0.316
ŋ	ŋ_k	0.3
x	h	0.294
v	v	0.278
s	s	0.273
ˈʊ	ˈœ	0.25
ˈʊ	ˈyː	0.25
ˈɪ	ˈɛ	0.25
ʋ	v̥	0.25
l	w	0.235
ˈɔː	ˈoː	0.182
ɐ	ə_ɾ	0.179
ˈʊ	ˈɔ	0.167
ʃ	z	0.158
ˈɪ	ˈɪ_n	0.125
ɐ	ɾ_ə	0.107
ˈa	ˈɒː	0.095
n	n_d	0.053
