Westphalian	West Flemish	probability
ˈʏ	ˈœ	1.0
ˈɪə̯	ˈeː	1.0
ˈɔː	ˈɒː	1.0
ˈøː	ˈuə̯	1.0
ˈyː	ˈiə̯	1.0
ˈuːə̯	ˈɔ_ɾ	1.0
ˈuː	ˈyː	1.0
ˈuə̯	ˈøː	1.0
ˈoː	ˈuə̯	1.0
ˈaː	ˈɒː	1.0
ˈaʊ̯	ˈoː	1.0
ˈaɪ̯	ˈiə̯	1.0
ʃ_ʋ	z_ʋ	1.0
ʃ_k	s	1.0
ɪ	ə	1.0
ɣ	ɦ	1.0
ŋ	ŋ	1.0
ç	ɦ̥	1.0
z	z	1.0
x_#>	ɦ̥_#>	1.0
v_#>	v̥_#>	1.0
r	ɾ	1.0
p	p	1.0
n_ɐ	n_d	1.0
m	m	1.0
l_t	d̥	1.0
k	k	1.0
j	j	1.0
h_<#	<#	1.0
f	v	1.0
b	b	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	ə_ɾ_#>	1.0
t	t	0.933
ˈa	ˈɑ	0.905
n	n	0.852
ˈiː	ˈi	0.8
ɐ	ɾ	0.778
l	l	0.758
ˈɪ	ˈɪ	0.75
ˈɛ	ˈæ	0.75
v	ʋ	0.722
x	ɦ	0.706
ˈeː	ˈɛː	0.667
ə	ə	0.647
s	z	0.607
ʋ	ʋ	0.6
ɡ	ɦ	0.6
d	d	0.564
ˈɪɛ̯	ˈeː	0.556
ʃ	s	0.533
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
ʃ	ʃ_h	0.467
d	d̥	0.436
ˈʊ	ˈu	0.4
ʋ	v̥	0.4
ɡ	ɦ_ə	0.4
s	s	0.393
ə	-	0.353
ˈeː	ˈeː	0.333
ˈʊ	ˈœ	0.3
ˈʊ	ˈyː	0.3
x	h	0.294
v	v	0.278
ˈɪ	ˈɛ	0.25
ˈɛ	ˈɛ	0.25
l	w	0.242
ˈɪɛ̯	ˈæ_ɾ	0.222
ˈɪɛ̯	ˈæ	0.222
ˈiː	ˈi_d	0.2
ɐ	ɾ_ə	0.111
ɐ	ə_ɾ	0.111
ˈa	ˈɒː	0.095
n	n_ə	0.093
t	d̥	0.067
n	n_d	0.056
