Westphalian	West Flemish	probability
ˈʏ	ˈœ	1.0
ˈɪə̯	ˈeː	1.0
ˈɔː	ˈɒː	1.0
ˈøː	ˈuə̯	1.0
ˈyː	ˈiə̯	1.0
ˈuːə̯	ˈɔ_ɾ	1.0
ˈuː	ˈyː	1.0
ˈuə̯	ˈøː	1.0
ˈoː	ˈuə̯	1.0
ˈiː	ˈi	1.0
ˈaː	ˈɒː	1.0
ˈaʊ̯	ˈoː	1.0
ˈaɪ̯	ˈiə̯	1.0
ʃ_ʋ	z_ʋ	1.0
ʃ_k	s	1.0
ɪ	ə	1.0
ɣ	ɦ	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ç	ɦ̥	1.0
z	z	1.0
x_#>	ɦ̥_#>	1.0
v_#>	v̥_#>	1.0
r	ɾ	1.0
p	p	1.0
m	m	1.0
l_t	d̥	1.0
k	k	1.0
j	j	1.0
h	-	1.0
f	v	1.0
b	b	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
t	t	0.936
ˈa	ˈɑ	0.905
n	n	0.897
ɐ	ɾ	0.778
l	l	0.765
ˈɪ	ˈɪ	0.75
v	ʋ	0.722
ˈɪɛ̯	ˈeː	0.714
x	ɦ	0.706
ˈɛ	ˈæ	0.667
ˈeː	ˈɛː	0.667
ʋ	ʋ	0.6
ɡ	ɦ	0.6
s	z	0.593
ʃ	s	0.588
d	d	0.575
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
d	d̥	0.425
ʃ	ʃ_h	0.412
s	s	0.407
ˈʊ	ˈu	0.4
ʋ	v̥	0.4
ɡ	ɦ_ə	0.4
ˈɛ	ˈɛ	0.333
ˈeː	ˈeː	0.333
ˈʊ	ˈœ	0.3
ˈʊ	ˈyː	0.3
x	h	0.294
ˈɪɛ̯	ˈæ	0.286
v	v	0.278
ˈɪ	ˈɛ	0.25
l	w	0.235
ɐ	ə_ɾ	0.148
ˈa	ˈɒː	0.095
ɐ	ɾ_ə	0.074
n	n_d	0.069
t	d̥	0.064
