Westphalian	Westphalian	probability
ˈʏ	ˈœ	1.0
ˈɪə̯	ˈeː	1.0
ˈɛː	-	1.0
ˈɔ_l	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɒː	1.0
ˈœː	-	1.0
ˈøː	ˈuə̯	1.0
ˈyːœ̯	ˈoː	1.0
ˈuːə̯	ˈɔ_ɾ	1.0
ˈuː	ˈyː	1.0
ˈoː	ˈuə̯	1.0
ˈiɛ̯	-	1.0
ʃ_k_#>	s_#>	1.0
ɪ_ç	ç	1.0
ɣ	ɦ	1.0
ə_#>	#>	1.0
ə	ə	1.0
ç	ɦ̥	1.0
z̥	z̥	1.0
x_#>	ɦ̥_#>	1.0
v̥	ˈyː_v̥	1.0
t	t	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
f	v	1.0
d	d	1.0
b	b	1.0
aɪ̯	iə̯	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
r	ɾ	0.895
d̥	d̥	0.88
n	n	0.862
ˈaɪ̯	ˈiə̯	0.846
ˈa	ˈɑ	0.826
ˈɔː	ˈɒː	0.818
ˈiː	ˈi	0.769
ˈaʊ̯	ˈoː	0.769
l	l	0.758
ʋ	ʋ	0.75
s	z	0.727
ɐ	ɾ	0.724
x	ɦ	0.706
ˈeː	ˈɛː	0.667
ˈaː	ˈɒː	0.667
v	ʋ	0.636
ˈɪ	ˈɪ	0.632
ˈyː	ˈiə̯	0.6
ɡ	ɦ	0.6
z	z	0.6
ˈɪɛ̯	ˈeː	0.556
ˈɛ	ˈæ	0.545
ˈuə̯	ˈøː	0.5
ˈuə̯	-	0.5
ʃ	s	0.5
ŋ	ŋ	0.5
ˈɪɛ̯	ˈæ	0.444
ˈyː	-	0.4
ɡ	ɦ_ə	0.4
z	z̥	0.4
ʃ	ʃ_h	0.35
ˈʊ	ˈu	0.333
ˈeː	ˈeː	0.333
ˈaː	-	0.333
ŋ	ŋ_k	0.333
x	h	0.294
ˈɛ	ˈɛ	0.273
s	s	0.273
ˈʊ	ˈœ	0.25
ˈʊ	ˈyː	0.25
ʋ	v̥	0.25
l	w	0.242
ˈiː	-	0.231
ˈaʊ̯	-	0.231
v	v	0.227
ˈɪ	ˈɛ	0.211
ˈɛ	-	0.182
ˈɔː	-	0.182
ˈa	-	0.174
ɐ	ə_ɾ	0.172
ˈʊ	ˈɔ	0.167
ŋ	-	0.167
ˈɪ	-	0.158
ˈaɪ̯	-	0.154
ʃ	z	0.15
v	v̥	0.136
d̥	-	0.12
r	ɾ_ˈu	0.105
ɐ	ɾ_ə	0.103
n	-	0.062
