Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	4.983
<#_n	<#_n	0.0	4.983
<#_r	<#_ɾ	0.0	4.983
b	b	0.0	4.983
d	d	0.0	4.983
d̥	d̥	0.0	4.983
f	v	0.0	4.983
h	-	0.0	4.983
j	j	0.0	4.983
k	k	0.0	4.983
l	l	0.387	4.983
l	w	2.087	4.983
m	m	0.0	4.983
n	n	0.132	4.983
n	n_d	4.248	4.983
n	ə	4.833	4.983
nː	d_n	0.0	4.983
p	p	0.0	4.983
r	ɾ	0.0	4.983
s	z	0.459	4.983
s	s	1.874	4.983
t	t	0.0	4.983
v	ʋ	0.469	4.983
v	v	1.848	4.983
v_#>	v̥_#>	0.0	4.983
x	ɦ	0.503	4.983
x	h	1.766	4.983
x_#>	ɦ̥_#>	0.0	4.983
z	z	0.737	4.983
z	z̥	1.322	4.983
z̥	z̥	0.0	4.983
ç	ɦ̥	0.0	4.983
ŋ	ŋ	0.515	4.983
ŋ	ŋ_k	1.737	4.983
ɐ	ɾ	0.485	4.983
ɐ	ə_ɾ	2.485	4.983
ɐ	ɾ_ə	3.222	4.983
ə	ə	0.0	4.983
ə_#>	#>	0.0	4.983
ɡ	ɦ	0.737	4.983
ɡ	ɦ_ə	1.322	4.983
ɣ	ɦ	0.0	4.983
ɪ	ə	0.0	4.983
ʃ	s	0.926	4.983
ʃ	ʃ_h	1.663	4.983
ʃ	z	2.663	4.983
ʃ_k_#>	s_#>	0.0	4.983
ʋ	ʋ	0.415	4.983
ʋ	v̥	2.0	4.983
ˈa	ˈɑ	0.144	4.983
ˈa	ˈɒː	3.392	4.983
ˈaɪ̯	ˈiə̯	0.0	4.983
ˈaʊ̯	ˈoː	0.0	4.983
ˈaː	ˈɒː	0.0	4.983
ˈeː	ˈɛː	0.585	4.983
ˈeː	ˈeː	1.585	4.983
ˈiː	ˈi	0.0	4.983
ˈoː	ˈuə̯	0.0	4.983
ˈuə̯	ˈøː	0.0	4.983
ˈuː	ˈyː	0.0	4.983
ˈuːə̯	ˈɔ_ɾ	0.0	4.983
ˈyː	ˈiə̯	0.0	4.983
ˈøː	ˈuə̯	0.0	4.983
ˈɔ	ˈɔ	0.0	4.983
ˈɔ_l	ˈu	0.0	4.983
ˈɔː	ˈɒː	0.29	4.983
ˈɔː	ˈoː	2.459	4.983
ˈɛ	ˈæ	0.585	4.983
ˈɛ	ˈɛ	1.585	4.983
ˈɪ	ˈɪ	0.678	4.983
ˈɪ	ˈɛ	2.0	4.983
ˈɪ	ˈɪ_n	3.0	4.983
ˈɪə̯	ˈeː	0.0	4.983
ˈɪɛ̯	ˈeː	0.678	4.983
ˈɪɛ̯	ˈæ	1.415	4.983
ˈʊ	ˈu	1.585	4.983
ˈʊ	ˈyː	2.0	4.983
ˈʊ	ˈœ	2.0	4.983
ˈʊ	ˈɔ	2.585	4.983
ˈʏ	ˈœ	0.0	4.983
