Logudorese	Asturian	probability
bː	-	1.0
d	d	1.0
p	p	1.0
sː	ʎ	1.0
z	s	1.0
ŋ	-	1.0
ɖ	d	1.0
ɲː	ɲ	1.0
ʣ	ʝ	1.0
ʦ	θ	1.0
β	β	1.0
e	a	0.061
e	u	0.081
e	e	0.451
f	-	0.081
i	ˈi	0.081
i	i	0.181
n	-	0.121
r	ʎ	0.071
u	-	0.061
ɣ	-	0.131
ˈi	e	0.051
a	a	0.982
b	b	0.892
nː	ɲ	0.452
o	-	0.162
t	ʧ	0.152
ɡ	ʃ	0.372
ɣ	ʝ	0.092
ˈe	ˈe	0.42
ˈo	w	0.052
ˈo	ˈo	0.452
ɖː	ʎ	0.683
ɡ	-	0.173
ˈi	ˈe	0.443
j	ʃ	0.684
k	-	0.104
m	m	0.854
n	ɲ	0.064
s	s	0.914
ð	-	0.084
ɣ	θ	0.34
ˈo	o	0.124
ˈu	ˈo	0.354
e	-	0.075
l	ʎ	0.485
l	l	0.515
m	ŋ	0.135
n	n	0.815
r	r	0.075
rː	r	0.365
rː	ɾ_n	0.635
s	-	0.075
e	ˈe	0.256
j	j	0.316
ð	ð	0.916
ɡ	ɣ	0.196
ˈe	ˈe_j	0.06
b	k_w	0.067
e	β_e	0.077
i	e	0.517
k	k	0.607
t	t	0.807
ɖː	ˈe_ʎ	0.317
i	-	0.198
nː	n	0.548
ɣ	ɣ	0.438
ˈa	ˈa	0.908
ˈe	j	0.088
ˈi	ˈi	0.468
f	f	0.919
k	θ	0.289
o	o	0.789
r	ɾ	0.799
u	u	0.9
ɡ	ɡ	0.259
ˈe	j_ˈe	0.429
ˈo	w_ˈe	0.339
ˈu	ˈu	0.609
