Logudorese	Asturian	probability
bː	-	1.0
d	d	1.0
nː	ɲ	1.0
sː	-	1.0
ŋ	-	1.0
ɖ	d	1.0
ɖː	ʎ	1.0
ɲː	ɲ	1.0
ʣ	ʝ	1.0
ʦ	θ	1.0
β	β	1.0
e	-	0.101
i	i	0.151
m	m	0.81
ˈa	ˈe	0.071
ˈo	o	0.081
a	a	0.92
o	o	0.772
p	p	0.962
r	ʎ	0.102
ˈe	j_ˈe	0.212
ˈo	w_ˈe	0.42
j	ʃ	0.353
k	k	0.653
l	ʎ	0.503
n	n	0.833
r	-	0.073
rː	r	0.193
t	t	0.813
ɣ	ʝ	0.083
ˈi	ˈe	0.433
e	β_e	0.094
f	-	0.084
o	u	0.054
o	-	0.174
u	-	0.054
ð	ð	0.94
ˈu	ˈu	0.544
i	e	0.555
r	ɾ	0.735
u	u	0.905
z	-	0.075
z	s	0.925
e	a	0.056
e	e	0.46
f	f	0.916
m	ŋ	0.166
r	r	0.076
ð	-	0.06
ɡ	ʃ	0.196
ˈi	e	0.06
ˈu	ˈo	0.456
j	j	0.647
k	-	0.057
n	-	0.167
rː	ɾ_n	0.807
s	s	0.977
t	ʧ	0.147
ɡ	ɡ	0.227
ɡ	-	0.397
b	k_w	0.068
b	b_j	0.208
e	u	0.08
e	ˈe	0.208
i	-	0.248
k	θ	0.248
l	<#_ɡ	0.138
ɡ	ɣ	0.18
ɣ	-	0.338
ˈa	ˈa	0.88
ˈe	ˈe	0.698
b	b	0.639
l	l	0.359
ɣ	θ	0.189
ɣ	ɣ	0.389
ˈi	ˈi	0.49
ˈo	ˈo	0.469
