Logudorese	Asturian	probability
p	p	1.0
sː	ʎ	1.0
z	s	1.0
ð	ð	1.0
ŋ	-	1.0
ɖ	d	1.0
ɖː	ʎ	1.0
ʣ	ʝ	1.0
ʦ	θ	1.0
β	β	1.0
d	d_j	0.101
e	-	0.071
l	ʎ	0.511
m	ŋ	0.131
o	-	0.11
s	s	0.941
t	ʧ	0.121
ˈo	o	0.061
ˈu	ˈo	0.461
b	k	0.072
e	ˈe	0.192
j	β_j	0.342
k	θ	0.262
n	-	0.132
nː	<#_ɡ	0.212
ɡ	ɡ	0.172
k	-	0.053
k	k	0.653
r	ʎ	0.053
ɣ	-	0.123
ˈi	ˈe	0.43
ˈu	ˈu	0.473
a	a	0.944
b	b_j	0.134
e	u	0.104
f	-	0.14
r	r	0.074
rː	r	0.44
u	u	0.94
ɲː	ɲ	0.854
ˈe	-	0.074
ˈe	ˈe	0.824
b	ʃ	0.055
b	b	0.665
e	β_e	0.085
f	f	0.815
i	e	0.565
ɣ	ɣ	0.655
ˈe	j_ˈe	0.075
ˈi	ˈi	0.5
rː	ɾ_n	0.56
ɣ	ʝ	0.076
ɣ	θ	0.146
ɲː	<#_ɡ	0.146
ˈa	ˈa	0.896
ˈu	-	0.066
i	-	0.27
m	m	0.847
r	ɾ	0.827
t	t	0.787
ˈi	e	0.07
ˈo	ˈo	0.47
j	-	0.658
n	n	0.868
nː	ɲ	0.788
o	u	0.08
t	t_j	0.058
d	d	0.899
e	a	0.059
e	e	0.489
i	i	0.109
l	l	0.489
o	o	0.809
ɡ	ɣ	0.159
ɡ	-	0.669
ˈo	w_ˈe	0.419
