Logudorese	Asturian	probability
bː	-	1.0
d	d	1.0
p	p	1.0
rː	ɾ_n	1.0
sː	ʎ	1.0
z	s	1.0
ɖ	d	1.0
ɖː	ʎ	1.0
ɲː	ɲ	1.0
ʣ	ʝ	1.0
ʦ	θ	1.0
β	β	1.0
e	e	0.51
i	ˈi	0.111
j	β_j	0.331
k	θ	0.261
l	l	0.481
ɣ	ʝ	0.081
ˈu	ˈo	0.371
b	b	0.872
f	f	0.92
u	u	0.952
ɣ	-	0.132
ˈe	ˈe	0.482
k	k	0.623
m	ŋ	0.13
nː	n	0.303
o	-	0.323
t	ʧ	0.13
ˈe	ˈe_j	0.063
e	β_e	0.054
i	-	0.134
r	ʎ	0.054
a	a	0.975
b	k_w	0.055
k	-	0.115
r	ɾ	0.805
s	s	0.935
ð	-	0.065
ð	ð	0.935
ɡ	ɣ	0.105
ˈe	j_ˈe	0.455
ˈo	ˈo	0.45
e	a	0.06
n	ɲ	0.066
n	n	0.796
r	r	0.076
ˈa	ˈa	0.916
ˈi	ˈi	0.366
ˈo	w_ˈe	0.36
e	-	0.067
i	i	0.167
nː	ɲ	0.697
t	t	0.827
ɡ	ɡ	0.317
f	-	0.08
i	e	0.558
m	m	0.858
n	-	0.138
o	o	0.638
ɣ	θ	0.168
ˈi	ˈe	0.408
e	u	0.09
e	ˈe	0.219
j	ʃ	0.669
l	ʎ	0.519
ɡ	-	0.219
ɡ	ʃ	0.359
ɣ	ɣ	0.619
ˈi	<#_ɡ	0.179
ˈo	w	0.059
ˈo	o	0.089
ˈu	ˈu	0.629
