Logudorese	Asturian	probability
d	d	1.0
ĕ	-	1.0
nː	ɲ	1.0
rː	ɾ_n	1.0
s	s	1.0
z	s	1.0
ɖː	ʎ	1.0
ɲː	ɲ	1.0
β	β	1.0
a	e	0.051
e	ˈe	0.191
k	k	0.561
ɣ	-	0.111
ˈo	w_ˈe	0.371
f	-	0.052
n	-	0.2
n	n	0.752
u	e	0.052
ɡ	-	0.72
ɣ	ɣ	0.802
ˈe	j_ˈe	0.452
ˈo	ˈo	0.502
j	ʃ	0.603
l	ʎ	0.503
o	o	0.823
ˈi	e	0.063
ˈo	o	0.063
e	β_e	0.054
i	-	0.254
k	-	0.154
m	ŋ	0.144
r	ɾ	0.724
ˈe	ˈe	0.424
ˈo	w	0.064
ˈu	ˈo	0.364
e	-	0.085
k	θ	0.285
p	p	0.965
t	ʧ	0.095
t	t	0.905
ð	-	0.085
ð	ð	0.915
ˈi	ˈe	0.5
e	u	0.116
e	e	0.506
m	m	0.856
ˈu	ˈu	0.636
b	b	0.917
i	i	0.067
j	j	0.397
l	l	0.497
o	-	0.177
ɣ	θ	0.087
ˈi	ˈi	0.437
b	k	0.068
f	f	0.948
r	r	0.098
u	u	0.948
ɡ	ɡ	0.28
ˈe	-	0.098
a	a	0.949
i	e	0.679
r	-	0.069
r	ʎ	0.089
ˈa	ˈa	0.929
