Logudorese	Asturian	probability
bː	-	1.0
d	d	1.0
p	p	1.0
sː	ʎ	1.0
z	s	1.0
ŋ	-	1.0
ɖ	d	1.0
ɖː	ʎ	1.0
ɲː	ɲ	1.0
ʣ	ʝ	1.0
ʦ	θ	1.0
β	β	1.0
a	a	0.961
e	u	0.071
e	-	0.11
k	-	0.1
n	ɲ	0.061
r	-	0.051
r	ɾ	0.791
u	u	0.91
ˈo	o	0.111
ˈu	ˈu	0.641
k	k	0.642
m	ŋ	0.12
n	n	0.82
ð	-	0.072
ɣ	θ	0.222
b	b	0.873
e	ˈe	0.233
f	f	0.93
l	ʎ	0.513
r	r	0.083
t	t	0.823
ɣ	ɣ	0.463
ˈo	w_ˈe	0.33
ˈo	ˈo	0.483
e	a	0.054
j	β_j	0.364
m	m	0.864
rː	r	0.294
t	ʧ	0.14
u	-	0.054
e	e	0.435
o	-	0.335
ɡ	ʃ	0.155
ˈe	j_ˈe	0.435
ˈi	ˈi	0.495
i	ˈe	0.066
j	ʃ	0.636
nː	<#_ɡ	0.406
r	ʎ	0.06
rː	ɾ_n	0.706
ɣ	-	0.246
ˈe	ˈe	0.456
e	β_e	0.097
f	-	0.07
i	ˈi	0.087
i	i	0.167
l	l	0.487
nː	n	0.177
nː	ɲ	0.417
o	o	0.607
ˈi	e	0.077
ˈi	ˈe	0.387
k	θ	0.258
o	u	0.058
ð	ð	0.928
ɡ	-	0.138
ɡ	ɡ	0.548
ˈa	ˈa	0.878
b	ʃ	0.109
i	-	0.19
i	e	0.49
n	-	0.119
s	s	0.959
ɡ	ɣ	0.159
ɣ	ʝ	0.069
ˈu	ˈo	0.359
