Logudorese	Asturian	probability
d	d	1.0
nː	ɲ	1.0
rː	ɾ	1.0
s	s	1.0
u	u	1.0
z	s	1.0
ð	ð	1.0
ɖː	ʎ	1.0
ɲː	ɲ	1.0
ʣ	-	1.0
β	β	1.0
e	-	0.1
j	j	0.691
l	ʎ	0.511
n	n	0.881
o	o	0.81
ˈe	ˈe	0.461
f	f	0.962
k	-	0.162
ɡ	-	0.72
ɣ	θ	0.092
ˈa	ˈa	0.952
ˈe	j_ˈe	0.512
ˈo	ˈo	0.492
i	e	0.683
l	l	0.473
n	-	0.063
r	r	0.103
b	k	0.064
m	m	0.914
r	-	0.054
t	ʧ	0.094
ˈu	ˈo	0.374
e	a	0.05
e	ˈe	0.195
e	e	0.655
r	ʎ	0.095
ˈi	ˈe	0.465
ˈo	o	0.065
ˈo	ˈe	0.085
a	a	0.986
b	b	0.936
m	ŋ	0.086
n	ɲ	0.056
p	p	0.966
t	t	0.906
ˈi	ˈi	0.486
ˈu	ˈu	0.626
r	ɾ	0.737
i	i	0.068
i	-	0.248
k	θ	0.258
k	k	0.58
ɡ	ɡ	0.28
ɣ	-	0.118
ˈo	w_ˈe	0.358
j	<#_ɡ	0.309
o	-	0.19
ɣ	ɣ	0.79
