Logudorese	Asturian	probability
bː	-	1.0
d	d	1.0
sː	ʎ	1.0
z	s	1.0
ŋ	-	1.0
ɖ	d	1.0
ɖː	ʎ	1.0
ɲː	ɲ	1.0
ʣ	ʝ	1.0
ʦ	θ	1.0
β	β	1.0
i	e	0.491
k	-	0.221
l	l	0.501
m	ŋ	0.121
m	m	0.861
nː	ɲ	0.551
r	ɾ	0.761
t	ʧ	0.181
ɣ	θ	0.221
ˈi	ˈi	0.501
ˈo	o	0.101
ˈu	ˈo	0.371
e	a	0.062
e	ˈe	0.212
i	-	0.172
u	u	0.902
ɣ	-	0.312
ˈe	ˈe_j	0.062
ˈi	e	0.062
ˈo	ˈo	0.462
i	i	0.23
j	ʃ	0.633
a	a	0.954
o	u	0.064
p	-	0.064
rː	ɾ_n	0.564
ˈa	ˈa	0.814
ˈo	w_ˈe	0.364
f	-	0.125
f	f	0.875
k	θ	0.25
n	ɲ	0.055
n	n	0.785
r	r	0.075
r	ʎ	0.095
t	t	0.785
ð	-	0.135
ð	ð	0.865
ɡ	-	0.315
ˈe	j_ˈe	0.475
n	-	0.16
p	p	0.936
r	-	0.056
rː	r	0.436
s	s	0.946
ˈe	ˈe	0.426
j	β_j	0.367
o	-	0.207
ɡ	ɣ	0.247
ɣ	ʝ	0.07
ɣ	ɣ	0.397
ˈa	<#_ɡ	0.077
ˈi	ˈe	0.407
b	ʃ	0.108
b	b	0.848
e	β_e	0.08
e	-	0.088
i	ˈi	0.058
e	u	0.099
e	e	0.459
k	k	0.529
l	ʎ	0.499
nː	n	0.449
o	o	0.729
u	-	0.059
ɡ	ʃ	0.079
ɡ	ɡ	0.359
ˈu	ˈu	0.629
