Catalan	Emilian	probability
mː	m	1.0
ŋ	ŋ	1.0
ʃ	s	1.0
ʎː	j	1.0
b	b	0.331
i	i	0.441
w	o	0.071
z	-	0.741
ð	s	0.151
ʤ	θ	0.41
ˈɔ	ˈo	0.081
i	j	0.112
s	p	0.052
s	θ	0.312
w	-	0.062
w	d_e	0.072
ɲ	n	0.232
ʎ	ʧ	0.102
ʧ	ð	0.472
ˈe	ˈiː	0.102
ˈe	ˈa	0.172
ˈi	ˈi	0.062
ˈi	ˈiː	0.182
ˈo	ˈʌu̯	0.362
β	b	0.132
l	j	0.203
m	-	0.083
n	n	0.623
r	-	0.113
r	r	0.83
s	s	0.583
w	ˈo	0.063
z	w	0.103
ð	d	0.63
ɾ	e_r	0.263
ʧ	j	0.193
ˈe	ˈaː	0.103
ˈe	ˈæ	0.223
ˈo	ˈo	0.053
ˈu	ˈɔː	0.053
ˈɔ	ˈaː	0.053
ˈɔ	ˈʌu̯	0.053
ˈɔ	ˈɔː	0.473
ˈɛ	ˈʌu̯	0.063
ˈɛ	ˈæ	0.103
b	v	0.594
d	-	0.054
f	f	0.984
l	-	0.14
m	m	0.84
p	p	0.94
s	z	0.054
ɡ	ʤ	0.104
ɣ	k	0.054
ɲ	ð	0.124
ɾ	r	0.674
ˈi	ˈɛ	0.084
ˈo	ˈɔ	0.124
k	ɡ	0.15
n	ŋ	0.345
u	-	0.255
w	e	0.055
w	w	0.185
ə	-	0.325
ʧ	s	0.335
ˈe	ˈɛː	0.065
ˈɛ	ˈo	0.055
β	p	0.145
β	v	0.685
d	d	0.946
j	ð	0.186
j	-	0.536
p	v	0.06
w	v	0.226
w	z	0.266
ə	e	0.06
ɣ	ɡ	0.946
ɲ	ɲ	0.586
ʎ	-	0.076
ʒ	ð	0.706
ˈa	ˈɛ	0.456
ˈo	ˈʌ	0.36
ˈɔ	ˈʌ	0.056
ˈɔ	ˈɔ	0.226
ˈɛ	ˈa	0.406
i	-	0.447
m	ŋ	0.077
r	o	0.057
z	ʤ	0.087
ʎ	ˈɔː_l	0.067
ʎ	l	0.727
ˈɛ	ˈiː	0.057
j	e	0.158
t	d	0.058
u	u	0.648
ə	a	0.578
ɡ	ɡ	0.828
ɲ	m	0.058
ˈa	ˈaː	0.258
ˈe	ˈɛ	0.268
ˈu	ˈo	0.448
ˈɛ	ˈɛː	0.088
j	j	0.119
k	k	0.79
l	l	0.599
t	t	0.919
z	d	0.069
ð	t	0.219
ʒ	f	0.069
ʒ	ʤ	0.079
ʒ	-	0.099
ʤ	d	0.59
ˈa	ˈa	0.269
ˈi	j	0.079
ˈi	ˈe	0.509
ˈu	ˈɔ	0.109
ˈu	ˈuː	0.299
ˈɔ	ˈuː	0.059
ˈɛ	-	0.09
ˈɛ	ˈɛ	0.139
