Catalan	Emilian	probability
f	f	1.0
j	-	1.0
z	-	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʤ	d	1.0
l	j	0.171
w	v	0.201
w	w	0.241
ɾ	-	0.071
ʒ	ð	0.861
ˈa	ˈɛ_r	0.171
ˈi	ˈɛ	0.131
ˈu	ˈo	0.481
ˈɛ	ˈiː	0.061
ˈɛ	ˈɛː	0.101
i	-	0.342
l	-	0.152
m	m	0.92
r	r_e	0.312
ŋ	ŋ_k	0.172
ˈa	ˈɛ_d	0.052
ˈe	ˈiː	0.052
ˈi	ˈiː_r	0.12
ˈo	ˈʌ_ŋ	0.112
ˈo	ˈʌu̯	0.302
i	j	0.143
k	k	0.803
n	n	0.583
p	p	0.953
t	d	0.093
ɲ	n	0.123
ˈo	ˈɔ	0.113
ˈo	ˈʌ	0.23
ˈɔ	ˈʌ	0.053
ˈɔ	ˈo	0.073
ˈɛ	ˈʌu̯	0.053
β	b	0.093
β	v	0.853
t	t_e	0.124
ð	d	0.794
ə	-	0.074
ə	a	0.754
ʒ	ʤ	0.054
ˈi	ˈi	0.064
ˈi	ˈiː	0.094
i	i	0.515
m	-	0.055
n	ŋ_t	0.235
t	t	0.755
u	-	0.275
u	u	0.725
w	-	0.125
ə	e	0.065
ɣ	ɡ_e	0.455
ɣ	ɡ	0.545
ˈa	ˈaː	0.275
ˈo	ˈo	0.055
ˈu	ˈuː_r	0.055
ˈɔ	ˈuː	0.075
β	p	0.055
d	d	0.986
r	-	0.06
w	z	0.326
ð	t	0.206
ʒ	-	0.086
ˈe	ˈɛː	0.106
ˈe	ˈa	0.206
ˈo	ˈʌu̯_r	0.186
l	l	0.677
s	θ	0.357
ɲ	ɲ	0.877
ˈa	ˈa	0.217
ˈa	ˈɛ	0.217
ˈe	ˈɛ	0.267
ˈi	j_ˈɔː	0.057
ˈi	ˈe_ŋ	0.127
ˈi	ˈe	0.407
ˈɛ	ˈæ	0.097
ˈɛ	ˈɛ	0.157
ˈɛ	ˈa_j	0.167
b	v	0.588
r	r	0.628
s	s	0.578
w	v_e	0.08
ŋ	ŋ	0.828
ˈu	ˈɔː	0.058
ˈu	ˈuː	0.308
ˈɔ	ˈɔː	0.528
ˈɛ	ˈa	0.278
b	b	0.369
k	ɡ	0.179
n	ŋ	0.129
ɾ	r	0.929
ʎ	ʧ	0.09
ʎ	l	0.859
ˈa	ˈa_ŋ	0.069
ˈe	ˈaː	0.119
ˈe	ˈæ	0.219
ˈu	ˈɔ	0.099
ˈɔ	ˈɔ	0.239
