Catalan	Emilian	probability
f	f	1.0
j	-	1.0
z	-	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʤ	d	1.0
k	ɡ	0.121
w	w	0.221
w	z	0.331
ŋ	ŋ	0.741
ɲ	n	0.161
ˈe	ˈiː	0.061
ˈu	ˈuː	0.321
ˈɔ	ˈɔː	0.551
s	θ	0.292
s	s	0.592
w	v	0.212
ð	d	0.872
ə	a	0.742
ɣ	ɡ	0.442
ˈa	ˈa_ŋ	0.072
ˈo	ˈʌ_ŋ	0.072
ˈo	ˈʌ	0.182
ˈo	ˈʌu̯	0.252
ˈu	ˈɔ	0.072
ˈu	ˈo	0.462
i	j	0.143
i	i	0.503
n	ŋ_t	0.213
w	v_e	0.073
ʎ	l	0.863
ʒ	ð	0.943
ˈa	ˈa	0.203
ˈa	ˈaː	0.263
ˈi	ˈiː_r	0.123
ˈi	ˈe_ŋ	0.133
ˈi	ˈe	0.403
ˈɛ	ˈɛː	0.093
β	b	0.093
b	b	0.34
d	d_e	0.054
i	-	0.354
r	r_e	0.314
u	-	0.284
ə	e	0.064
ɾ	r	0.944
ˈa	ˈɛ	0.254
ˈi	ˈiː	0.094
ˈi	ˈɛ	0.134
ˈɔ	ˈo	0.094
ˈɔ	ˈɔ	0.214
b	v	0.615
l	j	0.185
n	n	0.635
s	z	0.105
ˈe	ˈaː	0.155
ˈe	ˈa	0.185
ˈi	ˈi	0.055
ˈu	ˈo_ŋ	0.075
d	d	0.946
l	-	0.166
m	m	0.906
p	p	0.966
r	r	0.656
t	t	0.866
u	u	0.716
w	e	0.086
ɾ	-	0.056
ˈa	ˈɛ_r	0.146
ˈe	ˈæ	0.226
ˈɛ	ˈiː	0.06
ˈɛ	ˈʌu̯	0.06
k	k	0.857
m	-	0.087
w	-	0.077
ˈe	ˈɛ	0.337
ˈɔ	ˈuː	0.057
ˈɔ	ˈʌ	0.057
ˈɛ	ˈæ	0.137
ˈɛ	ˈa_j	0.177
β	v	0.907
l	l	0.648
n	ŋ	0.118
t	t_e	0.088
ð	t	0.128
ɣ	ɡ_e	0.558
ʎ	ʧ	0.088
ˈo	ˈʌu̯_r	0.078
ˈo	ˈɔ	0.138
ˈo	ˈo	0.278
ˈɛ	ˈɛ	0.148
ŋ	ŋ_ɡ	0.259
ə	-	0.079
ɲ	ɲ	0.839
ˈi	j_ˈɔː	0.059
ˈɛ	ˈa	0.259
