Catalan	Emilian	probability
j	-	1.0
z	-	1.0
ʃ	s	1.0
b	b	0.361
k	ɡ	0.141
k	k	0.841
t	t_e	0.131
ə	a	0.761
ɡ	ɡ	0.931
ˈa	ˈɛ	0.241
ˈi	ˈe_ŋ	0.171
ˈɛ	ˈæ	0.071
ˈɛ	ˈa_j	0.161
f	f_j	0.132
i	i	0.632
r	r_e	0.332
ŋ	ŋ_k	0.152
ɲ	ɲ	0.832
ʒ	-	0.182
ʤ	θ_#>	0.122
ˈi	ˈiː	0.092
ˈo	ˈʌ	0.22
ˈɛ	ˈa	0.302
u	u	0.73
w	v	0.113
w	v_e	0.133
w	w	0.233
ɣ	ɡ	0.723
ʎ	ʧ	0.103
ˈi	ˈiː_r	0.113
ˈɔ	ˈɔː	0.523
ˈɛ	ˈʌu̯	0.063
ˈɛ	ˈɛ	0.153
m	m	0.924
n	n	0.594
ð	t	0.084
ɾ	-	0.074
ʤ	ŋ_#>	0.174
ˈɔ	ˈɔ	0.224
b	v	0.595
ˈe	ˈa	0.175
ˈe	ˈæ	0.235
ˈi	ˈɛ	0.125
ˈo	ˈo	0.075
ˈo	ˈɔ	0.125
ˈo	ˈʌu̯	0.385
ˈɔ	ˈuː	0.075
β	b	0.085
d	d	0.986
l	-	0.136
s	s	0.596
t	d	0.06
t	t	0.706
ð	d	0.916
ɾ	r	0.926
ʎ	l	0.86
ʤ	d	0.366
ˈa	ˈa_ŋ	0.076
ˈe	ˈɛː	0.076
ˈi	ˈe	0.406
ˈo	ˈʌu̯_r	0.166
ˈu	ˈɔ	0.096
β	p	0.076
l	j	0.177
l	l	0.687
n	ŋ	0.137
u	-	0.27
w	-	0.127
w	z	0.367
ə	-	0.07
ɣ	ɡ_e	0.277
ˈi	ˈɔː	0.057
f	f	0.868
i	j	0.08
i	-	0.288
n	ŋ_t	0.208
p	p	0.958
r	r	0.668
s	θ	0.348
ŋ	ŋ	0.848
ɲ	n	0.168
ʒ	ð	0.788
ˈa	ˈɛ_r	0.168
ˈa	ˈaː	0.278
ˈe	ˈiː	0.058
ˈe	ˈaː	0.138
ˈu	ˈo	0.568
ˈɔ	ˈo	0.098
ˈɛ	ˈiː	0.068
ə	e	0.069
ɡ	-	0.069
ʤ	p_#>	0.09
ʤ	r_#>	0.249
ˈa	ˈa	0.209
ˈe	ˈɛ	0.29
ˈu	ˈɔː	0.059
ˈu	ˈuː	0.259
ˈɛ	ˈɛː	0.109
β	v	0.839
