Catalan	Emilian	probability
#>	#>	0.752
#>	r_#>	0.118
#>	ŋ_#>	0.064
<#	<#	1.0
<#_ə	<#	1.0
b	v	0.518
b	b	0.41
b	-	0.068
b_ə	v	1.0
d	d	0.91
d	-	0.088
f	f	1.0
i	i	0.511
i	-	0.271
i	j	0.205
j	-	0.654
j	j	0.148
j	ð	0.14
k	k	0.855
k	ɡ	0.104
l	l	0.737
l	j	0.222
l_ə	a	0.503
m	m	0.862
m	-	0.064
m	ŋ	0.062
n	n	0.62
n	ŋ	0.33
n	ɲ	0.052
p	p	0.949
p	v	0.052
r	r	0.759
r	r_e	0.147
r	o	0.055
s	s	0.647
s	θ	0.275
s	p	0.051
s_#>	#>	1.0
s_ə	z	0.683
s_ə	s	0.226
t	t	0.899
t	d	0.07
t_#>	#>	1.0
u	u	0.631
u	-	0.367
w	z	0.23
w	w	0.185
w	e	0.133
w	v	0.116
w	v_e	0.113
w	-	0.085
w	o	0.056
w	ˈo	0.056
w_#>	#>	1.0
z	-	0.349
z	w	0.349
z	ʤ	0.116
z	d	0.073
ð	d	0.616
ð	t	0.227
ð	s	0.12
ŋ	ŋ	1.0
ə	a	0.629
ə	-	0.249
ə	e	0.067
ə_l	a	0.127
ɡ	ɡ	0.829
ɡ	ð	0.092
ɡ	k	0.07
ɡ_l	ʤ	1.0
ɣ	ɡ	0.944
ɣ	k	0.057
ɲ	ɲ	0.717
ɲ	n	0.177
ɲ	m	0.069
ɾ	r	0.654
ɾ	e_r	0.283
ʃ	s	1.0
ʎ	l	0.698
ʎ	ʧ	0.17
ʎ	-	0.058
ʒ	ð	0.658
ʒ	-	0.136
ʒ	v	0.09
ʒ	f	0.071
ʤ	d	0.289
ʤ	θ	0.289
ʧ	s	0.392
ʧ	j	0.226
ʧ	ð	0.226
ˈa	ˈɛ	0.411
ˈa	ˈaː	0.273
ˈa	ˈa	0.21
ˈa_l	ˈɛ	1.0
ˈe	ˈɛ	0.351
ˈe	ˈæ	0.184
ˈe	ˈa	0.116
ˈe	ˈaː	0.107
ˈe	ˈiː	0.073
ˈe	ˈɛː	0.061
ˈe	ˈe	0.056
ˈi	ˈe	0.433
ˈi	ˈiː	0.232
ˈi	ˈɛ	0.107
ˈi	ˈi	0.069
ˈi	j_ˈɔː	0.069
ˈo	ˈʌu̯	0.367
ˈo	ˈʌ	0.283
ˈo	ˈɔ	0.158
ˈo	ˈo	0.062
ˈo	ˈuː	0.054
ˈu	ˈo	0.34
ˈu	ˈuː	0.317
ˈu	ˈɔ	0.099
ˈu	ˈɔː	0.086
ˈu	ˈʌu̯	0.057
ˈu	ˈe	0.051
ˈɔ	ˈɔː	0.423
ˈɔ	ˈɔ	0.255
ˈɔ	ˈuː	0.102
ˈɔ	ˈʌ	0.089
ˈɔ	ˈo	0.052
ˈɛ	ˈa	0.219
ˈɛ	ˈa_j	0.201
ˈɛ	ˈɛ	0.091
ˈɛ	ˈʌu̯	0.089
ˈɛ	ˈiː	0.082
ˈɛ	ˈɛː	0.078
ˈɛ	ˈæ	0.057
ˈɛ	ˈo	0.055
ˈɛ	-	0.053
ˈɛ	ˈa_d	0.05
β	v	0.631
β	b	0.137
β	p	0.119
β	-	0.09
