Catalan	Emilian	probability
b	v	0.594
b	b	0.331
d	d	0.946
d	-	0.054
f	f	0.984
i	-	0.447
i	i	0.441
i	j	0.112
j	-	0.536
j	ð	0.186
j	e	0.158
j	j	0.119
k	k	0.79
k	ɡ	0.15
l	l	0.599
l	j	0.203
l	-	0.14
m	m	0.84
m	-	0.083
m	ŋ	0.077
mː	m	1.0
n	n	0.623
n	ŋ	0.345
p	p	0.94
p	v	0.06
r	r	0.83
r	-	0.113
r	o	0.057
s	s	0.583
s	θ	0.312
s	z	0.054
s	p	0.052
t	t	0.919
t	d	0.058
u	u	0.648
u	-	0.255
w	z	0.266
w	v	0.226
w	w	0.185
w	d_e	0.072
w	o	0.071
w	ˈo	0.063
w	-	0.062
w	e	0.055
z	-	0.741
z	w	0.103
z	ʤ	0.087
z	d	0.069
ð	d	0.63
ð	t	0.219
ð	s	0.151
ŋ	ŋ	1.0
ə	a	0.578
ə	-	0.325
ə	e	0.06
ɡ	ɡ	0.828
ɡ	ʤ	0.104
ɣ	ɡ	0.946
ɣ	k	0.054
ɲ	ɲ	0.586
ɲ	n	0.232
ɲ	ð	0.124
ɲ	m	0.058
ɾ	r	0.674
ɾ	e_r	0.263
ʃ	s	1.0
ʎ	l	0.727
ʎ	ʧ	0.102
ʎ	-	0.076
ʎ	ˈɔː_l	0.067
ʎː	j	1.0
ʒ	ð	0.706
ʒ	-	0.099
ʒ	ʤ	0.079
ʒ	f	0.069
ʤ	d	0.59
ʤ	θ	0.41
ʧ	ð	0.472
ʧ	s	0.335
ʧ	j	0.193
ˈa	ˈɛ	0.456
ˈa	ˈa	0.269
ˈa	ˈaː	0.258
ˈe	ˈɛ	0.268
ˈe	ˈæ	0.223
ˈe	ˈa	0.172
ˈe	ˈaː	0.103
ˈe	ˈiː	0.102
ˈe	ˈɛː	0.065
ˈi	ˈe	0.509
ˈi	ˈiː	0.182
ˈi	ˈɛ	0.084
ˈi	j	0.079
ˈi	ˈi	0.062
ˈo	ˈʌu̯	0.362
ˈo	ˈʌ	0.36
ˈo	ˈɔ	0.124
ˈo	ˈo	0.053
ˈu	ˈo	0.448
ˈu	ˈuː	0.299
ˈu	ˈɔ	0.109
ˈu	ˈɔː	0.053
ˈɔ	ˈɔː	0.473
ˈɔ	ˈɔ	0.226
ˈɔ	ˈo	0.081
ˈɔ	ˈuː	0.059
ˈɔ	ˈʌ	0.056
ˈɔ	ˈʌu̯	0.053
ˈɔ	ˈaː	0.053
ˈɛ	ˈa	0.406
ˈɛ	ˈɛ	0.139
ˈɛ	ˈæ	0.103
ˈɛ	-	0.09
ˈɛ	ˈɛː	0.088
ˈɛ	ˈʌu̯	0.063
ˈɛ	ˈiː	0.057
ˈɛ	ˈo	0.055
β	v	0.685
β	p	0.145
β	b	0.132
