Catalan	Emilian	probability
d	d	1.0
f	f	1.0
i	i	1.0
j	-	1.0
p	p	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʒ	ð	1.0
β	v	1.0
l	-	0.21
r	r	0.871
s	z	0.061
u	-	0.171
ð	d	0.941
ə	a	0.691
ˈo	ˈʌ	0.391
ˈɔ	ˈɔ	0.271
ˈɛ	ˈɛː	0.091
b	v	0.632
k	k	0.82
l	l	0.622
t	t_e	0.12
w	ŋ_#>	0.092
ˈi	ˈe_ŋ	0.12
ˈo	ˈɔ	0.082
ˈɛ	ˈʌu̯	0.052
s	θ	0.353
t	d	0.063
ɾ	e_r	0.183
ˈa	ˈɛ_r	0.163
ə	-	0.234
ɡ	-	0.054
ʎ	ʧ	0.094
ˈu	ˈo	0.524
ˈɛ	ˈa_j	0.244
w	-	0.095
w	w	0.185
ə	e	0.075
ˈe	ˈɛ	0.345
ˈɔ	ˈuː	0.085
m	m	0.976
n	ŋ	0.136
s	s	0.586
t	t	0.816
w	r_#>	0.096
ɡ	ɡ	0.946
ʎ	l	0.906
ˈe	ˈa	0.26
ˈu	ˈuː	0.476
ˈɛ	ˈiː	0.066
n	ŋ_t	0.247
n	n	0.617
w	v	0.257
ˈe	ˈæ	0.277
ˈi	ˈiː	0.097
ˈi	ˈe	0.517
ˈo	ˈʌu̯	0.527
ˈɔ	ˈɔː	0.597
ˈɛ	ˈɛ	0.157
b	b	0.368
k	ɡ	0.18
l	j	0.168
ˈa	ˈaː	0.268
ˈe	ˈaː	0.118
ˈi	ˈiː_r	0.088
r	r_e	0.129
u	u	0.829
w	z	0.249
ð	t	0.059
ɾ	r	0.779
ˈa	ˈa	0.279
ˈa	ˈɛ	0.29
ˈi	ˈɛ	0.179
ˈɛ	ˈa	0.389
