Catalan	Emilian	probability
b	v	0.527
b	b	0.399
b	-	0.069
b_ə	v	1.0
d	d	0.912
d	-	0.085
f	f	1.0
i	i	0.511
i	-	0.271
i	j	0.205
j	-	0.654
j	j	0.148
j	ð	0.14
k	k	0.845
k	ɡ	0.111
l	l	0.642
l	j	0.257
l	-	0.062
l_ə	a	0.503
m	m	0.917
m	ŋ	0.065
m_ˈa	ˈɛ	1.0
n	n	0.627
n	ŋ_t	0.21
n	ŋ	0.112
n	ɲ	0.051
p	p	0.947
p	v	0.054
r	r	0.751
r	r_e	0.146
r	o	0.054
s	s	0.504
s	θ	0.287
s	-	0.128
s	p	0.052
s_ə	z	0.683
s_ə	s	0.226
t	t	0.855
t	d	0.068
u	u	0.6
u	-	0.332
w	z	0.196
w	-	0.19
w	w	0.158
w	v	0.099
w	v_e	0.096
w	d_e	0.064
z	-	0.53
z	ʤ	0.116
z	w	0.089
z	d	0.073
ð	d	0.603
ð	t	0.255
ð	s	0.118
ŋ	ŋ	0.654
ŋ	ŋ_k	0.243
ə	a	0.625
ə	-	0.247
ə	e	0.057
ə_s	s	1.0
ɡ	ɡ	0.829
ɡ	ð	0.092
ɡ	k	0.07
ɡ_l	ʤ	1.0
ɣ	ɡ	0.944
ɣ	k	0.057
ɲ	ɲ	0.63
ɲ	n	0.155
ɲ	m	0.102
ɲ	ð	0.102
ɾ	r	0.65
ɾ	e_r	0.271
ʃ	s	1.0
ʎ	l	0.704
ʎ	ʧ	0.173
ʎ	-	0.052
ʒ	ð	0.579
ʒ	-	0.127
ʒ	ʤ	0.127
ʒ	v	0.084
ʒ	f	0.067
ʤ	d	0.683
ʤ	θ	0.226
ʧ	s	0.392
ʧ	j	0.226
ʧ	ð	0.226
ˈa	ˈaː	0.272
ˈa	ˈɛ_r	0.194
ˈa	ˈɛ	0.189
ˈa	ˈa	0.126
ˈa	ˈa_ŋ	0.103
ˈa_l	ˈɛ	1.0
ˈa_t	ˈɛ	1.0
ˈe	ˈɛ	0.342
ˈe	ˈæ	0.18
ˈe	ˈa	0.138
ˈe	ˈaː	0.105
ˈe	ˈiː	0.071
ˈe	ˈɛː	0.059
ˈe	ˈe	0.054
ˈi	ˈe	0.44
ˈi	ˈiː_r	0.118
ˈi	ˈiː	0.115
ˈi	ˈɛ	0.109
ˈi	j_ˈɔː	0.07
ˈi	ˈi	0.07
ˈo	ˈʌ	0.317
ˈo	ˈʌu̯	0.243
ˈo	ˈɔ	0.15
ˈo	ˈʌu̯_r	0.102
ˈo	ˈo	0.089
ˈo	ˈuː	0.052
ˈu	ˈo	0.361
ˈu	ˈuː	0.215
ˈu	ˈɔ	0.096
ˈu	ˈuː_r	0.084
ˈu	ˈɔː	0.084
ˈu	ˈʌu̯	0.055
ˈɔ	ˈɔː	0.429
ˈɔ	ˈɔ	0.259
ˈɔ	ˈuː	0.103
ˈɔ	ˈʌ	0.072
ˈɔ	ˈo	0.052
ˈɛ	ˈa	0.263
ˈɛ	ˈa_j	0.21
ˈɛ	ˈʌu̯	0.093
ˈɛ	ˈɛ	0.088
ˈɛ	ˈiː	0.079
ˈɛ	ˈɛː	0.075
ˈɛ	ˈo	0.064
ˈɛ	ˈæ	0.055
β	v	0.625
β	b	0.14
β	p	0.122
β	-	0.092
