Catalan	Emilian	probability
d	d	1.0
f	f	1.0
j	-	1.0
z	-	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʤ	d	1.0
k	k	0.851
n	ŋ_t	0.251
p	p	0.931
u	-	0.21
w	w	0.091
ɲ	ɲ	0.771
ˈa	ˈa_ŋ	0.071
ˈe	ˈaː	0.081
i	-	0.562
l	l	0.632
n	ŋ	0.082
ɲ	ŋ_#>	0.062
ˈa	ˈɛ	0.272
ˈu	ˈuː	0.312
ˈɛ	ˈʌu̯	0.072
ˈɛ	ˈɛː	0.072
β	b	0.102
m	m	0.883
r	r_e	0.123
w	v	0.263
ð	t	0.153
ŋ	ŋ_ɡ	0.363
ɾ	r	0.93
ˈe	ˈɛ	0.353
ˈi	ˈe	0.503
ˈo	ˈʌ	0.13
ˈɛ	ˈiː	0.063
ˈɛ	ˈa_j	0.323
s	s	0.644
w	z	0.464
ɣ	ɡ	0.74
ˈi	ˈɛ	0.064
ˈu	ˈo	0.594
t	t	0.825
ə	-	0.125
ɲ	n	0.095
ˈe	ˈiː	0.055
ˈi	ˈiː	0.115
b	v	0.646
t	t_e	0.116
w	-	0.076
ə	a	0.746
ɣ	ɡ_e	0.26
ɲ	r_#>	0.056
ˈe	ˈa	0.206
ˈe	ˈæ	0.306
ˈi	ˈi	0.056
ˈi	ˈe_ŋ	0.126
ˈo	ˈɔ	0.136
ˈo	ˈʌu̯	0.446
ˈɔ	ˈɔ	0.216
ˈɛ	-	0.076
ˈɛ	ˈa	0.246
b	b	0.307
n	n	0.657
r	r	0.877
ð	d	0.847
ɾ	-	0.07
ʎ	ʧ	0.07
ʒ	ð	0.847
ˈɔ	ˈuː	0.077
i	i	0.438
l	j	0.18
l	-	0.188
m	-	0.108
t	d	0.058
w	d_e	0.08
ŋ	ŋ_k	0.238
ʒ	-	0.108
ˈa	ˈɛ_r	0.168
ˈa	ˈa	0.188
ˈi	ˈiː_r	0.088
ˈo	ˈʌ_ŋ	0.138
ˈɔ	ˈɔː	0.648
ˈɛ	ˈɛ	0.148
β	v	0.898
k	ɡ	0.119
p	v	0.069
s	θ	0.299
u	u	0.79
ŋ	ŋ	0.399
ʎ	l	0.889
ˈa	ˈaː	0.269
ˈo	ˈo	0.119
