Catalan	Emilian	probability
j	-	1.0
z	-	1.0
ʃ	s	1.0
ʤ	d	1.0
k	ɡ	0.141
ə	a	0.761
ˈa	ˈɛ	0.241
ˈi	ˈe_ŋ	0.171
ˈɔ	ˈɔ	0.221
ˈɛ	ˈæ	0.071
ˈɛ	ˈa_j	0.161
b	v	0.592
f	f_j	0.132
i	i	0.632
ŋ	ŋ_k	0.152
ɲ	ɲ	0.832
ˈi	ˈiː	0.092
ˈo	ˈʌ	0.222
ˈɛ	ˈa	0.302
m	-	0.053
r	r_e	0.323
u	u	0.73
w	v	0.113
w	v_e	0.133
w	w	0.233
ð	t	0.083
ɣ	ɡ	0.723
ʎ	ʧ	0.103
ˈi	ˈiː_r	0.113
ˈɛ	ˈʌu̯	0.063
ˈɛ	ˈɛ	0.153
b	b	0.364
n	n	0.594
t	t_e	0.14
ɡ	-	0.064
r	r	0.635
t	d	0.065
ɾ	-	0.075
ɾ	r	0.925
ʒ	-	0.185
ʒ	ð	0.785
ˈe	ˈa	0.175
ˈe	ˈæ	0.235
ˈi	ˈɛ	0.125
β	b	0.085
d	d	0.986
l	-	0.136
s	s	0.596
ɡ	ɡ	0.936
ʎ	l	0.86
ˈa	ˈa_ŋ	0.076
ˈe	ˈɛː	0.076
ˈi	ˈe	0.406
ˈo	ˈo	0.076
ˈu	ˈɔ	0.096
ˈɔ	ˈuː	0.076
β	p	0.076
l	j	0.177
l	l	0.687
n	ŋ	0.137
t	t	0.757
u	-	0.27
w	-	0.127
w	z	0.367
ð	d	0.917
ə	-	0.07
ɣ	ɡ_e	0.277
ˈa	ˈɛ_r	0.167
ˈi	ˈɔː	0.057
ˈo	ˈɔ	0.127
ˈɔ	ˈo	0.097
ˈɔ	ˈɔː	0.517
f	f	0.868
i	j	0.08
i	-	0.288
n	ŋ_t	0.208
p	p	0.958
s	θ	0.348
ŋ	ŋ	0.848
ɲ	n	0.168
ˈe	ˈiː	0.058
ˈe	ˈaː	0.138
ˈu	ˈo	0.568
ˈɔ	ˈʌ	0.058
ˈɛ	ˈiː	0.068
k	k	0.79
m	m	0.919
ə	e	0.069
ˈa	ˈa	0.209
ˈa	ˈaː	0.279
ˈe	ˈɛ	0.29
ˈo	ˈʌu̯_r	0.159
ˈo	ˈʌu̯	0.389
ˈu	ˈɔː	0.059
ˈu	ˈuː	0.259
ˈɛ	ˈɛː	0.109
β	v	0.839
