Catalan	Emilian	probability
b	v	0.527
b	b	0.399
b	-	0.069
b_ə	v	1.0
d	d	0.918
d	z	0.051
f	f	1.0
i	i	0.511
i	-	0.271
i	j	0.205
j	-	0.654
j	j	0.148
j	ð	0.14
k	k	0.83
k	ɡ	0.112
l	l	0.651
l	j	0.243
l	-	0.066
l_ə	a	0.503
m	m	0.907
m	ŋ	0.062
m_ˈa	ˈɛ	1.0
n	n	0.641
n	ŋ_t	0.202
n	ŋ	0.108
p	p	0.94
p	v	0.06
r	r	0.751
r	r_e	0.146
r	o	0.054
s	s	0.487
s	θ	0.292
s	-	0.143
s_ə	z	0.683
s_ə	s	0.226
t	t	0.701
t	t_e	0.111
t	-	0.094
t	d	0.065
u	u	0.586
u	-	0.349
u	ˈo	0.053
w	z	0.196
w	-	0.19
w	w	0.158
w	e	0.113
w	v	0.099
w	v_e	0.096
z	-	0.484
z	w	0.278
z	ʤ	0.101
z	d	0.067
ð	d	0.603
ð	t	0.255
ð	s	0.118
ŋ	ŋ	0.654
ŋ	ŋ_k	0.243
ə	a	0.608
ə	-	0.277
ə	e	0.055
ə_s	s	1.0
ɡ	ɡ	0.829
ɡ	ð	0.092
ɡ	k	0.07
ɡ_l	ʤ	1.0
ɣ	ɡ	0.653
ɣ	ɡ_e	0.276
ɣ	k	0.057
ɲ	ɲ	0.637
ɲ	n	0.152
ɲ	m	0.1
ɲ	ð	0.1
ɾ	r	0.786
ɾ	e_r	0.134
ɾ	-	0.051
ʃ	s	1.0
ʎ	l	0.722
ʎ	ʧ	0.163
ʎ	-	0.068
ʒ	ð	0.594
ʒ	-	0.123
ʒ	ʤ	0.123
ʒ	v	0.081
ʒ	f	0.066
ʤ	d	0.683
ʤ	θ	0.226
ʧ	s	0.392
ʧ	j	0.226
ʧ	ð	0.226
ˈa	ˈaː	0.262
ˈa	ˈɛ	0.211
ˈa	ˈɛ_r	0.191
ˈa	ˈa	0.121
ˈa	ˈa_ŋ	0.099
ˈa_l	ˈɛ	1.0
ˈe	ˈɛ	0.339
ˈe	ˈæ	0.178
ˈe	ˈa	0.145
ˈe	ˈaː	0.104
ˈe	ˈiː	0.071
ˈe	ˈɛː	0.059
ˈe	ˈe	0.054
ˈi	ˈe	0.433
ˈi	ˈiː_r	0.116
ˈi	ˈiː	0.113
ˈi	ˈɛ	0.107
ˈi	ˈi	0.069
ˈi	j_ˈɔː	0.069
ˈo	ˈʌu̯	0.243
ˈo	ˈʌ	0.163
ˈo	ˈɔ	0.15
ˈo	ˈʌ_ŋ	0.15
ˈo	ˈʌu̯_r	0.102
ˈo	ˈo	0.089
ˈo	ˈuː	0.052
ˈu	ˈo	0.372
ˈu	ˈuː	0.216
ˈu	ˈɔ	0.093
ˈu	ˈuː_r	0.081
ˈu	ˈɔː	0.081
ˈu	ˈʌu̯	0.053
ˈɔ	ˈɔː	0.423
ˈɔ	ˈɔ	0.268
ˈɔ	ˈuː	0.102
ˈɔ	ˈʌ	0.071
ˈɔ	ˈo	0.052
ˈɛ	ˈa_j	0.247
ˈɛ	ˈa	0.216
ˈɛ	ˈʌu̯	0.086
ˈɛ	ˈɛ	0.082
ˈɛ	ˈiː	0.075
ˈɛ	ˈɛː	0.064
ˈɛ	ˈo	0.059
ˈɛ	ˈæ	0.051
β	v	0.641
β	b	0.128
β	p	0.128
β	-	0.084
