Catalan	Emilian	probability
d	d	1.0
f	f	1.0
i	i	1.0
j	-	1.0
p	p	1.0
z	-	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʒ	ð	1.0
β	v	1.0
r	r	0.801
s	θ	0.351
s	s	0.591
ɾ	e_r	0.181
ˈe	ˈaː	0.121
ˈɛ	ˈiː	0.061
ˈɛ	ˈʌu̯	0.061
l	j	0.172
n	n	0.622
r	-	0.072
w	-	0.2
w	z	0.232
ə	a	0.692
ˈu	ˈuː	0.442
ˈɛ	ˈa	0.352
l	-	0.233
m	m	0.893
n	ŋ	0.13
t	d	0.053
ʎ	l	0.913
ˈe	ˈæ	0.273
ˈi	ˈiː	0.093
ˈɔ	ˈɔː	0.593
ˈɛ	ˈa_j	0.293
b	v	0.614
l	l	0.594
t	t	0.744
ə	e	0.074
k	ɡ	0.185
k	k	0.815
u	-	0.295
u	u	0.705
ɡ	-	0.055
ɡ	ɡ	0.945
ɾ	r	0.775
ˈa	ˈaː	0.265
ˈo	ˈʌ	0.395
ˈɔ	ˈuː	0.085
ˈɔ	ˈɔ	0.275
b	b	0.386
t	t_e	0.126
ə	-	0.216
ˈi	ˈe	0.6
ˈɛ	ˈɛː	0.086
m	-	0.107
r	r_e	0.127
w	w	0.227
ʎ	ʧ	0.087
ˈa	ˈɛ	0.307
ˈi	ˈɛ	0.17
ˈo	ˈɔ	0.087
ˈɛ	ˈɛ	0.147
n	ŋ_t	0.248
s	z	0.058
t	-	0.078
w	v	0.308
ˈa	ˈɛ_r	0.158
ˈe	ˈa	0.268
ˈe	ˈɛ	0.338
ˈi	ˈiː_r	0.088
ˈo	ˈʌu̯	0.518
ˈu	ˈo	0.558
ˈa	ˈa	0.269
