Catalan	Emilian	probability
d	d	1.0
j	-	1.0
z	-	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
ʤ	d	1.0
b	b	0.341
l	-	0.11
n	ŋ	0.121
n	n	0.631
w	v	0.31
ŋ	ŋ	0.501
ɾ	e_r	0.221
ʒ	ʤ	0.051
ˈa	ˈɛ_r	0.131
ˈe	ˈaː	0.141
ˈi	ˈɛ	0.1
ˈo	ˈʌu̯_r	0.051
ˈu	ˈuː	0.321
ˈɔ	ˈɔː	0.641
ˈɛ	-	0.051
ɲ	ɲ	0.942
ʒ	ð	0.822
ˈa	ˈa	0.172
ˈa	ˈaː	0.202
ˈe	ˈiː	0.052
ˈɛ	ˈʌu̯	0.052
ˈɛ	ˈɛ	0.142
f	f	0.93
k	k	0.83
m	-	0.063
r	r_e	0.323
w	z	0.503
ŋ	ŋ_ɡ	0.363
ɾ	r	0.743
ʎ	j	0.053
ˈa	ˈa_ŋ	0.053
ˈe	ˈɛ	0.323
ˈi	ˈiː	0.123
ˈo	ˈʌ	0.263
ˈu	ˈo	0.633
k	ɡ	0.14
l	j	0.174
p	p	0.964
u	-	0.274
w	-	0.054
ð	t	0.074
ˈɛ	ˈa_j	0.24
β	v	0.834
i	-	0.305
i	i	0.695
r	r	0.645
s	θ	0.315
t	d	0.105
t	t	0.895
ə	-	0.175
ə	a	0.675
ˈa	ˈɛ	0.205
ˈe	ˈæ	0.265
ˈi	ˈiː_r	0.075
ˈɔ	ˈɔ	0.155
l	l	0.716
u	u	0.726
w	w	0.086
ð	d	0.926
ŋ	ŋ_k	0.136
ˈi	ˈe_ŋ	0.146
f	f_j	0.07
ʒ	-	0.127
ˈa	r_#>	0.107
m	m	0.928
s	s	0.638
ɲ	n	0.058
ʎ	l	0.888
ˈa	ŋ_#>	0.068
ˈo	ˈo	0.268
ˈo	ˈʌu̯	0.308
ˈɛ	ˈɛː	0.158
b	v	0.659
n	ŋ_t	0.239
ʎ	ʧ	0.059
ˈe	ˈa	0.219
ˈi	ˈe	0.469
ˈo	ˈɔ	0.109
ˈɔ	ˈuː	0.079
ˈɛ	ˈa	0.209
β	b	0.129
