Limburgish	Yiddish	probability
β	v	1.0
ˈʏ	ˈɪ	1.0
ˈɪː	ˈɪ	1.0
ˈɔu̯	ˈɔɪ̯	1.0
ˈɒː	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈœi̯	ˈaɪ̯	1.0
ˈœ	ˈɪ	1.0
ˈu	ˈɔɪ̯	1.0
ˈoː	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ˈi_#>	ˈɛɪ̯_#>	1.0
ˈeː_p	ˈɪ_f	1.0
ʃ	ʃ	1.0
ʀ	ʀ	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɣ	ɡ	1.0
ɡ̊	ɡ	1.0
ɡ_ə	ɡ_n	1.0
ə_x	ɪ_k	1.0
ə_k	χ	1.0
ə_f	f	1.0
x_#>	ɡ_#>	1.0
v	f	1.0
t_ə	t_ə	1.0
s_t	ʃ_t	1.0
p_ə	f_n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ə	χ_n	1.0
j_ə	t_ə	1.0
d̥_#>	d_#>	1.0
d̥	t	1.0
d_ʀ	t_ʀ	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
<#_n	<#_n	1.0
ˈɑ	ˈa	0.833
ˈuː	ˈɔɪ̯	0.8
ŋ	ŋ	0.8
ˈaː	ˈa	0.778
z	z	0.773
ˈøː	ˈɪ	0.75
ˈʊː	ˈʊ	0.737
ˈɛː	ˈɛɪ̯	0.714
k	k	0.69
ʀ_ə	ʀ_n	0.667
p	f	0.625
ˈɛ	ˈɪ	0.6
ˈi	ˈɪ	0.6
v̥	b	0.6
v_ə	b_n	0.6
d	d	0.577
ˈɔː	ˈɔɪ̯	0.571
ˈeː	ˈɛ	0.565
ˈɔ	ˈɔ	0.556
t	s	0.516
ˈɪ	ˈɪ	0.5
ˈɪ	ˈɛ	0.5
ˈɛːi̯	ˈɛɪ̯	0.5
ˈɛːi̯	ˈaɪ̯	0.5
ˈæː	ˈɛ	0.5
ˈæː	ˈa	0.5
ˈæ	ˈɛ	0.5
ˈæ	ˈa	0.5
x	χ_t	0.5
#>	ɡ_#>	0.5
#>	d_#>	0.5
t	ʦ	0.484
ˈɔ	ˈʊ	0.444
ˈeː	ˈɪ	0.435
ˈɔː	ˈɔ	0.429
d	t	0.423
ˈɛ	ˈɛ	0.4
ˈi	ˈɛ	0.4
v̥	l_b	0.4
v_ə	b_ə	0.4
s	ʃ	0.385
s	z	0.385
p	p	0.375
x	χ	0.357
ə	n	0.34
ʀ_ə	ʀ	0.333
ˈɛː	ˈɪ	0.286
ˈʊː	ˈɔ	0.263
ə	ə	0.26
ˈøː	ˈʊ	0.25
j	l	0.25
j	j	0.25
j	d	0.25
j	-	0.25
k	χ	0.241
z	ʃ	0.227
ˈaː	ˈɔ	0.222
ˈuː	ˈɔɪ̯_ə	0.2
ŋ	ŋ_ɡ	0.2
ə	ə_n	0.18
ə	-	0.18
ˈɑ	ˈɛ	0.167
x	k	0.143
s	ʧ	0.077
s	s_t	0.077
s	k_s	0.077
k	ɡ	0.069
