Limburgish	Yiddish	probability
β	v	1.0
ˈʏ	ˈɪ	1.0
ˈʊː_ʀ	ˈɔ_ʀ	1.0
ˈʊː_n	ˈʊ_n	1.0
ˈɪː_ŋ	ˈɪ_ŋ	1.0
ˈɪː_n	ˈɪ_n	1.0
ˈɪː	ˈɪ	1.0
ˈɪ_n	ˈɛ_n	1.0
ˈɪ	ˈɪ	1.0
ˈɛːi̯_#>	ˈaɪ̯_#>	1.0
ˈɛːi̯	ˈɛɪ̯	1.0
ˈɔu̯	ˈɔɪ̯	1.0
ˈɒː	ˈɔ	1.0
ˈɑː_n	ˈa_n	1.0
ˈɑː	ˈa	1.0
ˈœi̯	ˈaɪ̯	1.0
ˈœ_k	ˈɪ_k	1.0
ˈæː_l	ˈɛ_l	1.0
ˈæː	ˈa	1.0
ˈuː	ˈɔɪ̯	1.0
ˈu_d̥	ˈɔɪ̯_t	1.0
ˈoː	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ˈi_x	ˈɪ_χ	1.0
ˈi_#>	ˈɛɪ̯_#>	1.0
ˈi	ˈɛ	1.0
ˈaː_ŋ	ˈa_ŋ	1.0
ʀ_ˈu	ʀ_ˈɔɪ̯	1.0
ʀ_#>	ʀ_#>	1.0
ɪ_ŋ	ɪ	1.0
ɣ_ə_l	ɡ_l	1.0
ɣ	ɡ	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ə_x	ɪ_k	1.0
ə_#>	n_#>	1.0
ŋ	ŋ_ɡ	1.0
x_#>	ɡ_#>	1.0
v̥_#>	b_#>	1.0
v_ə	b_ə	1.0
v	b	1.0
p_#>	f_#>	1.0
n_#>	n_#>	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
l_ə	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	χ_n	1.0
f_#>	f_#>	1.0
<#_β	<#_v	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈøː	<#_ˈɪ	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɦ	<#_h	1.0
<#_ɣ	<#_ɡ	1.0
<#_v	<#_f	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_b	<#_b	1.0
<#	<#_ˈɔɪ̯	1.0
ʀ	ʀ	0.92
n	n	0.857
k_#>	χ_#>	0.818
ˈʊː	ˈʊ	0.8
ˈɑ	ˈa	0.8
ə	ə	0.8
<#_z	<#_z	0.762
#>	n_#>	0.75
ˈɛː	ˈɛɪ̯	0.714
t_#>	s_#>	0.692
ˈøː	ˈɪ	0.667
x	χ_t	0.667
p	f	0.667
d̥_#>	t_#>	0.636
t	t	0.625
ˈɛ	ˈɪ	0.6
<#_d	<#_t	0.593
ˈɔː	ˈɔɪ̯	0.571
ˈeː	ˈɪ	0.571
s_#>	z_#>	0.562
ˈɔ	ˈɔ	0.5
ˈæ	ˈɛ	0.5
ˈæ	ˈa	0.5
s	s_t	0.5
s	s	0.5
k	ɡ	0.5
k	k_ə	0.5
j	t	0.5
j	-	0.5
d_ə	ə	0.5
d_ə	d_ə	0.5
ˈaː	ˈa	0.467
t_ə	s_n	0.444
ˈɔː	ˈɔ	0.429
ˈeː	ˈɛ	0.429
ʀ_ə	ʀ	0.429
<#_d	<#_d	0.407
ˈɛ	ˈɛ	0.4
t	ʦ	0.375
d̥_#>	d_#>	0.364
ˈøː	ˈʊ	0.333
x	χ	0.333
t_ə	t_ə	0.333
p	p	0.333
s_#>	ʃ_#>	0.312
t_#>	ʦ_#>	0.308
ˈɔ	ˈʊ	0.3
ˈɛː	ˈɪ	0.286
ʀ_ə	ʀ_ɛ	0.286
ʀ_ə	ʀ_ə	0.286
ˈaː	ˈɔ	0.267
ˈaː	ˈa_l	0.267
<#_z	<#_ʃ	0.238
t_ə	s_ə	0.222
ˈʊː	-	0.2
ˈɔ	ˈʊ_k	0.2
ˈɑ	ˈɛ	0.2
ə	-	0.2
k_#>	k_#>	0.182
n	-	0.143
s_#>	d_z_#>	0.125
#>	ə_#>	0.125
#>	k_#>	0.125
ʀ	-	0.08
