Limburgish	Yiddish	probability
β	v	1.0
ˈʏː	-	1.0
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	-	1.0
ˈɔu̯	ˈɔɪ̯	1.0
ˈɒː	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈœi̯	ˈaɪ̯	1.0
ˈyː	-	1.0
ˈu	ˈɔɪ̯	1.0
ˈeː_p	ˈɪ_f	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɣ_ˈeː	ɡ_ˈɛ	1.0
ɡ	ɡ	1.0
ə_ɣ̊	ɪ_k	1.0
ə_v̥	f	1.0
ə_m	ə_m	1.0
ə_l	ɫ	1.0
ə_k	χ	1.0
ŋ	ŋ	1.0
z̥	z	1.0
w	ɫ	1.0
v_ə	b_n	1.0
p_ə	f_n	1.0
m	m	1.0
l	ɫ	1.0
k_ə	χ_n	1.0
j_ə	t_ə	1.0
i	ˈaɪ̯_ʦ	1.0
d_ə	ə	1.0
b	b	1.0
ʀ	ʀ	0.902
ɣ	ɡ	0.895
n	n	0.893
v	f	0.853
ˈɑ	ˈa	0.82
z	z	0.809
ˈiː	ˈaɪ̯	0.724
ˈɛ	ˈɪ	0.718
ˈʊː	ˈʊ	0.714
d̥	t	0.702
ˈoː	ˈʊ	0.693
k	k	0.687
ˈuː	ˈɔɪ̯	0.678
ˈɪ	ˈɛ	0.658
ˈɛː	ˈɛɪ̯	0.657
ˈɔː	ˈɔɪ̯	0.654
ˈæː	ˈa	0.649
x	χ_t	0.649
s	ʃ	0.625
p	f	0.622
ˈaː	ˈa	0.598
ˈæ	ˈa	0.566
ˈɔ	ˈɔ	0.55
ˈeː	ˈɛ	0.527
d	t	0.514
ˈi	ˈɪ	0.511
ˈøː	ˈɪ	0.506
ʀ_ə	ʀ_n	0.503
ˈœ	ˈɪ	0.5
ˈœ	-	0.5
ʀ_ə	ʀ	0.497
ˈøː	-	0.494
ˈi	ˈɛ	0.489
d	d	0.486
ˈeː	ˈɪ	0.473
ˈɔ	ˈʊ	0.45
t	s	0.447
ˈæ	ˈɛ	0.434
j	ɫ	0.428
j	-	0.425
p	p	0.378
ə	ə	0.352
ˈæː	ˈɛ	0.351
x	χ	0.351
t	ʦ	0.351
ˈɔː	ˈɔ	0.346
ˈɪ	ˈɪ	0.342
ˈuː	ˈɔɪ̯_ə	0.322
ˈoː	-	0.307
d̥	d	0.298
ə	n	0.294
ˈʊː	ˈɔ	0.286
ˈɛ	ˈɛ	0.282
ˈiː	-	0.276
ˈɛː	ˈɪ	0.247
k	χ	0.233
s	s	0.215
t	t	0.202
z	ʃ	0.191
ˈaː	ˈɔ	0.188
ˈɑ	ˈɛ	0.18
ə	-	0.162
ˈaː	-	0.15
v	b	0.147
j	j	0.147
ə	ə_n	0.112
ɣ	-	0.105
s	k_s	0.102
ʀ	ə_ʀ	0.098
ˈɛː	-	0.096
k	ɡ	0.081
n	ˈɛ_n	0.067
ˈaː	ˈa_ɫ	0.064
s	ʧ	0.058
