Limburgish	Yiddish	probability
<#	<#_ˈɔɪ̯	1.0
<#_b	<#_b	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_ʃ	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_f	1.0
<#_ɣ	<#_ɡ	1.0
<#_ɦ	<#_h	1.0
<#_ʀ	<#_ʀ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ˈøː	<#_ˈɪ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_β	<#_v	1.0
d̥	d_#>	1.0
d̥_#>	t_#>	1.0
f_#>	f_#>	1.0
k_ə	χ_n	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ə	l	1.0
m	m_ə	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
p_#>	f_#>	1.0
v	b	1.0
v_ə	b_ə	1.0
v̥_#>	b_#>	1.0
x_#>	ɡ_#>	1.0
ŋ	ŋ_ɡ	1.0
ə_#>	n_#>	1.0
ə_x	ɪ_k	1.0
ɡ	ɡ	1.0
ɡ̊_#>	ɡ_#>	1.0
ɣ	ɡ	1.0
ɣ_ə_l	ɡ_l	1.0
ɪ_ŋ	ɪ	1.0
ʀ_#>	ʀ_#>	1.0
ʀ_ˈu	ʀ_ˈɔɪ̯	1.0
ˈaː_ŋ	ˈa_ŋ	1.0
ˈi	ˈɛ	1.0
ˈi_#>	ˈɛɪ̯_#>	1.0
ˈi_x	ˈɪ_χ	1.0
ˈiː	ˈaɪ̯	1.0
ˈu	ˈɔɪ̯	1.0
ˈuː	ˈɔɪ̯	1.0
ˈæː	ˈa	1.0
ˈæː_l	ˈɛ_l	1.0
ˈœ_k	ˈɪ_k	1.0
ˈœi̯	ˈaɪ̯	1.0
ˈɑː	ˈa	1.0
ˈɑː_n	ˈa_n	1.0
ˈɒː	ˈɔ	1.0
ˈɔu̯	ˈɔɪ̯	1.0
ˈɪ	ˈɪ	1.0
ˈɪ_n	ˈɛ_n	1.0
ˈɪː	ˈɪ	1.0
ˈɪː_n	ˈɪ_n	1.0
ˈɪː_ŋ	ˈɪ_ŋ	1.0
ˈʊː_n	ˈʊ_n	1.0
ˈʊː_ʀ	ˈɔ_ʀ	1.0
ˈʏ	ˈɪ	1.0
β	v	1.0
ˈeː	ˈɪ	0.571
ˈɔː	ˈɔɪ̯	0.571
<#_z	<#_z	0.762
j	n	0.222
k_#>	k_#>	0.182
t_#>	s_#>	0.692
t_ə	s_ə	0.222
ˈɑ	ˈɛ	0.2
ˈɔ	ˈʊ_k	0.2
ˈʊː	-	0.2
<#_d	<#_t	0.593
j	-	0.333
p	p	0.333
s	s_t	0.143
s	s	0.143
t_ə	t_ə	0.333
x	χ	0.333
ʀ	ʀ_ˈʊ	0.083
ˈoː	ˈɔɪ̯	0.333
ˈøː	ˈʊ	0.333
ˈɔ	ˈʊ	0.3
d_ə	ə	0.4
j	t	0.444
t_ə	s_n	0.444
ˈɛ	ˈɛ	0.4
ˈɛː	ˈɛɪ̯	0.714
k	k_ə	0.5
k	ɡ	0.5
t	ʦ	0.375
t	t	0.625
ə	-	0.25
ə	ə	0.75
ˈæ	ˈɛ	0.5
ˈæ	ˈa	0.5
ˈɔ	ˈɔ	0.5
ˈɛːi̯	ˈaɪ̯_#>	0.5
ˈɛːi̯	ˈɛɪ̯	0.5
d_ə	d_ə	0.6
s	z_#>	0.476
ʀ_ə	ʀ_ə	0.286
ʀ_ə	ʀ_ɛ	0.286
ˈɛ	ˈɪ	0.6
ˈɛː	ˈɪ	0.286
<#_d	<#_d	0.407
p	f	0.667
x	χ_t	0.667
ʀ	ʀ	0.917
ˈaː	ˈa_l	0.267
ˈaː	ˈɔ	0.267
ˈaː	ˈa	0.467
ˈoː	ˈʊ	0.667
ˈøː	ˈɪ	0.667
<#_z	<#_ʃ	0.238
k_#>	χ_#>	0.818
s	ʃ_#>	0.238
t_#>	ʦ_#>	0.308
ˈɑ	ˈa	0.8
ˈʊː	ˈʊ	0.8
ʀ_ə	ʀ	0.429
ˈeː	ˈɛ	0.429
ˈɔː	ˈɔ	0.429
