Limburgish	Limburgish	probability
β	v	1.0
ˈʏː	-	1.0
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
ˈɪː	ˈɪ	1.0
ˈɔu̯	ˈɔɪ̯	1.0
ˈɒː	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈyː	-	1.0
ˈu	ˈɔɪ̯	1.0
ˈi_x	ˈɪ_χ	1.0
ˈi_#>	ˈɛɪ̯_#>	1.0
ˈi	ˈɛ	1.0
ˈeː_p	ˈɪ_f	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɡ_ə	ɡ_n	1.0
ə_x	ɪ_k	1.0
ə_v̥	f	1.0
ə_l	ɫ	1.0
ə_k	χ	1.0
ŋ	ŋ	1.0
z̥	z	1.0
x_#>	ɡ_#>	1.0
w	ɫ	1.0
v̥	b	1.0
v	f	1.0
s_t	ʃ_t	1.0
p_ə	f_n	1.0
n_ə	n_ə	1.0
m	m	1.0
l	ɫ	1.0
k_ə	χ_n	1.0
j_ə	t_ə	1.0
i	-	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
ʀ	ʀ	0.964
ɣ	ɡ	0.895
n	n	0.857
ˈuː	ˈɔɪ̯	0.8
ˈiː	ˈaɪ̯	0.778
z	z	0.762
ˈɑ	ˈa	0.75
ˈʊː	ˈʊ	0.737
ʀ_ə	ʀ_n	0.667
x	χ_t	0.667
d̥	t	0.654
k	k	0.645
ˈɛː	ˈɛɪ̯	0.625
p	f	0.625
v_ə	b_n	0.6
ˈaː	ˈa	0.579
ˈɔː	ˈɔɪ̯	0.571
ˈoː	ˈʊ	0.571
ˈeː	ˈɛ	0.565
s	ʃ	0.556
ˈøː	ˈɪ	0.545
ˈɪ	ˈɪ	0.5
ˈɪ	ˈɛ	0.5
ˈɛːi̯	ˈaɪ̯	0.5
ˈɛːi̯	-	0.5
ˈɛ	ˈɪ	0.5
ˈɛ	-	0.5
ˈɔ	ˈʊ	0.5
ˈɔ	ˈɔ	0.5
ˈœ	ˈɪ	0.5
ˈœ	-	0.5
ˈæː	ˈɛ	0.5
ˈæː	ˈa	0.5
ˈæ	ˈɛ	0.5
ˈæ	ˈa	0.5
d	t	0.5
d	d	0.5
<#	<#_ˈɛ	0.5
<#	<#_ˈɔɪ̯	0.5
#>	ɡ_#>	0.5
#>	ə_#>	0.5
t	s	0.457
ˈøː	-	0.455
j	-	0.444
ˈeː	ˈɪ	0.435
ˈɔː	ˈɔ	0.429
ˈoː	-	0.429
t	ʦ	0.429
v_ə	b_ə	0.4
p	p	0.375
d̥	d	0.346
ə	n	0.34
ʀ_ə	ʀ	0.333
x	χ	0.333
s	s	0.333
j	ɫ	0.333
ə	ə	0.28
ˈʊː	ˈɔ	0.263
ˈɛː	ˈɪ	0.25
ˈɑ	-	0.25
z	ʃ	0.238
k	χ	0.226
ˈiː	-	0.222
j	j	0.222
ˈaː	ˈɔ	0.211
ˈuː	ˈɔɪ̯_ə	0.2
ə	-	0.16
ə	ə_n	0.14
k	ɡ	0.129
ˈɛː	-	0.125
t	t	0.114
s	ʧ	0.111
ˈaː	ˈa_ɫ	0.105
ˈaː	ʀ	0.105
ɣ	-	0.105
n	-	0.061
