Limburgish	Yiddish	probability
β	v	1.0
ˈʏ	ˈɪ	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯_#>	ˈaɪ̯_#>	1.0
ˈɛ	ˈɪ	1.0
ˈɔu̯	ˈɔɪ̯	1.0
ˈɒː	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈœi̯	ˈaɪ̯	1.0
ˈœ	ˈɪ	1.0
ˈu	ˈɔɪ̯	1.0
ˈoː	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ˈi_#>	ˈɛɪ̯_#>	1.0
ˈeː_p	ˈɪ_f	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɣ	ɡ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ə_x	ɪ_k	1.0
ə_k	χ	1.0
ə_f	f	1.0
x_#>	ɡ_#>	1.0
v	f	1.0
t_ə	t_ə	1.0
s_t	ʃ_t	1.0
p_ə	f_n	1.0
m	m	1.0
l	l	1.0
d̥_#>	d_#>	1.0
d̥	t	1.0
d_ʀ	t_ʀ	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
<#	<#_ˈɛ	1.0
#>	ɡ_#>	1.0
ʀ	ʀ	0.926
n	n	0.898
ˈuː	ˈɔɪ̯	0.8
ˈaː	ˈa	0.778
z	z	0.762
ˈøː	ˈɪ	0.75
ˈʊː	ˈʊ	0.737
ˈɛː	ˈɛɪ̯	0.714
ŋ	ŋ	0.7
ʀ_ə	ʀ_n	0.667
k	k	0.645
p	f	0.625
ˈi	ˈɪ	0.6
v_ə	b_n	0.6
x	χ_t	0.583
d	d	0.577
ˈɔː	ˈɔɪ̯	0.571
ˈeː	ˈɛ	0.52
t	s	0.516
ˈɪ	ˈɪ	0.5
ˈɪ	ˈɛ	0.5
ˈɔ	ˈɔ	0.5
ˈæː	ˈɛ	0.5
ˈæː	ˈa	0.5
ˈæ	ˈɛ	0.5
ˈæ	ˈa	0.5
v̥	l_b	0.5
v̥	b	0.5
t	ʦ	0.484
ə	n	0.444
j	t	0.444
ˈɔː	ˈɔ	0.429
d	t	0.423
x	χ	0.417
ˈi	ˈɛ	0.4
ˈeː	ˈɪ	0.4
v_ə	b_ə	0.4
p	p	0.375
s	ʃ	0.37
s	z	0.37
ʀ_ə	ʀ	0.333
j	l	0.333
ˈɔ	ˈʊ	0.3
ŋ	ŋ_ɡ	0.3
k	χ	0.29
ˈɛː	ˈɪ	0.286
ə	ə	0.278
ˈʊː	ˈɔ	0.263
ˈøː	ˈʊ	0.25
z	ʃ	0.238
ˈaː	ˈɔ	0.222
j	j	0.222
ˈɔ	ˈʊ_k	0.2
ˈuː	ˈɔɪ̯_ə	0.2
ə	-	0.13
ə	ə_n	0.111
s	s_t	0.111
ˈeː	ˈaɪ̯	0.08
ʀ	ə_ʀ	0.074
s	ʧ	0.074
s	s	0.074
k	ɡ	0.065
n	n_ə	0.061
