Limburgish	Limburgish	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
ˈɪː	ˈɪ	1.0
ˈɛː_l	ˈɪ_ɫ	1.0
ˈɔu̯	ˈɔɪ̯	1.0
ˈɒː	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈœi̯	ˈaɪ̯	1.0
ˈyː	-	1.0
ˈu	ˈɔɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ʀ_ə	ʀ	1.0
ʀ_t	ʀ_ʦ	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɣ̊_#>	ɡ_#>	1.0
ɣ_ʀ	ɡ_ʀ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_ɣ̊	ɪ_k	1.0
ə_v̥	f	1.0
ə_k	χ	1.0
ŋ	ŋ	1.0
z̥	z	1.0
w	ɫ	1.0
v_ə	b_n	1.0
s_t	ʃ_t	1.0
p_ə	f_n	1.0
n_s	n_ʧ	1.0
m	m	1.0
l	ɫ	1.0
k_ə	χ_n	1.0
j_ə	t_ə	1.0
j_#>	#>	1.0
i	ˈaɪ̯_ʦ	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
#>	ɡ_#>	1.0
n	n	0.957
β	v	0.929
v	f	0.923
ʀ	ʀ	0.912
ˈɑ	ˈa	0.818
ˈuː	ˈɔɪ̯	0.8
z	z	0.762
ˈʊː	ˈʊ	0.722
ˈɛː	ˈɛɪ̯	0.714
p	f	0.7
ˈaː	ˈa	0.684
ˈoː	ˈʊ	0.667
d̥	t	0.654
k	k	0.645
x	χ_t	0.636
s	ʃ	0.625
ˈɛ	ˈɪ	0.6
ˈæː	-	0.6
v̥	b	0.6
j	ɫ	0.6
ˈɔː	ˈɔɪ̯	0.571
ˈøː	ˈɪ	0.545
ˈeː	ˈɛ	0.52
ˈɪ	ˈɪ	0.5
ˈɪ	ˈɛ	0.5
ˈɛːi̯	ˈaɪ̯	0.5
ˈɛːi̯	-	0.5
ˈɔ	ˈɔ	0.5
ˈœ	ˈɪ	0.5
ˈœ	-	0.5
ˈæ	ˈɛ	0.5
ˈæ	ˈa	0.5
t	s	0.5
d	t	0.5
d	d	0.5
ˈeː	ˈɪ	0.48
ˈøː	-	0.455
ˈɔː	ˈɔ	0.429
ˈi	ˈɪ	0.429
ˈɛ	ˈɛ	0.4
ˈæː	ˈa	0.4
v̥	ɫ_b	0.4
j	j	0.4
t	ʦ	0.375
x	χ	0.364
ə	n	0.355
d̥	d	0.346
ˈoː	-	0.333
ˈɔ	ˈʊ	0.3
p	p	0.3
ˈi	ˈɛɪ̯	0.286
ˈi	ˈɛ	0.286
ˈʊː	ˈɔ	0.278
ə	ə	0.274
z	ʃ	0.238
k	χ	0.226
ˈaː	ˈɔ	0.211
ˈɔ	ˈʊ_k	0.2
ˈuː	ˈɔɪ̯_ə	0.2
s	s_t	0.188
s	s	0.188
ˈɑ	ˈɛ	0.182
ə	-	0.161
ə	ə_n	0.145
ˈɛː	ˈɪ	0.143
ˈɛː	-	0.143
k	ɡ	0.129
t	t	0.125
ˈaː	-	0.105
ʀ	ə_ʀ	0.088
v	b	0.077
β	v_ˈɔ	0.071
