Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.0	4.805
#>	j_#>	2.0	4.805
#>	ˈe_#>	2.0	4.805
<#	<#_ʒ	0.0	4.805
<#_a	<#	0.0	4.805
<#_l	<#_l	0.0	4.805
<#_n	<#_n	0.0	4.805
<#_r	<#_r	0.0	4.805
<#_t	<#_t	0.0	4.805
<#_ˈa	<#_ˈa	0.415	4.805
<#_ˈa	<#_ˈɛ	2.0	4.805
a	a	0.145	4.805
a	e	4.19	4.805
a	-	4.605	4.805
a_#>	#>	0.0	4.805
a_p	a_v	0.0	4.805
b	b	0.392	4.805
b	-	2.07	4.805
bː	-	0.0	4.805
cː	d	1.0	4.805
cː	d_l	1.0	4.805
d	d	0.415	4.805
d	-	2.0	4.805
e	-	0.0	4.805
f	f	0.0	4.805
i	e	1.354	4.805
i	i	1.939	4.805
i	-	2.939	4.805
i	ˈe	2.939	4.805
i	ˈɛ_f	3.524	4.805
i_#>	#>	0.186	4.805
i_#>	r_#>	3.044	4.805
j	l	0.807	4.805
j	-	1.222	4.805
j_ˈa	l_ˈa	0.0	4.805
k	k	0.762	4.805
k	ʨ	1.478	4.805
k	-	4.285	4.805
k_u	ˈɛ_k	0.0	4.805
kː	-	0.0	4.805
l	l	0.678	4.805
l	r	2.415	4.805
l	w	2.415	4.805
l_t	r_t	0.0	4.805
l_ˈi	l_ˈe	0.0	4.805
m	m	0.0	4.805
mː	m	0.0	4.805
n	n	0.0	4.805
nː	n	1.0	4.805
nː	n_d	1.0	4.805
o	-	0.0	4.805
p	p	0.0	4.805
p_u_#>	p_#>	0.0	4.805
pː	-	0.0	4.805
r	r	0.115	4.805
r	ˈɛ	3.7	4.805
r_u	r	0.415	4.805
r_u	e_r	2.0	4.805
rː	r	0.0	4.805
rː_u	r_n	0.0	4.805
s	s	0.531	4.805
s	ʃ	1.7	4.805
sː	s	0.0	4.805
t	t	0.515	4.805
t	d	2.322	4.805
t	-	3.322	4.805
tː	t	0.0	4.805
u	o	2.07	4.805
u	e	2.392	4.805
u	-	2.807	4.805
u	ˈɛ	2.807	4.805
u	e_r	3.392	4.805
u	l	3.392	4.805
u	ˈɛ_f	3.392	4.805
u_#>	#>	0.0	4.805
u_l	o_l	0.0	4.805
v	v	0.0	4.805
z	-	1.0	4.805
z	s	1.0	4.805
ŋ	ŋ	0.0	4.805
ɖː	l	0.585	4.805
ɖː	-	1.585	4.805
ɖː_u_#>	l_#>	0.0	4.805
ɟ	ʒ	0.585	4.805
ɟ	ʥ	1.585	4.805
ɟː	-	0.0	4.805
ɡ	ɡ	0.459	4.805
ɡ	-	1.874	4.805
ɡ_u_#>	k_#>	0.0	4.805
ɲː	ɲ	0.0	4.805
ʃː	ʃ	0.0	4.805
ʒ	-	0.0	4.805
ʣ	-	0.0	4.805
ʦ	ʦ	0.0	4.805
ʦː	ʦ	0.0	4.805
ʧ	ʃ	2.17	4.805
ʧ	-	2.585	4.805
ʧ	w_ʃ	2.585	4.805
ʧ	ʧ	2.585	4.805
ʧ	ʨ	2.585	4.805
ʧ	ʦ	3.17	4.805
ʧː	ʧ	0.0	4.805
ˈa	ˈa	0.566	4.805
ˈa	ˈɛ	1.888	4.805
ˈa	w	4.209	4.805
ˈa_#>	ˈe_#>	0.0	4.805
ˈe	j	1.064	4.805
ˈe	ˈɛ	1.524	4.805
ˈe	-	3.524	4.805
ˈe	j_ˈɛ	3.524	4.805
ˈe_tː	ˈɛ_t	0.0	4.805
ˈi	ˈi	0.559	4.805
ˈi	ˈe_j	2.485	4.805
ˈi	ˈe	2.807	4.805
ˈi_#>	ˈi_#>	0.0	4.805
ˈo	ˈo	1.222	4.805
ˈo	w	1.807	4.805
ˈo	ˈɔ	1.807	4.805
ˈu	ˈo	1.059	4.805
ˈu	ˈu	1.184	4.805
ˈu	-	3.644	4.805
ˈɔ	ˈɔ	1.138	4.805
ˈɔ	w	2.237	4.805
ˈɔ	ˈo	2.459	4.805
ˈɔ	w_ˈɛ	3.459	4.805
ˈɔ	-	4.044	4.805
ˈɔ_j	ˈo_s	0.0	4.805
ˈɔ_r	ˈo_w	0.0	4.805
ˈɛ	ˈɛ	0.688	4.805
ˈɛ	ˈe	2.051	4.805
ˈɛ	ˈe_j	2.858	4.805
