Gallurese	Ladin	probability
ˈɔ_r	ˈo_w	1.0
ˈɔ_j	ˈo_s	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_tː	ˈɛ_t	1.0
ˈa_#>	ˈe_#>	1.0
ʧː	ʧ	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ʣ	-	1.0
ʒ	-	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_u_#>	k_#>	1.0
ɟː	-	1.0
ɖː_u_#>	l_#>	1.0
ŋ	ŋ	1.0
v	v	1.0
u_l	o_l	1.0
u_#>	#>	1.0
tː	t	1.0
sː	s	1.0
rː_u	r_n	1.0
rː	r	1.0
pː	-	1.0
p_u_#>	p_#>	1.0
p	p	1.0
o	-	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
l_t	r_t	1.0
kː	-	1.0
k_u	ˈɛ_k	1.0
j_ˈa	l_ˈa	1.0
f	f	1.0
e	-	1.0
bː	-	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_ʒ	1.0
r	r	0.923
a	a	0.904
i_#>	#>	0.879
b	b	0.762
r_u	r	0.75
d	d	0.75
<#_ˈa	<#_ˈa	0.75
ɡ	ɡ	0.727
t	t	0.7
s	s	0.692
ˈi	ˈi	0.679
ˈa	ˈa	0.676
ɟ	ʒ	0.667
ɖː	l	0.667
l	l	0.625
ˈɛ	ˈɛ	0.621
k	k	0.59
j	l	0.571
z	s	0.5
z	-	0.5
nː	n_d	0.5
nː	n	0.5
cː	d_l	0.5
cː	d	0.5
#>	e_#>	0.5
ˈu	ˈo	0.48
ˈe	j	0.478
ˈɔ	ˈɔ	0.455
ˈu	ˈu	0.44
ˈo	ˈo	0.429
j	-	0.429
i	e	0.391
k	ʨ	0.359
ˈe	ˈɛ	0.348
ɟ	ʥ	0.333
ɖː	-	0.333
s	ʃ	0.308
ˈo	ˈɔ	0.286
ˈo	w	0.286
ɡ	-	0.273
ˈa	ˈɛ	0.27
i	i	0.261
r_u	e_r	0.25
d	-	0.25
<#_ˈa	<#_ˈɛ	0.25
#>	ˈe_#>	0.25
#>	j_#>	0.25
ˈɛ	ˈe	0.241
u	o	0.238
b	-	0.238
ʧ	ʃ	0.222
ˈɔ	w	0.212
t	d	0.2
u	e	0.19
l	w	0.188
l	r	0.188
ˈɔ	ˈo	0.182
ˈi	ˈe_j	0.179
ʧ	ʨ	0.167
ʧ	ʧ	0.167
ʧ	w_ʃ	0.167
ʧ	-	0.167
ˈi	ˈe	0.143
u	ˈɛ	0.143
u	-	0.143
ˈɛ	ˈe_j	0.138
i	ˈe	0.13
i	-	0.13
i_#>	r_#>	0.121
ʧ	ʦ	0.111
t	-	0.1
u	ˈɛ_f	0.095
u	l	0.095
u	e_r	0.095
ˈɔ	w_ˈɛ	0.091
ˈe	j_ˈɛ	0.087
ˈe	-	0.087
i	ˈɛ_f	0.087
ˈu	-	0.08
r	ˈɛ	0.077
ˈɔ	-	0.061
a	e	0.055
ˈa	w	0.054
k	-	0.051
