Gallurese	Ladin	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
a_#>	a_#>	1.0
a_p	a_v	1.0
a_r	e	1.0
c	l	1.0
cː	d_l	1.0
e	e	1.0
j_ˈa	l_ˈa	1.0
k	-	1.0
k_a	ʨ_a	1.0
k_u_#>	k_#>	1.0
l_b	l_b	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
nː	n	1.0
p	p	1.0
p_r	w_r	1.0
rː	r	1.0
sː_u_#>	s_#>	1.0
t_i_#>	t_#>	1.0
t_u_#>	t_#>	1.0
tː	t	1.0
u_l	o_l	1.0
z	s	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ	1.0
ɖː	-	1.0
ɖː_u_#>	l_#>	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʦ	ʦ	1.0
ʦː	ʦ	1.0
ʧ_i_#>	ʃ_#>	1.0
ʧː	ʧ	1.0
ˈa_#>	ˈe_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_rː	ˈɛ_r	1.0
ˈa_tː	ˈa_t	1.0
ˈe_#>	j_#>	1.0
ˈe_tː	ˈɛ_t	1.0
ˈe_ɖː	ˈɛ_l	1.0
ˈi_n	ˈi_n	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_ɟː	e	1.0
ˈo_n	ˈo_n	1.0
ˈɔ_l	ˈɔ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_ɖː	ˈɛ_l	1.0
i	ˈe	0.111
l	-	0.1
t	d	0.261
u_#>	f_#>	0.051
ˈɛ	ˈe_j	0.261
<#_k	<#_ʨ	0.452
a	-	0.2
i	-	0.222
i	i	0.222
i_#>	e_#>	0.062
l	w	0.2
r	r	0.842
<#_s	<#_ʃ	0.3
<#_ɟ	<#_ʥ	0.333
d	t	0.143
d	d_ˈe	0.143
d	j	0.143
s	ʃ	0.333
t	-	0.13
ˈa	ˈɛ	0.3
ˈa	ˈa	0.633
ˈi	ˈe_j	0.263
ˈi_#>	e_#>	0.333
ˈɔ	ˈo	0.323
i	e	0.444
i_#>	f_#>	0.094
i_#>	#>	0.844
u	o	0.714
ˈo	ˈɔ	0.4
ˈɛ	ˈe	0.304
<#_ʧ	<#_ʧ	0.5
<#_ʧ	<#_ʨ	0.5
<#_ˈa	<#_ˈɛ	0.25
<#_ˈa	<#_ˈa	0.75
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_w	0.5
a	e	0.15
a	a	0.65
j	l	0.5
j	s	0.5
l	r	0.25
l	l	0.45
ʧ	ʒ	0.5
ʧ	ʦ	0.5
ˈe	j_ˈɛ	0.5
ˈe	ˈɛ	0.5
ˈu	ˈo	0.5
ˈu	ˈu	0.5
ˈɛ	ˈɛ	0.435
<#	k	0.286
<#	<#_ʒ	0.286
d	d	0.286
d	-	0.286
u	k_#>	0.286
ˈo	ˈo	0.6
<#_s	<#_s	0.7
<#_ɟ	<#_ʒ	0.667
s	s	0.667
ˈa	-	0.067
ˈi_#>	ˈi_#>	0.667
ˈɔ	ˈɔ	0.387
<#_k	<#_k	0.548
ˈi	ˈe	0.368
ˈi	ˈi	0.368
<#	<#_ɡ	0.429
r	e_r	0.079
r	-	0.079
t	t	0.609
u_#>	#>	0.949
ˈɔ	w_ˈɛ	0.29
