Gallurese	Gallurese	probability
ˈi_#>	ˈi_#>	1.0
ˈa_#>	ˈe_#>	1.0
ʧː	ʧ	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ʤ	ʥ	1.0
ʣ	-	1.0
ʒ	-	1.0
ɲː	ɲ	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
w	-	1.0
v	v	1.0
u_l	o_l	1.0
u_#>	#>	1.0
tː	t	1.0
t_a	t_a	1.0
sː	s	1.0
pː	-	1.0
p_u_#>	p_#>	1.0
p_r	w_r	1.0
p_j	p_l	1.0
p	p	1.0
o	-	1.0
n_u_#>	n_#>	1.0
n_d	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
l_t	r_t	1.0
k_r	k_r	1.0
j_#>	s_#>	1.0
j	-	1.0
f_j	f_l	1.0
f	f	1.0
e	-	1.0
cː	d	1.0
c	k_l	1.0
bː	-	1.0
b	b	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#	1.0
<#_a	<#	1.0
i_#>	#>	0.914
a	a	0.881
ˈɛ	ˈɛ	0.839
r	r	0.821
ɡ	ɡ	0.8
ˈo	ˈo	0.765
ɖː_u_#>	l_#>	0.75
r_u	r	0.75
l	l	0.706
s	s	0.692
t	t	0.68
ˈa	ˈa	0.674
ɟː	-	0.667
ɟ	ʒ	0.667
z	s	0.667
ˈi	ˈi	0.613
rː	r_n	0.6
k_u	ˈɛ_k	0.571
k	k	0.545
nː	n_d	0.5
nː	n	0.5
d	d	0.5
d	-	0.5
ˈɔ	ˈɔ	0.484
#>	e_#>	0.462
ˈu	ˈu	0.458
ˈu	ˈo	0.458
k	ʨ	0.455
k_u	k	0.429
rː	r	0.4
#>	j_#>	0.385
i	e	0.375
ɟː	ʤ	0.333
ɟ	ʥ	0.333
z	z	0.333
ˈa	ˈɛ	0.326
s	ʃ	0.308
ˈe	ˈe	0.304
ʧ	ʨ	0.267
ʧ	ʃ	0.267
u	o	0.263
ˈe	ˈɛ	0.261
ˈe	ˈe_j	0.261
ˈɔ	w	0.258
ɖː_u_#>	#>	0.25
r_u	e_r	0.25
i	i	0.25
t	d	0.24
ˈo	ˈɔ	0.235
u	l	0.211
ʧ	w_ʃ	0.2
ɡ	k	0.2
ˈi	ˈe	0.194
l	r	0.176
i	j	0.167
ˈɛ	ˈe	0.161
ˈɔ	w_ˈɛ	0.161
u	e	0.158
u	-	0.158
#>	ˈe_#>	0.154
ʧ	ʦ	0.133
ʧ	ʒ	0.133
ˈi	ˈe_j	0.129
i	-	0.125
l	-	0.118
r	-	0.107
u	ˈɛ_f	0.105
u	f	0.105
ˈɔ	ˈo	0.097
ˈe	j_ˈɛ	0.087
ˈe	j	0.087
i_#>	r_#>	0.086
ˈu	-	0.083
i	f	0.083
t	-	0.08
a	e	0.075
r	w	0.071
ˈi	ˈɛ	0.065
