Gallurese	Gallurese	probability
ˈɔ_l	ˈɔ_r	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_tː	ˈɛ_t	1.0
ˈa_#>	ˈe_#>	1.0
ʧː	ʧ	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ʤ	ʥ	1.0
ʒ	-	1.0
ɲː	ɲ	1.0
ɟː	ʤ	1.0
ɖː_u_#>	l_#>	1.0
ɖː	l	1.0
ɔ	e	1.0
ŋ	ŋ	1.0
w	-	1.0
v	v	1.0
u_l	o_l	1.0
u_#>	#>	1.0
tː	t	1.0
t_a	t_a	1.0
sː	s	1.0
p_u_#>	p_#>	1.0
p_r	w_r	1.0
p_j	p_l	1.0
o	-	1.0
nː	n_d	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
k_u	ˈɛ_k	1.0
f	f	1.0
e	-	1.0
cː	d	1.0
c	k_l	1.0
bː	-	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈo	<#_w	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#	1.0
<#_a	<#	1.0
p	p	0.92
i_#>	#>	0.882
a	a	0.871
r	r	0.806
ɡ	ɡ	0.8
<#_ˈa	<#_ˈa	0.75
t	t	0.714
s	s	0.692
ˈi	ˈi	0.679
ˈa	ˈa	0.674
ɟ	ʒ	0.667
z	s	0.667
ˈɛ	ˈɛ	0.621
rː	r_n	0.6
k	k	0.59
l	l	0.588
d	-	0.538
ˈo	ˈo	0.5
#>	e_#>	0.5
d	d	0.462
ˈu	ˈu	0.458
ˈu	ˈo	0.458
ˈe	j	0.435
k	ʨ	0.41
i	e	0.409
rː	r	0.4
ˈɛ	ˈe	0.379
ˈɔ	ˈɔ	0.375
j	s	0.375
j	l	0.375
ˈe	ˈɛ	0.348
ˈo	ˈɔ	0.333
ɟ	ʥ	0.333
z	z	0.333
ˈɔ	ˈo	0.312
s	ʃ	0.308
ˈa	ˈɛ	0.279
i	i	0.273
ʧ	ʨ	0.267
ʧ	ʃ	0.267
ˈɔ	w	0.25
j	-	0.25
<#_ˈa	<#_ˈɛ	0.25
#>	ˈe_#>	0.25
#>	j_#>	0.25
t	d	0.214
ʧ	w_ʃ	0.2
ɡ	k	0.2
u	o	0.2
ˈi	ˈe	0.179
l	r	0.176
ˈo	w	0.167
u	ˈɛ	0.15
u	l	0.15
u	e	0.15
u	-	0.15
ˈi	ˈe_j	0.143
i	j	0.136
ʧ	ʦ	0.133
ʧ	ʒ	0.133
ˈe	-	0.13
l	ˈe	0.118
l	-	0.118
i_#>	r_#>	0.118
u	ˈɛ_f	0.1
u	f	0.1
i	f	0.091
i	-	0.091
ˈe	j_ˈɛ	0.087
a	e	0.086
ˈu	-	0.083
r	-	0.083
p	v	0.08
t	-	0.071
ˈɔ	w_ˈɛ	0.062
r	w	0.056
r	j_r	0.056
