Gallurese	Gallurese	probability
ˈɔ_r	ˈo_w	1.0
ˈɔ_j	ˈo_s	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_tː	ˈɛ_t	1.0
ˈa_#>	ˈe_#>	1.0
ʧː	ʧ	1.0
ʧ_i	ʃ	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ʣ	-	1.0
ʒ	-	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɟː	-	1.0
ɖː_u_#>	l_#>	1.0
ɔ	e	1.0
ŋ	ŋ	1.0
v	v	1.0
u_l	o_l	1.0
u_#>	#>	1.0
tː	t	1.0
sː	s	1.0
rː_u	r_n	1.0
rː	r	1.0
pː	-	1.0
p_u_#>	p_#>	1.0
p_r	w_r	1.0
p_j	p_l	1.0
o	-	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
kː	-	1.0
k_u	ˈɛ_k	1.0
f_j	f_l	1.0
f	f	1.0
e	-	1.0
cː_u	d_l	1.0
c	k_l	1.0
bː	-	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#	1.0
<#	<#_ʒ	1.0
p	p	0.923
a	a	0.904
i_#>	#>	0.867
r	r	0.852
b	b	0.842
ɖː	l	0.778
r_u	r	0.75
<#_ˈa	<#_ˈa	0.75
t	t	0.7
s	s	0.692
ˈa	ˈa	0.667
z	s	0.667
ˈi	ˈi	0.633
ˈɛ	ˈɛ	0.621
ɡ	ɡ	0.615
l_t	r_t	0.6
j	-	0.6
l	l	0.588
d	-	0.571
k	k	0.561
ɟ	ʒ	0.5
nː	n_d	0.5
nː	n	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈɔ	ˈɔ	0.484
ˈu	ˈo	0.48
ˈe	j	0.458
#>	e_#>	0.455
ˈu	ˈu	0.44
ˈo	ˈo	0.429
d	d	0.429
l_t	t	0.4
j	l	0.4
k	ʨ	0.39
i	e	0.36
ˈe	ˈɛ	0.333
z	z	0.333
s	ʃ	0.308
ˈo	ˈɔ	0.286
ˈo	w	0.286
#>	ˈe_#>	0.273
#>	f_#>	0.273
ˈa	ˈɛ	0.267
ʧ	ʨ	0.267
ɟ	ʥ	0.25
ɟ	ɡ	0.25
r_u	e_r	0.25
<#_ˈa	<#_ˈɛ	0.25
i	i	0.24
u	o	0.238
ɡ	-	0.231
ˈɔ	w	0.226
ɖː	-	0.222
ˈɛ	ˈe	0.207
ʧ	ʧ	0.2
ʧ	w_ʃ	0.2
ʧ	-	0.2
t	d	0.2
ˈɔ	ˈo	0.194
u	ˈɛ	0.19
l	r	0.176
ˈɛ	ˈe_j	0.172
ˈi	ˈe	0.167
i	j	0.16
b	-	0.158
ɡ	k	0.154
r	-	0.148
u	e	0.143
u	-	0.143
ˈi	ˈe_j	0.133
ʧ	ʦ	0.133
i_#>	r_#>	0.133
ˈe	-	0.125
i	ˈe	0.12
i	-	0.12
l	ˈe	0.118
l	-	0.118
t	-	0.1
ˈɔ	w_ˈɛ	0.097
u	ˈɛ_f	0.095
u	f	0.095
u	e_r	0.095
ˈe	j_ˈɛ	0.083
ˈu	-	0.08
p	v	0.077
a	e	0.068
ˈi	e	0.067
ˈa	-	0.067
