Gallurese	Ladin	probability
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_l	ˈɔ_r	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	j_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈe_#>	1.0
ʧː	ʧ	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
z	s	1.0
v	v	1.0
u_#>	#>	1.0
tː	t	1.0
sː	s	1.0
rː_u	r_n	1.0
rː	r	1.0
r_u	e_r	1.0
p_u_#>	p_#>	1.0
n_u_#>	n_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ˈɛ	l_ˈe	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
cː_u	d_l	1.0
cː	d_l	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	e_#>	1.0
p	p	0.931
a	a	0.907
b	b	0.889
r	r	0.875
l	l	0.842
t	t	0.765
<#_ˈa	<#_ˈa	0.75
d	d	0.739
ˈa	ˈa	0.711
j	l	0.7
s	s	0.68
ɟ	ʒ	0.667
ˈi	ˈi	0.613
k	k	0.556
ˈu	ˈo	0.522
r_i	w_r	0.5
r_i	r	0.5
nː	n_d	0.5
nː	n	0.5
k_u	ˈɛ_k	0.5
k_u	k	0.5
ˈu	ˈu	0.478
u	o	0.478
ˈe	ˈɛ	0.476
k	ʨ	0.444
ˈo	ˈo	0.429
i	e	0.391
ˈɛ	ˈɛ	0.389
ˈɛ	ˈe	0.389
ˈɔ	ˈɔ	0.375
ˈe	j	0.333
ɟ	ʥ	0.333
s	ʃ	0.32
ˈɔ	ˈo	0.312
j	s	0.3
ˈa	ˈɛ	0.289
ˈo	ˈɔ	0.286
ˈo	w	0.286
i	i	0.261
<#_ˈa	<#_ˈɛ	0.25
ʧ	ʨ	0.222
ʧ	ʃ	0.222
ˈɔ	w	0.219
ˈi	ˈe	0.194
t	d	0.176
i	j	0.174
d	-	0.174
ʧ	ʧ	0.167
ʧ	w_ʃ	0.167
u	ˈɛ	0.13
u	e	0.13
ˈi	ˈe_j	0.129
ˈɛ	ˈe_j	0.111
ˈɛ	j	0.111
ʧ	ʦ	0.111
ʧ	ʒ	0.111
b	-	0.111
l	r	0.105
ˈe	ˈe	0.095
ˈe	j_ˈɛ	0.095
ˈɔ	w_ˈɛ	0.094
u	ˈɛ_f	0.087
u	f	0.087
u	e_r	0.087
i	ˈe	0.087
i	r	0.087
d	t	0.087
p	w	0.069
a	e	0.067
ˈi	e	0.065
r	j_r	0.062
r	-	0.062
t	-	0.059
l	w	0.053
