Gallurese	Ladin	probability
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_r	ˈo_w	1.0
ˈɔ_l	ˈɔ_r	1.0
ˈɔ_j	ˈo_s	1.0
ˈɔ_cː_u	d	1.0
ˈu_tː	ˈu_t	1.0
ˈo_n	ˈo_n	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_n	ˈi_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_tː	ˈɛ_t	1.0
ˈe_#>	j_#>	1.0
ˈa_tː	ˈa_t	1.0
ˈa_rː	ˈɛ_r	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈe_#>	1.0
ʧː	ʧ	1.0
ʧ_i_#>	ʃ_#>	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ɖː_u_#>	l_#>	1.0
ɖː	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	ŋ_k	1.0
z	s	1.0
u	o	1.0
tː	t	1.0
t_u_#>	t_#>	1.0
t_i_#>	t_#>	1.0
sː_u_#>	s_#>	1.0
s_t	s_t	1.0
s	ʃ	1.0
rː	r	1.0
r_i	r	1.0
p_ˈi	p_ˈi	1.0
p_u_#>	p_#>	1.0
p_r	w_r	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_b	l_b	1.0
k_u_#>	k_#>	1.0
k_a	ʨ_a	1.0
k	-	1.0
j_ˈa	l_ˈa	1.0
j	l	1.0
e	e	1.0
c	l	1.0
a_r	e	1.0
a_p	a_v	1.0
a_#>	a_#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
u_#>	#>	0.836
r	r	0.812
i_#>	#>	0.774
<#_ˈa	<#_ˈa	0.75
<#_s	<#_s	0.7
a	a	0.684
ˈa	ˈa	0.679
<#_ɟ	<#_ʒ	0.667
ˈo	ˈo	0.6
<#_k	<#_k	0.548
ˈu	ˈo	0.545
l	l	0.542
t	t	0.529
ʧ	ʦ	0.5
ʧ	-	0.5
i	e	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_w	0.5
<#_ʧ	<#_ʨ	0.5
<#_ʧ	<#_ʧ	0.5
#>	l_#>	0.5
#>	e_#>	0.5
ˈe	ˈɛ	0.467
ˈu	ˈu	0.455
<#_k	<#_ʨ	0.452
ˈɔ	ˈɔ	0.444
ˈɛ	ˈɛ	0.435
ˈo	ˈɔ	0.4
ˈe	j_ˈɛ	0.4
d	-	0.385
<#	<#_ʒ	0.375
<#	<#_ɡ	0.375
ˈi	ˈi	0.368
ˈi	ˈe	0.368
t	d	0.353
ˈɔ	w_ˈɛ	0.333
<#_ɟ	<#_ʥ	0.333
ˈa	ˈɛ	0.321
d	d	0.308
ˈɛ	ˈe	0.304
<#_s	<#_ʃ	0.3
ˈi	ˈe_j	0.263
ˈɛ	ˈe_j	0.261
<#_ˈa	<#_ˈɛ	0.25
<#	k_<#	0.25
ˈɔ	ˈo	0.222
a	-	0.211
l	r	0.208
i	i	0.188
i	-	0.188
l	w	0.167
d	t	0.154
d	d_ˈe	0.154
ˈe	ˈe_j	0.133
r	-	0.125
i	j	0.125
t	-	0.118
a	e	0.105
i_#>	f_#>	0.097
l	-	0.083
u_#>	r_#>	0.068
i_#>	r_#>	0.065
i_#>	e_#>	0.065
r	e_r	0.062
u_#>	f_#>	0.055
