Gallurese	Ladin	probability
ˈɔ_j	ˈo_s	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_tː	ˈɛ_t	1.0
ˈa_#>	ˈe_#>	1.0
ʧː	ʧ	1.0
ʧ_i	ʃ	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɖː_u_#>	l_#>	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
z	s	1.0
v	v	1.0
u_l	o_l	1.0
u_#>	#>	1.0
tː	t	1.0
sː	s	1.0
rː_u	r_n	1.0
rː	r	1.0
p_u_#>	p_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
l_t	r_t	1.0
k_u	ˈɛ_k	1.0
j	l	1.0
f	f	1.0
e	e	1.0
cː	d	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.931
i_#>	#>	0.931
r	r	0.926
a	a	0.909
b	b	0.889
d	d	0.81
ɡ	ɡ	0.8
r_u	r	0.75
<#_ˈa	<#_ˈa	0.75
ˈa	ˈa	0.725
t	t	0.719
#>	e_#>	0.714
s	s	0.692
ˈi	ˈi	0.633
l	l	0.611
k	k	0.605
ˈɛ	ˈɛ	0.567
ˈu	ˈo	0.522
ɟ	ʒ	0.5
r_i	w_r	0.5
r_i	r	0.5
nː	n_d	0.5
nː	n	0.5
ˈu	ˈu	0.478
ˈe	j	0.478
ˈɔ	ˈɔ	0.455
ˈo	ˈo	0.429
i	e	0.429
k	ʨ	0.395
ˈe	ˈɛ	0.348
s	ʃ	0.308
ˈo	ˈɔ	0.286
ˈo	w	0.286
ʧ	ʨ	0.286
u	o	0.286
i	i	0.286
#>	l_#>	0.286
ˈa	ˈɛ	0.275
ɟ	ʥ	0.25
ɟ	ɡ	0.25
r_u	e_r	0.25
<#_ˈa	<#_ˈɛ	0.25
ˈɔ	ˈo	0.242
ˈɔ	w	0.242
ˈɛ	ˈe	0.233
l	w	0.222
ʧ	ʧ	0.214
ʧ	w_ʃ	0.214
ɡ	k	0.2
u	ˈɛ	0.19
u	e	0.19
d	-	0.19
t	d	0.188
ˈi	ˈe_j	0.167
l	r	0.167
ʧ	ʦ	0.143
ʧ	ʒ	0.143
u	l	0.143
ˈɛ	ˈe_j	0.133
ˈi	ˈe	0.133
b	-	0.111
u	ˈɛ_f	0.095
u	e_r	0.095
i	ˈɛ_f	0.095
i	ˈe	0.095
i	j	0.095
t	-	0.094
ˈe	ˈe	0.087
ˈe	j_ˈɛ	0.087
r	-	0.074
p	w	0.069
i_#>	r_#>	0.069
ˈɛ	j	0.067
ˈi	e	0.067
a	e	0.065
ˈɔ	w_ˈɛ	0.061
