Gallurese	Ladin	probability
ˈɛ_ɖː	ˈɛ_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	j_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈe_#>	1.0
ʧː	ʧ	1.0
ʧ_i	ʃ	1.0
ʦ	ʦ	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	s	1.0
v	v	1.0
u_#>	#>	1.0
tː	t	1.0
sː	s	1.0
r_u	e_r	1.0
p_u_#>	p_#>	1.0
p	p	1.0
o	-	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ˈɛ	l_ˈe	1.0
l_ˈa	l_ˈɛ	1.0
l_t	r_t	1.0
k_u	k	1.0
f	f	1.0
e	e	1.0
cː	d_l	1.0
c	k	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_ˈa	1.0
i_#>	#>	0.903
b	b	0.889
a	a	0.883
r	r	0.862
l	l	0.857
<#_n	<#_n	0.846
ɖː	l	0.818
d	d	0.714
<#_ˈa	<#_ˈa	0.714
ˈa	ˈa	0.711
t	t	0.71
j	l	0.7
s	s	0.679
ɟ	ʒ	0.667
ˈi	ˈi	0.613
u	o	0.611
rː	r_n	0.6
ˈɛ	ˈɛ	0.577
k	k	0.543
ˈu	ˈu	0.5
ˈu	ˈo	0.5
r_i	w_r	0.5
r_i	r	0.5
k	ʨ	0.457
i	e	0.455
ˈe	ˈɛ	0.45
ˈɔ	ˈɔ	0.429
ˈo	ˈo	0.429
#>	e_#>	0.429
rː	r	0.4
ɟ	ʥ	0.333
s	ʃ	0.321
ˈɛ	ˈe	0.308
ʧ	ʨ	0.308
j	s	0.3
ˈo	ˈɔ	0.286
ˈo	w	0.286
<#_ˈa	<#_ˈɛ	0.286
i	i	0.273
ˈɔ	ˈo	0.257
ˈe	j_ˈɛ	0.25
ˈa	ˈɛ	0.237
ʧ	ʧ	0.231
ˈi	ˈe	0.226
t	d	0.226
ˈɔ	w_ˈɛ	0.2
ˈe	j	0.2
d	-	0.19
ɖː	ˈɛ	0.182
i	-	0.182
u	e	0.167
ˈi	ˈe_j	0.161
ʧ	ʦ	0.154
ʧ	ʒ	0.154
ʧ	w	0.154
<#_n	<#	0.154
#>	ˈe_#>	0.143
#>	n_#>	0.143
#>	j_#>	0.143
#>	f_#>	0.143
ˈɛ	ˈe_j	0.115
ˈɔ	w	0.114
u	ˈɛ	0.111
u	e_r	0.111
b	-	0.111
ˈe	ˈe	0.1
i_#>	f_#>	0.097
d	d_ˈe	0.095
i	ʃ	0.091
l	r	0.086
r	j_r	0.069
r	e_r	0.069
t	-	0.065
l	-	0.057
ˈa	w	0.053
