Westphalian	Proto-Germanic	probability
aɪ̯	e	1.0
b	b	0.875
b	β	0.068
d	θ	0.445
d	d	0.34
d	ð	0.202
f	ɸ	0.932
h	x	0.957
j	j	1.0
k	k	0.901
k	ɣ	0.069
l	l	0.844
l	ɑ_l	0.076
m	m	0.749
m	r_m	0.07
m	mː	0.057
m	ɑ	0.055
n	n	0.786
n	u_n	0.069
p	p	0.858
p	pː	0.126
r	r	0.876
r	x_r	0.085
s	s	0.953
t	t	0.751
t	ð	0.107
t	θ	0.068
v	β	0.723
v	w	0.126
v	ɸ	0.084
v	-	0.067
w	w	0.889
w	xʷ	0.111
x	ɣ	0.724
x	x	0.276
z	s	1.0
ç	ɑ_z	0.499
ç	z	0.247
ç	x	0.159
ç	ɡ	0.054
ŋ	ŋ	0.773
ŋ	ɣ	0.155
ɐ	r	0.389
ɐ	ɔː	0.107
ɐ	r_i	0.083
ɐ	ɛː	0.082
ɐ	i	0.08
ɐ	ˈuː	0.055
ə	ɔ̃ː	0.328
ə	ɔːː	0.29
ə	i	0.111
ə	ɑ	0.111
ə	ɔː	0.069
ɡ	ɣ	1.0
ɣ	w	0.732
ɣ	ɣ	0.268
ɪ	ɑ	0.844
ɪ	ˈi	0.156
ʃ	s	0.971
ˈa	ˈɑ	0.919
ˈaɪ̯	ˈeu̯	0.473
ˈaɪ̯	ˈe	0.281
ˈaɪ̯	ˈɑu̯	0.096
ˈaɪ̯	jː	0.063
ˈaɪ̯	ˈiː	0.055
ˈaʊ̯	ˈɑu̯	0.721
ˈaʊ̯	ɔ̃ː	0.088
ˈaʊ̯	ˈɑ	0.076
ˈaʊ̯	w	0.071
ˈaː	ˈɑ	1.0
ˈeː	ˈɑi̯	0.885
ˈeː	ˈe	0.115
ˈiə̯	ˈi	1.0
ˈiɛ̯	ˈi	0.546
ˈiɛ̯	j	0.272
ˈiɛ̯	w	0.182
ˈiː	ˈiː	0.635
ˈiː	ˈi	0.197
ˈiː	ˈiu̯	0.103
ˈiː	ˈeː	0.058
ˈoː	ˈɔː	0.911
ˈoː	ˈɑi̯	0.089
ˈuə̯	ˈɔː	0.391
ˈuə̯	ˈe	0.387
ˈuə̯	ˈu	0.222
ˈuː	ˈuː	0.696
ˈuː	ˈu	0.166
ˈuː	wː	0.138
ˈuːə̯	ˈu	0.969
ˈyə̯	nː	1.0
ˈyː	ˈiu̯	0.347
ˈyː	ˈɔː	0.326
ˈyː	ˈu	0.138
ˈyː	u	0.128
ˈyː	i	0.06
ˈyːœ̯	ˈu	1.0
ˈø	j	0.572
ˈø	ˈe	0.428
ˈøː	ˈɔː	0.517
ˈøː	ˈɑu̯	0.3
ˈøː	ˈɔ	0.119
ˈøː	ˈu	0.064
ˈœː	ˈu	0.573
ˈœː	ˈɑu̯	0.347
ˈœː	ˈɑ	0.08
ˈɒː	ˈɑ	1.0
ˈɔ	ˈu	0.52
ˈɔ	ˈɑ	0.48
ˈɔː	ˈɛː	0.461
ˈɔː	ˈɑ	0.323
ˈɔː	ˈɑː	0.115
ˈɛ	ˈɑ	0.396
ˈɛ	ˈe	0.227
ˈɛ	ˈi	0.179
ˈɛ	ˈeu̯	0.077
ˈɛ	ˈɑi̯	0.064
ˈɛ	ˈɔː	0.056
ˈɛː	ˈe	0.909
ˈɛː	ˈɑ	0.091
ˈɪ	ˈi	0.807
ˈɪ	ˈe	0.078
ˈɪ	ɑi̯	0.052
ˈɪə̯	ˈe	0.955
ˈɪɛ̯	ˈe	0.86
ˈɪɛ̯	ˈɑ	0.082
ˈɪɛ̯	ˈɑi̯	0.058
ˈʊ	ˈu	0.867
ˈʊ	ˈuː	0.133
ˈʏ	ˈu	0.909
ˈʏ	w	0.091
