Westphalian	Proto-Germanic	probability
aɪ̯	e	1.0
b	b	0.873
b	β	0.062
b	t	0.054
d	θ	0.409
d	d	0.36
d	ð	0.221
f	ɸ	0.924
h	x	1.0
j	j	1.0
k	k	0.817
k	kː	0.081
k	kʷ	0.063
l	l	0.835
l	ɑ_l	0.078
m	m	0.829
m	-	0.053
n	n	0.895
n	-	0.064
p	p	0.802
p	pː	0.147
p	-	0.051
r	r	0.892
r	x_r	0.052
s	s	0.947
s	x_s	0.053
t	t	0.757
t	ɑ_z	0.056
t	ð	0.053
v	w	0.606
v	β	0.275
v	xʷ	0.085
x	ɣ	0.704
x	x	0.296
z	s	1.0
ç	ɑ_z	0.504
ç	x	0.201
ç	i_z	0.115
ç	ɣ	0.075
ç	ɡ	0.053
ç	z	0.052
ŋ	ŋ	0.809
ŋ	ɣ	0.139
ɐ	r	0.226
ɐ	ɔː	0.14
ɐ	r_ɑ̃	0.113
ɐ	ɑ̃	0.107
ɐ	ɛː	0.085
ɐ	r_i	0.061
ə	ɔ̃ː	0.304
ə	ɔːː	0.283
ə	ɑ	0.127
ə	ɔː	0.118
ə	i	0.076
ə	u	0.05
ɡ	ɣ	1.0
ɣ	w	0.749
ɣ	ɣ	0.251
ɪ	ɑ	0.728
ɪ	ˈi	0.272
ʃ	s	0.952
ʋ	w	0.715
ʋ	β	0.206
ʋ	i	0.078
ˈa	ˈɑ	0.934
ˈa	ˈu	0.066
ˈaɪ̯	ˈeu̯	0.521
ˈaɪ̯	ˈe	0.28
ˈaɪ̯	ˈɑu̯	0.091
ˈaɪ̯	ˈɑi̯	0.089
ˈaʊ̯	ˈɑu̯	0.707
ˈaʊ̯	w	0.1
ˈaʊ̯	ɔ̃ː	0.078
ˈaʊ̯	ˈɑ	0.076
ˈaː	ˈɑ	1.0
ˈeː	ˈɑi̯	0.961
ˈiɛ̯	ˈi	0.501
ˈiɛ̯	j	0.355
ˈiɛ̯	ˈɑ	0.144
ˈiː	ˈiː	0.627
ˈiː	ˈi	0.225
ˈiː	ˈeu̯	0.056
ˈiː	ˈeː	0.056
ˈoː	ˈɔː	0.922
ˈoː	ˈɑi̯	0.078
ˈuə̯	ˈu	0.413
ˈuə̯	ˈe	0.314
ˈuə̯	ˈɔː	0.273
ˈuː	ˈuː	0.583
ˈuː	wː	0.248
ˈuː	ˈu	0.17
ˈuːə̯	ˈu	0.91
ˈuːə̯	r_ˈu	0.052
ˈyə̯	nː	1.0
ˈyː	ˈiu̯	0.544
ˈyː	ˈu	0.203
ˈyː	ˈɔː	0.082
ˈyː	u	0.082
ˈyː	ˈɑi̯	0.051
ˈyːœ̯	ˈu	1.0
ˈø	ˈi	0.911
ˈø	ˈe	0.089
ˈøː	ˈɔː	0.623
ˈøː	ˈɑu̯	0.253
ˈøː	ˈɔ	0.089
ˈœː	ˈu	0.361
ˈœː	ˈɑ	0.361
ˈœː	ˈɑu̯	0.278
ˈɒː	ˈɑ	1.0
ˈɔ	ˈu	0.593
ˈɔ	ˈɑ	0.407
ˈɔː	ˈɛː	0.433
ˈɔː	ˈɑ	0.401
ˈɔː	ˈɑː	0.05
ˈɛ	ˈɑ	0.508
ˈɛ	ˈe	0.205
ˈɛ	ˈi	0.098
ˈɛ	ˈɔː	0.098
ˈɛ	ˈeu̯	0.056
ˈɛː	ˈe	0.901
ˈɛː	ˈɑ	0.099
ˈɪ	ˈi	0.744
ˈɪ	ˈe	0.131
ˈɪ	ɑi̯	0.06
ˈɪə̯	ˈe	0.54
ˈɪə̯	ˈi	0.23
ˈɪə̯	ˈɑ	0.23
ˈɪɛ̯	ˈe	0.851
ˈɪɛ̯	ˈɑi̯	0.089
ˈɪɛ̯	ˈɑ	0.06
ˈʊ	ˈu	0.813
ˈʊ	ˈuː	0.187
ˈʏ	ˈu	0.855
ˈʏ	w	0.145
