Westphalian	Proto-Germanic	probability
b	b	0.835
b	p	0.059
b	β	0.059
b	ɸ	0.051
d	d	0.332
d	θ	0.321
d	θ_ɑ̃	0.089
d	ð_ɑ̃	0.078
d	ð	0.069
d	-	0.049
d	ð_ɑ	0.049
f	ɸ	0.904
f	β_ɑ	0.067
f	β	0.037
h	x	0.944
h	-	0.056
j	j	1.0
k	k	0.607
k	k_i	0.185
k	k_ɑ	0.14
k	k_s	0.046
k	ɣ	0.036
l	l	0.555
l	l_ɑ	0.117
l	l_i	0.077
l	lː	0.068
l	l_u	0.066
l	x_l	0.056
l	w	0.029
l	n	0.029
m	m	0.533
m	m_ɑ	0.173
m	n_ɑ	0.084
m	ɑ_n	0.073
m	m_i	0.063
m	mː	0.038
m	ɔ̃ː	0.036
m	n	0.031
n	n_ɑ̃	0.393
n	n	0.35
n	n_i	0.043
n	n_ɑ	0.043
n	u_n	0.043
n	m	0.033
n	nː	0.033
n	ɑ̃	0.032
p	p	0.625
p	p_ɑ̃	0.212
p	pː	0.102
p	x	0.04
r	r	1.0
s	s	0.796
s	s_ɑ̃	0.117
s	x_s	0.08
t	t	0.782
t	ð	0.062
t	z	0.059
t	ð_i	0.051
t	r_t	0.042
v	β	0.642
v	w	0.283
v	-	0.057
w	w	0.866
w	xʷ	0.133
x	ɣ	0.557
x	x	0.317
x	ɣ_ɑ	0.11
z	s	1.0
ç	z	0.258
ç	ɑ_z	0.224
ç	x	0.176
ç	i_z	0.116
ç	ɣ	0.076
ç	x_t	0.064
ç	ɡ	0.06
ŋ	ŋ_ɡ	0.543
ŋ	ŋ	0.195
ŋ	ɣ	0.144
ŋ	n_x	0.065
ŋ	-	0.052
ɐ	ɛː	0.165
ɐ	r	0.155
ɐ	r_ɑ̃	0.115
ɐ	r_ɑ	0.106
ɐ	e	0.073
ɐ	r_u	0.073
ɐ	ɔː_r	0.063
ɐ	ɔː	0.051
ɐ	i_j	0.048
ɐ	i	0.039
ɐ	r_i	0.039
ɐ	ɑ̃	0.036
ɐ	r_ɔː	0.036
ɐ	ɔːː	0.033
ə	ɔ̃ː	0.289
ə	ɔːː	0.263
ə	ɑ_z	0.116
ə	i	0.101
ə	ɔː	0.091
ə	-	0.063
ə	u	0.051
ɡ	ɣ	1.0
ɣ	ɣ	0.629
ɣ	w	0.361
ɪ	ɑ	0.796
ɪ	ˈi	0.111
ʃ	s	0.675
ʃ	s_k	0.261
ʃ	i_s	0.051
ʃ	ɸ	0.032
ˈa	ˈɑ	0.895
ˈa	ˈu	0.06
ˈa	ˈɑi̯	0.043
ˈaɪ̯	ˈeu̯	0.508
ˈaɪ̯	ˈe	0.224
ˈaɪ̯	ˈiː	0.082
ˈaɪ̯	ˈɑu̯	0.082
ˈaɪ̯	ˈɑi̯	0.067
ˈaʊ̯	ˈɑu̯	0.803
ˈaʊ̯	ˈuː	0.067
ˈaʊ̯	ˈɑ	0.067
ˈaʊ̯	ɔ̃ː	0.066
ˈaː	ˈɑ	1.0
ˈeː	ˈɑi̯	0.89
ˈeː	ˈe	0.099
ˈiə̯	ˈi	1.0
ˈiɛ̯	ˈɑ	0.493
ˈiː	ˈiː	0.591
ˈiː	ˈi	0.258
ˈiː	ˈeː	0.078
ˈiː	ˈeu̯	0.053
ˈiː	ˈiu̯	0.037
ˈoː	ˈɔː	0.874
ˈoː	ˈɑi̯	0.111
ˈuə̯	ˈu	0.325
ˈuə̯	ˈɔː	0.16
ˈuː	ˈuː	0.723
ˈuː	ˈu	0.205
ˈuːə̯	ˈu	0.623
ˈuːə̯	ˈu_r	0.265
ˈuːə̯	ˈeu̯	0.081
ˈyə̯	nː	1.0
ˈyː	ˈiu̯	0.403
ˈyː	u	0.131
ˈyː	ˈu	0.131
ˈyː	ˈɑu̯	0.089
ˈyː	ˈɔː	0.089
ˈyːœ̯	ˈu	1.0
ˈø	j	1.0
ˈøː	ˈɔː	0.558
ˈøː	ˈɑu̯	0.219
ˈøː	ˈɔ	0.219
ˈœː	ˈu	0.277
ˈœː	ˈɑu̯	0.241
ˈœː	ˈɑ	0.136
ˈɒː	ˈɑ	1.0
ˈɔ	ˈɑ	0.545
ˈɔ	ˈu	0.427
ˈɔː	ˈɛː	0.653
ˈɔː	ˈɑ	0.176
ˈɔː	ˈe	0.083
ˈɔː	ˈu	0.064
ˈɛ	ˈɑ	0.421
ˈɛ	ˈe	0.235
ˈɛ	ˈeu̯	0.139
ˈɛ	ˈɔː	0.092
ˈɛ	ˈi	0.07
ˈɛ	ˈɑi̯	0.044
ˈɛː	ˈe_r	0.66
ˈɛː	ˈɑ	0.322
ˈɪ	ˈi	0.678
ˈɪ	ˈe	0.121
ˈɪ	ˈiː	0.059
ˈɪ	ˈɑi̯	0.052
ˈɪ	ˈĩː	0.051
ˈɪ	ɑi̯	0.043
ˈɪə̯	ˈe	0.784
ˈɪə̯	ˈɑ	0.126
ˈɪɛ̯	ˈe	0.747
ˈɪɛ̯	ˈɑi̯	0.142
ˈɪɛ̯	ˈɑ	0.097
ˈʊ	ˈu	0.798
ˈʊ	ˈuː	0.173
ˈʏ	ˈu	0.699
ˈʏ	w	0.297
