Westphalian	Proto-Germanic	probability
aɪ̯	e	1.0
b	b	0.885
b	β	0.062
d	θ	0.424
d	d	0.355
d	ð	0.211
f	ɸ	0.927
h	x	0.964
j	j	1.0
k	k	0.859
k	kː	0.074
k	ɣ	0.059
l	l	0.848
l	ɑ_l	0.076
m	m	0.814
m	-	0.077
m	ɑ	0.052
n	n	0.921
p	p	0.811
p	pː	0.151
r	r	0.933
s	s	0.946
s	x_s	0.054
t	t	0.739
t	ð	0.101
v	β	0.51
v	w	0.349
v	ɸ	0.117
w	w	0.851
w	xʷ	0.149
x	ɣ	0.723
x	x	0.277
z	s	1.0
ç	ɑ_z	0.497
ç	x	0.222
ç	i_z	0.12
ç	ɡ	0.055
ç	z	0.054
ç	ɣ	0.052
ŋ	ŋ	0.899
ŋ	ɣ	0.063
ɐ	r	0.221
ɐ	ɔː	0.125
ɐ	ɑ̃	0.112
ɐ	r_i	0.097
ɐ	r_ɑ̃	0.094
ɐ	ɛː	0.091
ɐ	e	0.052
ə	ɔ̃ː	0.312
ə	ɔːː	0.258
ə	ɑ	0.134
ə	i	0.108
ə	ɔː	0.094
ɡ	ɣ	1.0
ɣ	ɣ	0.621
ɣ	w	0.379
ɪ	ɑ	0.862
ɪ	ˈi	0.138
ʃ	s	0.943
ˈa	ˈɑ	0.92
ˈa	ˈu	0.052
ˈaɪ̯	ˈeu̯	0.595
ˈaɪ̯	ˈe	0.23
ˈaɪ̯	ˈɑu̯	0.056
ˈaɪ̯	ˈɑi̯	0.051
ˈaʊ̯	ˈɑu̯	0.7
ˈaʊ̯	ɔ̃ː	0.09
ˈaʊ̯	ˈɑ	0.085
ˈaʊ̯	w	0.08
ˈaː	ˈɑ	1.0
ˈeː	ˈɑi̯	0.9
ˈeː	ˈe	0.1
ˈiɛ̯	ˈi	0.394
ˈiɛ̯	j	0.306
ˈiɛ̯	ˈɑ	0.3
ˈiː	ˈiː	0.64
ˈiː	ˈi	0.194
ˈiː	ˈeu̯	0.098
ˈiː	ɑ	0.061
ˈoː	ˈɔː	0.945
ˈoː	ˈɑi̯	0.055
ˈuə̯	ˈe	0.514
ˈuə̯	ˈu	0.431
ˈuə̯	ˈɔː	0.055
ˈuː	ˈuː	0.637
ˈuː	wː	0.236
ˈuː	ˈu	0.127
ˈuːə̯	ˈu	0.959
ˈyə̯	nː	1.0
ˈyː	ˈiu̯	0.591
ˈyː	ˈɔː	0.137
ˈyː	ˈu	0.11
ˈyː	ˈɑu̯	0.074
ˈyː	ˈɑi̯	0.053
ˈyːœ̯	ˈu	1.0
ˈø	ˈi	0.572
ˈø	ˈe	0.428
ˈøː	ˈɔː	0.581
ˈøː	ˈɑu̯	0.231
ˈøː	ˈu	0.115
ˈøː	ˈɔ	0.073
ˈœː	ˈu	0.586
ˈœː	ˈɑ	0.298
ˈœː	ˈɑu̯	0.116
ˈɒː	ˈɑ	1.0
ˈɔ	ˈu	0.705
ˈɔ	ˈɑ	0.295
ˈɔː	ˈɛː	0.524
ˈɔː	ˈɑ	0.312
ˈɔː	ˈu	0.054
ˈɔː	ˈɑː	0.051
ˈɛ	ˈɑ	0.506
ˈɛ	ˈe	0.222
ˈɛ	ˈi	0.114
ˈɛ	ˈɔː	0.053
ˈɛ	ˈeu̯	0.052
ˈɛ	ˈɑi̯	0.052
ˈɛː	ˈe	0.916
ˈɛː	ˈɑ	0.084
ˈɪ	ˈi	0.804
ˈɪ	ˈe	0.081
ˈɪə̯	ˈe	0.716
ˈɪə̯	ˈɑ	0.172
ˈɪə̯	ˈi	0.112
ˈɪɛ̯	ˈe	0.842
ˈɪɛ̯	ˈɑ	0.093
ˈɪɛ̯	ˈɑi̯	0.066
ˈʊ	ˈu	0.932
ˈʊ	ˈuː	0.068
ˈʏ	ˈu	0.878
ˈʏ	w	0.122
