Westphalian	Proto-Germanic	probability
b	b	0.876
b	β	0.074
d	d	0.358
d	θ	0.267
d	θ_ɑ̃	0.098
d	ð_ɑ̃	0.088
d	ð_ɑ	0.082
d	ð	0.065
f	ɸ	0.872
f	β	0.079
h	x	0.954
j	j	1.0
k	k	0.633
k	k_i	0.212
k	k_ɑ	0.096
k	ɣ	0.054
l	l	0.705
l	ɑ_l	0.107
l	l_ɑ	0.084
l	x_l	0.059
m	m	0.584
m	m_ɑ	0.179
m	n	0.098
n	n	0.769
p	p	0.642
p	p_ɑ̃	0.259
r	r	0.969
s	s	0.773
s	s_ɑ̃	0.144
s	x_s	0.083
t	t	0.774
t	ð	0.054
t	ð_i	0.052
v	β_ɑ	0.564
v	β	0.165
v	w	0.162
v	-	0.109
w	w	0.833
w	xʷ	0.167
x	ɣ	0.606
x	x	0.322
x	ɣ_ɑ	0.073
z	s	1.0
ç	ɑ_z	0.46
ç	x	0.264
ç	z	0.187
ç	ɣ	0.089
ŋ	ŋ	0.833
ŋ	ɣ	0.151
ɐ	r	0.253
ɐ	ɔː	0.14
ɐ	r_ɑ̃	0.129
ɐ	ɛː	0.117
ɐ	i_j	0.076
ɐ	r_ɑ	0.064
ɐ	ɑ̃	0.057
ɐ	i	0.052
ə	ɔ̃ː	0.287
ə	ɔːː	0.261
ə	i	0.132
ə	ɑ_z	0.115
ə	ɔː	0.09
ə	-	0.064
ə	u	0.05
ɡ	ɣ	1.0
ɣ	w	0.576
ɣ	ɣ	0.424
ɪ	ɑ	0.844
ɪ	ˈi	0.156
ʃ	s	0.618
ʃ	s_k	0.348
ˈa	ˈɑ	0.919
ˈaɪ̯	ˈeu̯	0.422
ˈaɪ̯	ˈe	0.319
ˈaɪ̯	ˈɑu̯	0.115
ˈaɪ̯	ˈiː	0.063
ˈaʊ̯	ˈɑu̯	0.748
ˈaʊ̯	ɔ̃ː	0.092
ˈaʊ̯	ˈɑ	0.059
ˈaʊ̯	w	0.054
ˈaː	ˈɑ	1.0
ˈeː	ˈɑi̯	0.94
ˈeː	ˈe	0.06
ˈiə̯	ˈi	1.0
ˈiɛ̯	w	1.0
ˈiː	ˈiː	0.577
ˈiː	ˈi	0.248
ˈiː	ˈeː	0.07
ˈiː	ˈiu̯	0.07
ˈoː	ˈɔː	0.905
ˈoː	ˈɑi̯	0.095
ˈuə̯	ˈu	0.67
ˈuə̯	ˈɔː	0.33
ˈuː	ˈuː	0.607
ˈuː	wː	0.221
ˈuː	ˈu	0.173
ˈuːə̯	ˈu_r	0.492
ˈuːə̯	ˈu	0.471
ˈyə̯	nː	1.0
ˈyː	ˈiu̯	0.577
ˈyː	ˈɔː	0.126
ˈyː	ˈɑi̯	0.091
ˈyː	ˈu	0.087
ˈyː	i	0.059
ˈyː	u	0.059
ˈyːœ̯	ˈu	1.0
ˈø	j	1.0
ˈøː	ˈɔː	0.435
ˈøː	ˈɑu̯	0.421
ˈøː	ˈɔ	0.143
ˈœː	ˈu	0.473
ˈœː	ˈɑu̯	0.282
ˈœː	ˈɑ	0.245
ˈɒː	ˈɑ	1.0
ˈɔ	ˈɑ	0.5
ˈɔ	ˈu	0.374
ˈɔ	ˈɑu̯	0.126
ˈɔː	ˈɛː	0.578
ˈɔː	ˈɑ	0.33
ˈɛ	ˈɑ	0.552
ˈɛ	ˈe	0.182
ˈɛ	ˈi	0.108
ˈɛ	ˈeu̯	0.069
ˈɛ	ˈɔː	0.052
ˈɛː	ˈe_r	0.735
ˈɛː	ˈɑ	0.2
ˈɛː	ˈe	0.065
ˈɪ	ˈi	0.802
ˈɪ	ˈe	0.067
ˈɪ	ɑi̯	0.051
ˈɪə̯	ˈe	0.862
ˈɪə̯	ˈɑ	0.138
ˈɪɛ̯	ˈe	0.786
ˈɪɛ̯	ˈɑi̯	0.132
ˈɪɛ̯	ˈɑ	0.082
ˈʊ	ˈu	0.914
ˈʊ	ˈuː	0.086
ˈʏ	ˈu	0.724
ˈʏ	w	0.276
