Westphalian	Proto-Germanic	probability
aɪ̯	e	1.0
b	b	0.875
b	β	0.068
d	θ	0.335
d	d	0.285
d	ð_ɑ	0.088
d	θ_ɑ̃	0.086
d	ð_ɑ̃	0.075
f	ɸ	0.906
h	x	0.957
j	j	1.0
k	k	0.586
k	k_i	0.2
k	ɣ	0.075
k	k_ɑ	0.062
l	l	0.774
l	l_ɑ	0.084
l	ɑ_l	0.057
m	m	0.584
m	m_ɑ	0.182
m	mː	0.057
n	n_ɑ̃	0.407
n	n	0.352
n	u_n	0.069
p	p	0.655
p	p_ɑ̃	0.203
p	pː	0.11
r	r	0.962
s	s	0.859
s	s_ɑ̃	0.093
t	t	0.73
t	θ	0.068
v	β_ɑ	0.394
v	β	0.249
v	w	0.202
v	-	0.066
v	ɸ	0.065
w	w	0.884
w	xʷ	0.116
x	ɣ	0.644
x	x	0.212
x	ɣ_ɑ	0.1
z	s	1.0
ç	ɑ_z	0.428
ç	z	0.325
ç	x_t	0.077
ç	x_s	0.056
ç	ɡ	0.056
ŋ	ŋ	0.773
ŋ	ɣ	0.155
ɐ	r	0.222
ɐ	r_ɑ̃	0.104
ɐ	i_j	0.096
ɐ	ɛː	0.08
ɐ	r_ɑ	0.066
ɐ	ɔː	0.061
ɐ	ɔː_r	0.054
ɐ	ˈuː	0.054
ə	ɔ̃ː	0.323
ə	ɔːː	0.285
ə	ɑ_z	0.109
ə	i_ɸ	0.072
ə	ɔː	0.068
ə	i	0.052
ɡ	ɣ	1.0
ɣ	ɣ	0.617
ɣ	w	0.383
ɪ	ɑ	0.844
ɪ	ˈi	0.156
ʃ	s	0.559
ʃ	s_k	0.412
ˈa	ˈɑ	0.919
ˈaɪ̯	ˈeu̯	0.473
ˈaɪ̯	ˈe	0.281
ˈaɪ̯	ˈɑu̯	0.096
ˈaɪ̯	jː	0.063
ˈaɪ̯	ˈiː	0.055
ˈaʊ̯	ˈɑu̯	0.721
ˈaʊ̯	ɔ̃ː	0.088
ˈaʊ̯	ˈɑ	0.076
ˈaʊ̯	w	0.071
ˈaː	ˈɑ	1.0
ˈeː	ˈɑi̯	0.885
ˈeː	ˈe	0.115
ˈiə̯	ˈi	1.0
ˈiɛ̯	ˈi	0.546
ˈiɛ̯	j	0.272
ˈiɛ̯	w	0.182
ˈiː	ˈiː	0.64
ˈiː	ˈi	0.199
ˈiː	ˈiu̯	0.095
ˈiː	ˈeː	0.058
ˈoː	ˈɔː	0.911
ˈoː	ˈɑi̯	0.089
ˈuə̯	ˈɔː	0.391
ˈuə̯	ˈe	0.387
ˈuə̯	ˈu	0.222
ˈuː	ˈuː	0.704
ˈuː	wː	0.14
ˈuː	ˈu_n	0.08
ˈuː	ˈu	0.076
ˈuːə̯	ˈu	0.634
ˈuːə̯	ˈu_r	0.325
ˈyə̯	nː	1.0
ˈyː	ˈiu̯	0.376
ˈyː	ˈɔː	0.214
ˈyː	ˈu	0.15
ˈyː	u	0.139
ˈyː	i	0.064
ˈyː	ˈɑi̯	0.058
ˈyːœ̯	ˈu	1.0
ˈø	j	0.572
ˈø	ˈe	0.428
ˈøː	ˈɔː	0.517
ˈøː	ˈɑu̯	0.3
ˈøː	ˈɔ	0.119
ˈøː	ˈu	0.064
ˈœː	ˈu	0.573
ˈœː	ˈɑu̯	0.347
ˈœː	ˈɑ	0.08
ˈɒː	ˈɑ	1.0
ˈɔ	ˈɑ	0.493
ˈɔ	ˈu	0.465
ˈɔː	ˈɛː	0.461
ˈɔː	ˈɑ	0.323
ˈɔː	ˈɑː	0.115
ˈɛ	ˈɑ	0.396
ˈɛ	ˈe	0.227
ˈɛ	ˈi	0.179
ˈɛ	ˈeu̯	0.077
ˈɛ	ˈɑi̯	0.064
ˈɛ	ˈɔː	0.056
ˈɛː	ˈe_r	0.532
ˈɛː	ˈe	0.375
ˈɛː	ˈɑ	0.092
ˈɪ	ˈi	0.807
ˈɪ	ˈe	0.078
ˈɪ	ɑi̯	0.052
ˈɪə̯	ˈe	0.955
ˈɪɛ̯	ˈe	0.86
ˈɪɛ̯	ˈɑ	0.082
ˈɪɛ̯	ˈɑi̯	0.058
ˈʊ	ˈu	0.869
ˈʊ	ˈuː	0.131
ˈʏ	ˈu	0.909
ˈʏ	w	0.091
