Westphalian	Proto-Germanic	probability
b	b	0.876
b	β	0.062
d	d	0.338
d	θ	0.3
d	θ_ɑ̃	0.097
d	ð_ɑ̃	0.085
d	ð	0.075
d	ð_ɑ	0.052
f	ɸ	0.904
f	β_ɑ	0.067
h	x	0.971
j	j	1.0
k	k	0.597
k	k_i	0.19
k	k_ɑ	0.144
l	l	0.563
l	l_ɑ	0.126
l	lː	0.072
l	l_i	0.071
l	x_l	0.06
l	l_u	0.057
m	m	0.555
m	m_ɑ	0.201
m	m_i	0.074
n	n_ɑ̃	0.42
n	n	0.345
p	p	0.606
p	p_ɑ̃	0.214
p	pː	0.111
r	r	1.0
s	s	0.796
s	s_ɑ̃	0.117
s	x_s	0.08
t	t	0.78
t	ð	0.063
t	z	0.06
t	ð_i	0.052
v	β	0.574
v	w	0.315
v	-	0.083
w	w	0.862
w	xʷ	0.136
x	ɣ	0.588
x	x	0.287
x	ɣ_ɑ	0.107
z	s	1.0
ç	ɑ_z	0.272
ç	x	0.201
ç	z	0.201
ç	i_z	0.111
ç	ɣ	0.076
ç	x_t	0.059
ŋ	ŋ_ɡ	0.584
ŋ	ŋ	0.215
ŋ	ɣ	0.159
ɐ	ɛː	0.18
ɐ	r	0.17
ɐ	r_ɑ̃	0.126
ɐ	r_ɑ	0.116
ɐ	e	0.069
ɐ	ɔː_r	0.06
ɐ	i_j	0.052
ə	ɔ̃ː	0.285
ə	ɔːː	0.259
ə	i	0.114
ə	ɑ_z	0.114
ə	ɔː	0.089
ə	-	0.063
ɡ	ɣ	1.0
ɣ	ɣ	0.629
ɣ	w	0.361
ɪ	ɑ	0.74
ɪ	ˈi	0.136
ʃ	s	0.668
ʃ	s_k	0.264
ʃ	i_s	0.053
ˈa	ˈɑ	0.952
ˈaɪ̯	ˈeu̯	0.508
ˈaɪ̯	ˈe	0.224
ˈaɪ̯	ˈiː	0.082
ˈaɪ̯	ˈɑu̯	0.082
ˈaɪ̯	ˈɑi̯	0.067
ˈaʊ̯	ˈɑu̯	0.789
ˈaʊ̯	ɔ̃ː	0.07
ˈaʊ̯	ˈuː	0.07
ˈaʊ̯	ˈɑ	0.07
ˈaː	ˈɑ	1.0
ˈeː	ˈɑi̯	0.89
ˈeː	ˈe	0.099
ˈiə̯	ˈi	1.0
ˈiɛ̯	ˈɑ	0.493
ˈiː	ˈiː	0.591
ˈiː	ˈi	0.258
ˈiː	ˈeː	0.078
ˈiː	ˈeu̯	0.053
ˈoː	ˈɔː	0.874
ˈoː	ˈɑi̯	0.111
ˈuə̯	ˈu	0.325
ˈuə̯	ˈɔː	0.16
ˈuː	ˈuː	0.734
ˈuː	ˈu	0.181
ˈuːə̯	ˈu	0.542
ˈuːə̯	ˈu_r	0.322
ˈuːə̯	ˈeu̯	0.09
ˈyə̯	nː	1.0
ˈyː	ˈiu̯	0.561
ˈyː	ˈɔː	0.112
ˈyː	ˈu	0.077
ˈyːœ̯	ˈu	1.0
ˈø	j	1.0
ˈøː	ˈɔː	0.558
ˈøː	ˈɑu̯	0.219
ˈøː	ˈɔ	0.219
ˈœː	ˈu	0.277
ˈœː	ˈɑu̯	0.241
ˈœː	ˈɑ	0.136
ˈɒː	ˈɑ	1.0
ˈɔ	ˈɑ	0.545
ˈɔ	ˈu	0.427
ˈɔː	ˈɛː	0.651
ˈɔː	ˈɑ	0.197
ˈɔː	ˈu	0.069
ˈɔː	ˈe	0.054
ˈɛ	ˈɑ	0.45
ˈɛ	ˈe	0.262
ˈɛ	ˈeu̯	0.103
ˈɛ	ˈi	0.079
ˈɛ	ˈɑi̯	0.059
ˈɛː	ˈe_r	0.66
ˈɛː	ˈɑ	0.322
ˈɪ	ˈi	0.686
ˈɪ	ˈe	0.103
ˈɪ	ˈiː	0.063
ˈɪ	ˈĩː	0.054
ˈɪ	ˈɑi̯	0.054
ˈɪə̯	ˈe	0.784
ˈɪə̯	ˈɑ	0.126
ˈɪɛ̯	ˈe	0.747
ˈɪɛ̯	ˈɑi̯	0.142
ˈɪɛ̯	ˈɑ	0.097
ˈʊ	ˈu	0.831
ˈʊ	ˈuː	0.131
ˈʏ	ˈu	0.699
ˈʏ	w	0.297
