Westphalian	Proto-Germanic	probability
aɪ̯	e	1.0
h	x	1.0
j	j	1.0
z	s	1.0
ɡ	ɣ	1.0
ˈaː	ˈɑ	1.0
ˈyə̯	nː	1.0
ˈyːœ̯	ˈu	1.0
ˈɒː	ˈɑ	1.0
d	ð	0.221
k	kː	0.081
p	-	0.051
ç	x	0.201
ɐ	r_i	0.061
ɣ	ɣ	0.251
ˈaɪ̯	ˈɑu̯	0.091
ˈaɪ̯	ˈeu̯	0.521
ˈaʊ̯	w	0.1
ˈeː	ˈɑi̯	0.961
ˈiɛ̯	ˈi	0.501
ˈuːə̯	ˈu	0.91
ˈyː	ˈɑi̯	0.051
ˈø	ˈi	0.911
ˈœː	ˈu	0.361
ˈœː	ˈɑ	0.361
ˈɔː	ˈɑ	0.401
ˈɛː	ˈe	0.901
ˈɪ	ˈe	0.131
ˈɪɛ̯	ˈe	0.851
b	β	0.062
p	p	0.802
r	x_r	0.052
r	r	0.892
ç	z	0.052
ɪ	ˈi	0.272
ʃ	s	0.952
ˈoː	ˈɔː	0.922
ˈuːə̯	r_ˈu	0.052
ˈyː	u	0.082
ˈyː	ˈɔː	0.082
b	b	0.873
k	kʷ	0.063
m	-	0.053
s	x_s	0.053
t	ð	0.053
ç	ɡ	0.053
ɐ	r_ɑ̃	0.113
ə	ɔːː	0.283
ˈuə̯	ˈɔː	0.273
ˈuə̯	ˈu	0.413
ˈuː	ˈuː	0.583
ˈyː	ˈu	0.203
ˈøː	ˈɑu̯	0.253
ˈøː	ˈɔː	0.623
ˈɔ	ˈu	0.593
ˈɔː	ˈɛː	0.433
ˈɪə̯	ˈɑ	0.23
ˈɪə̯	ˈi	0.23
ˈʊ	ˈu	0.813
b	t	0.054
f	ɸ	0.924
n	-	0.064
x	ɣ	0.704
ç	ɑ_z	0.504
ɐ	ɔː	0.14
ə	ɔ̃ː	0.304
ˈa	ˈɑ	0.934
ˈiɛ̯	ˈɑ	0.144
ˈuə̯	ˈe	0.314
ˈyː	ˈiu̯	0.544
ˈɪ	ˈi	0.744
ˈɪə̯	ˈe	0.54
l	l	0.835
n	n	0.895
v	xʷ	0.085
v	β	0.275
ç	ɣ	0.075
ç	i_z	0.115
ɐ	ɛː	0.085
ə	u	0.05
ʋ	w	0.715
ˈiɛ̯	j	0.355
ˈiː	ˈi	0.225
ˈɔː	ˈɑː	0.05
ˈɛ	ˈe	0.205
ˈʏ	w	0.145
ˈʏ	ˈu	0.855
d	d	0.36
t	ɑ_z	0.056
v	w	0.606
x	x	0.296
ɐ	r	0.226
ə	i	0.076
ʋ	β	0.206
ˈa	ˈu	0.066
ˈaʊ̯	ˈɑ	0.076
ˈiː	ˈeu̯	0.056
ˈiː	ˈeː	0.056
ˈɛ	ˈeu̯	0.056
ˈɪ	ɑi̯	0.06
ˈɪɛ̯	ˈɑ	0.06
k	k	0.817
p	pː	0.147
s	s	0.947
t	t	0.757
ɐ	ɑ̃	0.107
ə	ɑ	0.127
ˈaʊ̯	ˈɑu̯	0.707
ˈiː	ˈiː	0.627
ˈuː	ˈu	0.17
ˈɔ	ˈɑ	0.407
ˈʊ	ˈuː	0.187
l	ɑ_l	0.078
ə	ɔː	0.118
ɪ	ɑ	0.728
ʋ	i	0.078
ˈaɪ̯	ˈe	0.28
ˈaʊ̯	ɔ̃ː	0.078
ˈoː	ˈɑi̯	0.078
ˈuː	wː	0.248
ˈœː	ˈɑu̯	0.278
ˈɛ	ˈi	0.098
ˈɛ	ˈɔː	0.098
ˈɛ	ˈɑ	0.508
d	θ	0.409
m	m	0.829
ŋ	ɣ	0.139
ŋ	ŋ	0.809
ɣ	w	0.749
ˈaɪ̯	ˈɑi̯	0.089
ˈø	ˈe	0.089
ˈøː	ˈɔ	0.089
ˈɛː	ˈɑ	0.099
ˈɪɛ̯	ˈɑi̯	0.089
