Westphalian	Proto-Germanic	probability
#>	#>	0.7
#>	ɑ̃_#>	0.195
<#	<#	0.984
b	b	0.876
b	β	0.062
d	d	0.336
d	θ	0.302
d	θ_ɑ̃	0.098
d	ð_ɑ̃	0.085
d	ð	0.076
d	ð_ɑ	0.052
f	ɸ	0.887
f	β_ɑ	0.067
h	x	0.971
j	j	1.0
k	k	0.65
k	k_i	0.194
k	k_ɑ	0.147
l	l	0.699
l	l_ɑ	0.105
l	lː	0.074
l	l_i	0.074
m	m	0.531
m	m_ɑ	0.203
m	n	0.099
m	m_i	0.075
n	n	0.807
p	p	0.59
p	p_ɑ̃	0.209
p	pː	0.108
p	x	0.057
r	r	0.98
s	s	0.796
s	s_ɑ̃	0.117
s	x_s	0.08
t	t	0.742
v	β	0.641
v	w	0.351
w	w	0.862
w	xʷ	0.136
x	ɣ	0.588
x	x	0.287
x	ɣ_ɑ	0.107
z	s	1.0
ç	ɑ_z	0.38
ç	x	0.142
ç	i_z	0.111
ç	x_s	0.076
ç	ɣ	0.076
ç	z	0.067
ŋ	ŋ_ɡ	0.584
ŋ	ŋ	0.215
ŋ	ɣ	0.091
ŋ	ɣ_ɑ	0.072
ɐ	r	0.231
ɐ	ɛː	0.18
ɐ	r_ɑ̃	0.126
ɐ	ɔː	0.126
ɐ	r_ɑ	0.116
ɐ	e	0.06
ə	ɔ̃ː	0.299
ə	ɔːː	0.273
ə	ɑ_z	0.12
ə	ɔː	0.092
ə	i_z	0.079
ə	-	0.065
ə	u	0.051
ɡ	ɣ	1.0
ɣ	ɣ	0.629
ɣ	w	0.361
ɪ	ɑ	0.74
ɪ	ˈi	0.136
ʃ	s	0.642
ʃ	s_k	0.262
ʃ	i_s	0.07
ˈa	ˈɑ	0.952
ˈaɪ̯	ˈeu̯	0.465
ˈaɪ̯	ˈe	0.205
ˈaɪ̯	jː	0.08
ˈaɪ̯	ˈiː	0.077
ˈaɪ̯	ˈɑu̯	0.077
ˈaɪ̯	ˈɑi̯	0.062
ˈaʊ̯	ˈɑu̯	0.776
ˈaʊ̯	ɔ̃ː	0.086
ˈaʊ̯	ˈuː	0.069
ˈaʊ̯	ˈɑ	0.069
ˈaː	ˈɑ	1.0
ˈeː	ˈɑi̯	0.914
ˈeː	ˈe	0.074
ˈiə̯	ˈi	1.0
ˈiɛ̯	ˈɑ	0.493
ˈiː	ˈiː	0.55
ˈiː	ˈi	0.24
ˈiː	ɑ_z	0.073
ˈiː	ˈeː	0.073
ˈiː	ˈeu̯	0.06
ˈoː	ˈɔː	0.874
ˈoː	ˈɑi̯	0.111
ˈuə̯	ˈu	0.325
ˈuə̯	ˈɔː	0.16
ˈuː	ˈuː	0.875
ˈuː	ˈu	0.093
ˈuːə̯	ˈu	0.542
ˈuːə̯	ˈu_r	0.322
ˈuːə̯	ˈeu̯	0.09
ˈyə̯	nː	1.0
ˈyː	ˈiu̯	0.477
ˈyː	ˈɔː	0.126
ˈyː	ˈu	0.077
ˈyːœ̯	ˈu	1.0
ˈø	j	1.0
ˈøː	ˈɔː	0.558
ˈøː	ˈɑu̯	0.219
ˈøː	ˈɔ	0.219
ˈœː	ˈu	0.277
ˈœː	ˈɑu̯	0.241
ˈœː	ˈɑ	0.136
ˈɒː	ˈɑ	1.0
ˈɔ	ˈɑ	0.545
ˈɔ	ˈu	0.427
ˈɔː	ˈɛː	0.59
ˈɔː	ˈɑ	0.205
ˈɔː	ˈɑu̯	0.065
ˈɔː	ˈu	0.064
ˈɛ	ˈɑ	0.47
ˈɛ	ˈe	0.308
ˈɛ	ˈeu̯	0.121
ˈɛ	ˈi	0.088
ˈɛː	ˈe_r	0.561
ˈɛː	ˈɑ	0.322
ˈɛː	ˈe	0.069
ˈɪ	ˈi	0.695
ˈɪ	ˈe	0.1
ˈɪ	ˈiː	0.061
ˈɪ	ˈĩː	0.053
ˈɪ	ˈɑi̯	0.052
ˈɪə̯	ˈe	0.784
ˈɪə̯	ˈɑ	0.126
ˈɪɛ̯	ˈe	0.747
ˈɪɛ̯	ˈɑi̯	0.142
ˈɪɛ̯	ˈɑ	0.097
ˈʊ	ˈu	0.831
ˈʊ	ˈuː	0.131
ˈʏ	ˈu	0.699
ˈʏ	w	0.297
