Westphalian	Proto-Germanic	probability
aɪ̯	e	1.0
b	b	0.91
d	θ	0.411
d	d	0.352
d	ð	0.228
f	ɸ	0.915
f	kʷ	0.068
h	x	0.956
j	j	1.0
k	k	0.825
k	kː	0.08
k	kʷ	0.051
l	l	0.837
l	ɑ_l	0.079
m	m	0.773
m	n	0.083
m	r_m	0.073
m	-	0.05
n	n	0.882
n	-	0.076
p	p	0.877
p	pː	0.106
r	r	0.86
r	x_r	0.088
r	-	0.052
s	s	0.952
t	t	0.746
t	ɑ_z	0.062
v	w	0.597
v	β	0.271
v	xʷ	0.094
x	ɣ	0.723
x	x	0.277
z	s	1.0
ç	ɣ	0.521
ç	x	0.297
ç	z	0.072
ç	ɑ_z	0.071
ŋ	ŋ	0.899
ŋ	ɣ	0.075
ɐ	r	0.242
ɐ	ɑ̃	0.129
ɐ	ɔː	0.121
ɐ	r_ɑ̃	0.111
ɐ	ɛː	0.101
ɐ	r_i	0.076
ə	ɔ̃ː	0.302
ə	ɔːː	0.249
ə	ɑ	0.146
ə	ɔː	0.106
ə	i	0.092
ə	-	0.052
ə	u	0.052
ɡ	ɣ	1.0
ɣ	w	0.912
ɣ	ɣ	0.088
ɪ	ɑ	0.635
ɪ	ˈi	0.365
ʃ	s	0.948
ʋ	w	0.718
ʋ	β	0.237
ˈa	ˈɑ	0.927
ˈaɪ̯	ˈeu̯	0.513
ˈaɪ̯	ˈe	0.339
ˈaɪ̯	ˈɑu̯	0.053
ˈaʊ̯	ˈɑu̯	0.703
ˈaʊ̯	w	0.08
ˈaʊ̯	ɔ̃ː	0.075
ˈaʊ̯	ˈuː	0.075
ˈaʊ̯	ˈɑ	0.067
ˈaː	ˈɑ	1.0
ˈeː	ˈɑi̯	0.979
ˈiɛ̯	ˈi	0.623
ˈiɛ̯	j	0.27
ˈiɛ̯	ˈɑ	0.107
ˈiː	ˈiː	0.662
ˈiː	ˈi	0.198
ˈiː	ˈeu̯	0.076
ˈoː	ˈɔː	0.945
ˈoː	ˈɑi̯	0.055
ˈuə̯	ˈu	0.413
ˈuə̯	ˈe	0.314
ˈuə̯	ˈɔː	0.273
ˈuː	ˈuː	0.709
ˈuː	wː	0.19
ˈuː	ˈu	0.102
ˈuːə̯	ˈu	0.936
ˈuːə̯	ˈeu̯	0.064
ˈyə̯	nː	1.0
ˈyː	ˈiu̯	0.56
ˈyː	ˈu	0.184
ˈyː	ˈɔː	0.172
ˈyːœ̯	ˈu	1.0
ˈø	ˈe	0.658
ˈø	ˈi	0.342
ˈøː	ˈɔː	0.588
ˈøː	ˈɑu̯	0.211
ˈøː	ˈɔ	0.162
ˈœː	ˈu	0.526
ˈœː	ˈɑ	0.267
ˈœː	ˈɑu̯	0.207
ˈɒː	ˈɑ	1.0
ˈɔ	ˈu	0.553
ˈɔ	ˈɑ	0.447
ˈɔː	ˈɛː	0.487
ˈɔː	ˈɑ	0.251
ˈɔː	ˈɑː	0.136
ˈɔː	ˈɑu̯	0.069
ˈɛ	ˈɑ	0.605
ˈɛ	ˈe	0.2
ˈɛ	ˈeu̯	0.058
ˈɛ	ˈɑi̯	0.054
ˈɛː	ˈe	0.91
ˈɛː	ˈɑ	0.09
ˈɪ	ˈi	0.782
ˈɪ	ˈe	0.088
ˈɪ	ɑi̯	0.066
ˈɪə̯	ˈe	0.607
ˈɪə̯	ˈɑ	0.238
ˈɪə̯	ˈi	0.155
ˈɪɛ̯	ˈe	0.801
ˈɪɛ̯	ˈɑi̯	0.102
ˈɪɛ̯	ˈɑ	0.097
ˈʊ	ˈu	0.887
ˈʊ	ˈuː	0.113
ˈʏ	ˈu	0.829
ˈʏ	w	0.171
