Westphalian	Proto-Germanic	probability
b	b	1.0
f	ɸ	1.0
h	x	1.0
j	j	1.0
ɪ	ɑ	1.0
ˈa	ˈɑ	1.0
ˈaʊ̯	ˈɑu̯	1.0
ˈaː	ˈɑ	1.0
ˈeː	ˈɑi̯	1.0
ˈoː	ˈɔː	1.0
ˈuə̯	ˈu	1.0
ˈyː	ˈiu̯	1.0
ˈøː	ˈɔː	1.0
ˈɛː	ˈe	1.0
ˈɪə̯	ˈe	1.0
ˈɪɛ̯	ˈe	1.0
ˈʏ	ˈu	1.0
m	m_ɑ	0.251
r	r	0.981
t	t_ɑ	0.261
v	β	0.1
v	β_ɑ	0.141
x	z_#>	0.1
ç	ɑ_z	0.271
ŋ	-	0.111
ɐ	ɛː_r	0.101
ə	ɑ_z	0.11
ə	ɔ̃ː	0.381
ˈɛ	ˈɑ	0.701
d	θ_ɑ̃	0.082
k	k_ɑ	0.072
k	k	0.702
m	m	0.612
p	p_ɑ	0.512
s	s	0.802
ç	x	0.292
ɡ	ɣ_j	0.602
ʃ	s_k	0.422
ˈɪ	ˈe	0.112
d	θ	0.313
d	d	0.33
m	n	0.083
t	u_z	0.063
v	w	0.73
ˈɔ	ˈu	0.473
k	k_i	0.184
l	l	0.844
m	m_b	0.054
t	t	0.424
x	x	0.244
z	s	0.864
ə	ɔːː	0.354
ʋ	w	0.914
ˈiː	ˈi	0.204
ˈuːə̯	ˈu	0.554
ˈɔː	ˈɛː	0.554
ˈʊ	ˈu	0.844
d	ð_ɑ̃	0.075
n	-	0.05
n	n	0.375
p	pː	0.075
s	s_w	0.055
s	s_ɑ̃	0.055
ŋ	n	0.055
ˈaɪ̯	ˈe	0.365
ˈaɪ̯	ˈeu̯	0.635
ˈiɛ̯	j	0.475
ˈiɛ̯	ˈi	0.525
d	ð_ɑ	0.066
t	ð	0.056
t	z	0.056
z	<#_x	0.136
ç	z	0.436
ŋ	ŋ	0.156
ʋ	β_ɑ	0.086
ˈiː	ˈiː	0.796
ˈuː	wː	0.096
ˈuː	ˈuː	0.846
ˈuːə̯	ˈu_r	0.446
ˈɔː	ˈɑ	0.446
ˈʊ	ˈuː	0.156
p	p_ɑ̃	0.127
p	p	0.287
x	ɣ	0.577
ɐ	r_ɑ	0.057
ɐ	e_r	0.067
ɐ	r_ɑ̃	0.137
ɐ	r	0.457
ˈɔ	ˈɑ	0.527
n	n_ɑ̃	0.428
ŋ	ŋ_ɡ	0.678
ə	ɔː	0.108
ɡ	ɣ	0.398
ˈuː	ˈu	0.058
ˈɪ	ˈi	0.888
d	ð	0.059
l	l_ɑ	0.069
ɐ	ɑ̃	0.139
ʃ	s	0.549
ˈɛ	ˈe	0.299
