French	Portuguese	probability
a	ɐ	0.326
a	ˈa	0.249
a	-	0.163
a	ˈɐ	0.108
a	ˈe	0.07
a	j	0.069
b	b	0.667
b	v	0.173
b	-	0.12
d	d	0.66
d	ð	0.169
d	-	0.095
e	ˈa	0.475
e	i	0.243
e	-	0.132
e	u	0.067
f	f	0.812
f	v	0.101
f	-	0.066
i	ˈi	0.386
i	j	0.182
i	ˈe	0.143
i	-	0.08
i	i	0.068
j	ʎ	0.405
j	-	0.226
j	ˈɐ̃	0.116
j	j	0.104
j	ˈe	0.074
j	ˈɛ	0.074
k	k	0.868
k	ʃ_k	0.103
l	l	0.504
l	-	0.297
l	ɫ	0.091
l	j	0.06
m	m	0.966
n	n	0.578
n	ɲ	0.173
n	ɐ	0.128
n	-	0.067
o	ˈɛ	0.326
o	ˈo	0.222
o	ˈɔ	0.208
o	ˈa	0.178
o	u	0.066
p	p	0.807
p	ʃ_p	0.13
p	ʃ	0.063
s	s	0.738
s	ʃ	0.142
s	-	0.118
t	t	0.529
t	ʃ_t	0.225
t	-	0.118
t	ð	0.079
u	ˈo	0.448
u	ˈu	0.185
u	ˈɔ	0.17
u	u	0.073
u	j	0.057
v	v	0.853
v	β	0.119
w	ɨ	0.147
w	ˈɐ	0.135
w	ˈu	0.128
w	-	0.126
w	ˈɔ	0.1
w	ˈi	0.087
w	ˈɨ	0.064
w	ẽ	0.057
w	ˈe	0.057
w	ˈõ	0.05
y	ˈu	0.794
y	ˈi	0.088
z	z	0.79
z	s	0.138
z	ʒ	0.072
ø	w	0.357
ø	ˈɔ	0.334
ø	ˈo	0.173
ø	u	0.07
ø	ˈe	0.066
œ	ˈo	0.465
œ	ˈɔ	0.397
œ	u	0.081
œ	-	0.057
ɑ̃	ˈɐ̃	0.363
ɑ̃	ˈẽ	0.359
ɑ̃	ˈĩ	0.161
ɑ̃	ɐ̃	0.056
ɔ	ˈo	0.537
ɔ	u	0.273
ɔ	ˈɔ	0.144
ɔ̃	ˈõ	0.453
ɔ̃	w̃	0.246
ɔ̃	ˈo	0.194
ɔ̃	ɨ	0.068
ə	ɨ	0.421
ə	w	0.271
ə	-	0.141
ə	ɐ	0.104
ɛ	ˈa	0.204
ɛ	ˈɛ	0.203
ɛ	ˈe	0.135
ɛ	ˈɐ	0.129
ɛ	ɐ	0.095
ɛ	ˈɐ̃	0.089
ɛ	ɨ	0.062
ɛ	-	0.06
ɛ̃	ɲ	0.338
ɛ̃	w̃	0.237
ɛ̃	j̃	0.084
ɛ̃	ˈũ	0.074
ɛ̃	ˈĩ	0.073
ɡ	ɡ	0.615
ɡ	ɣ	0.355
ɥ	ˈu	0.522
ɥ	ˈo	0.413
ɥ	-	0.064
ɲ	ɲ	1.0
ʁ	ɾ	0.764
ʁ	ʁ	0.12
ʃ	k	0.909
ʒ	ʒ	0.702
ʒ	ʃ	0.071
ʒ	β	0.064
ʒ	-	0.064
